"1953","21","2022-12-05 11:14:15","true"
"1954","62","2022-12-03 16:48:45","true"
"1955","94","2022-12-04 15:16:56","true"
"1956","75","2022-12-03 22:45:46","false"
"1957","32","2022-12-03 23:04:21","false"
"1958","3","2022-12-02 01:19:20","true"
"1959","12","2022-12-04 22:51:25","false"
"1960","16","2022-12-05 13:33:47","true"
"1961","59","2022-12-01 10:32:56","true"
"1962","39","2022-12-04 05:46:42","false"
"1963","59","2022-12-02 11:23:59","false"
"1964","33","2022-12-05 04:38:54","false"
"1965","69","2022-12-03 23:03:57","false"
"1966","56","2022-12-06 12:53:44","false"
"1967","1","2022-12-04 20:47:31","true"
"1968","12","2022-12-05 08:02:40","true"
"1969","36","2022-12-04 19:25:50","true"
"1970","15","2022-12-06 07:13:20","true"
"1971","45","2022-12-05 04:49:16","false"
"1972","30","2022-12-02 18:23:39","false"
"1973","68","2022-12-02 07:50:30","true"
"1974","55","2022-12-01 05:01:45","false"
"1975","19","2022-12-02 01:31:11","true"
"1976","10","2022-12-05 19:41:52","true"
"1977","37","2022-12-06 11:30:29","true"
"1978","9","2022-12-05 15:35:10","true"
"1979","91","2022-12-01 23:24:55","false"
"1980","53","2022-12-06 12:20:38","true"
"1981","72","2022-12-06 04:17:34","false"
"1982","78","2022-12-04 23:41:03","true"
"1983","11","2022-12-06 15:43:07","false"
"1984","97","2022-12-03 11:38:58","false"
"1985","32","2022-12-05 18:59:09","true"
"1986","34","2022-12-02 04:44:05","true"
"1987","10","2022-12-06 17:08:18","true"
"1988","26","2022-12-01 03:45:03","false"
"1989","90","2022-12-04 02:14:17","false"
"1990","49","2022-12-02 23:14:54","false"
"1991","86","2022-12-06 07:47:32","false"
"1992","39","2022-12-04 14:11:38","true"
"1993","91","2022-12-06 14:50:09","false"
"1994","91","2022-12-01 11:34:30","true"
"1995","57","2022-12-03 15:25:06","false"
"1996","22","2022-12-01 21:25:54","true"
"1997","91","2022-12-01 01:05:36","false"
"1998","25","2022-12-06 06:44:37","true"
"1999","42","2022-12-03 01:42:11","false"
"2000","59","2022-12-02 17:39:19","false"
"2001","15","2022-12-03 04:28:06","false"
"2002","27","2022-12-04 19:44:46","true"
"2003","31","2022-12-04 09:14:10","false"
"2004","17","2022-12-02 12:07:49","false"
"2005","55","2022-12-02 03:36:12","false"
"2006","57","2022-12-05 11:56:18","true"
"2007","53","2022-12-03 10:27:45","false"
"2008","13","2022-12-04 14:35:43","true"
"2009","4","2022-12-03 01:01:29","false"
"2010","35","2022-12-06 10:03:40","false"
"2011","6","2022-12-04 12:15:32","true"
"2012","75","2022-12-05 04:26:45","false"
"2013","45","2022-12-02 19:54:39","true"
"2014","57","2022-12-03 17:15:27","false"
"2015","75","2022-12-03 08:13:52","false"
"2016","20","2022-12-04 01:17:02","true"
"2017","0","2022-12-06 06:11:54","true"
"2018","34","2022-12-01 12:47:30","true"
"2019","50","2022-12-01 12:16:36","true"
"2020","78","2022-12-04 17:44:14","false"
"2021","57","2022-12-03 01:58:35","true"
"2022","52","2022-12-02 02:11:45","true"
"2023","12","2022-12-04 12:27:17","false"
"2024","31","2022-12-01 12:14:37","true"
"2025","99","2022-12-05 13:32:30","false"
"2026","30","2022-12-03 00:18:11","false"
"2027","14","2022-12-06 12:40:46","true"
"2028","54","2022-12-02 16:54:29","true"
"2029","14","2022-12-06 19:38:45","false"
"2030","28","2022-12-06 01:39:19","true"
"2031","38","2022-12-03 05:15:21","true"
"2032","78","2022-12-01 03:52:57","true"
"2033","96","2022-12-06 08:07:37","true"
"2034","17","2022-12-06 05:59:37","true"
"2035","26","2022-12-06 02:43:14","false"
"2036","5","2022-12-05 10:32:10","true"
"2037","0","2022-12-05 16:24:16","false"
"2038","79","2022-12-01 06:10:28","false"
"2039","27","2022-12-06 01:50:28","true"
"2040","36","2022-12-01 15:25:37","false"
"2041","54","2022-12-06 12:51:15","false"
"2042","28","2022-12-01 11:42:56","true"
"2043","45","2022-12-06 02:48:18","true"
"2044","98","2022-12-03 10:51:06","true"
"2045","32","2022-12-02 16:57:17","true"
"2046","51","2022-12-05 09:00:43","false"
"2047","54","2022-12-04 21:22:45","false"
"2048","24","2022-12-01 14:47:29","false"
"2049","2","2022-12-03 01:55:02","false"
"2050","79","2022-12-02 01:49:17","true"
"2051","29","2022-12-02 16:41:54","false"
"2052","87","2022-12-02 20:55:36","true"
"2053","51","2022-12-04 07:06:37","false"
"2054","60","2022-12-01 19:55:45","true"
"2055","43","2022-12-01 00:09:32","false"
"2056","57","2022-12-05 16:15:52","false"
"2057","42","2022-12-01 00:22:10","false"
"2058","26","2022-12-04 11:58:36","false"
"2059","11","2022-12-02 21:45:13","false"
"2060","9","2022-12-03 05:04:34","false"
"2061","81","2022-12-06 16:06:16","true"
"2062","51","2022-12-06 16:57:15","true"
"2063","89","2022-12-04 13:44:29","false"
"2064","95","2022-12-04 01:50:42","true"
"2065","80","2022-12-04 04:31:27","false"
"2066","30","2022-12-02 13:49:06","false"
"2067","68","2022-12-03 21:28:05","true"
"2068","64","2022-12-03 01:15:32","true"
"2069","98","2022-12-04 03:14:29","true"
"2070","50","2022-12-01 04:44:22","true"
"2071","2","2022-12-05 07:10:28","false"
"2072","61","2022-12-06 17:30:07","false"
"2073","33","2022-12-05 16:53:02","false"
"2074","24","2022-12-06 20:02:47","false"
"2075","14","2022-12-02 00:02:13","true"
"2076","69","2022-12-01 03:49:41","false"
"2077","18","2022-12-04 17:22:07","false"
"2078","82","2022-12-05 10:26:34","true"
"2079","54","2022-12-03 22:26:36","false"
"2080","32","2022-12-02 19:21:03","false"
"2081","35","2022-12-03 10:00:43","false"
"2082","15","2022-12-01 21:54:47","true"
"2083","68","2022-12-02 15:23:14","true"
"2084","40","2022-12-02 17:41:28","true"
"2085","53","2022-12-02 18:58:15","true"
"2086","93","2022-12-06 11:13:28","true"
"2087","36","2022-12-05 13:34:45","false"
"2088","21","2022-12-02 07:13:02","false"
"2089","56","2022-12-04 07:28:41","false"
"2090","42","2022-12-04 03:33:34","true"
"2091","66","2022-12-04 21:22:30","true"
"2092","87","2022-12-01 13:01:22","true"
"2093","59","2022-12-03 17:38:26","true"
"2094","10","2022-12-06 17:10:06","true"
"2095","17","2022-12-04 10:15:40","false"
"2096","30","2022-12-04 00:09:20","true"
"2097","39","2022-12-02 09:01:39","true"
"2098","27","2022-12-06 10:48:55","true"
"2099","78","2022-12-02 12:56:59","true"
"2100","59","2022-12-03 09:57:59","true"
"2101","56","2022-12-04 08:42:32","true"
"2102","43","2022-12-01 20:36:52","false"
"2103","11","2022-12-05 21:39:27","true"
"2104","98","2022-12-03 18:48:34","true"
"2105","7","2022-12-03 00:50:33","true"
"2106","19","2022-12-01 18:51:02","true"
"2107","63","2022-12-03 18:16:16","true"
"2108","34","2022-12-05 09:58:18","false"
"2109","80","2022-12-01 16:20:22","false"
"2110","45","2022-12-04 16:30:22","false"
"2111","1","2022-12-02 23:10:02","false"
"2112","29","2022-12-05 06:31:48","false"
"2113","83","2022-12-04 23:07:02","true"
"2114","89","2022-12-01 10:17:50","false"
"2115","50","2022-12-05 17:32:21","true"
"2116","25","2022-12-05 01:51:55","false"
"2117","4","2022-12-02 17:42:42","true"
"2118","81","2022-12-03 11:35:05","true"
"2119","20","2022-12-04 14:03:42","false"
"2120","48","2022-12-05 07:07:47","false"
"2121","71","2022-12-01 16:03:07","false"
"2122","41","2022-12-04 12:06:43","true"
"2123","59","2022-12-03 04:36:08","false"
"2124","84","2022-12-05 20:59:06","true"
"2125","50","2022-12-02 20:21:50","false"
"2126","98","2022-12-05 17:08:13","true"
"2127","88","2022-12-05 11:54:52","true"
"2128","43","2022-12-03 13:03:17","false"
"2129","44","2022-12-04 20:35:00","true"
"2130","8","2022-12-01 01:09:00","true"
"2131","24","2022-12-01 05:01:47","false"
"2132","72","2022-12-03 14:42:37","true"
"2133","55","2022-12-06 11:15:03","true"
"2134","70","2022-12-05 04:05:50","true"
"2135","27","2022-12-03 12:50:27","false"
"2136","16","2022-12-04 23:39:04","false"
"2137","71","2022-12-06 06:06:17","true"
"2138","64","2022-12-05 18:19:57","true"
"2139","53","2022-12-03 22:34:26","false"
"2140","22","2022-12-04 23:03:07","false"
"2141","95","2022-12-02 08:55:52","false"
"2142","45","2022-12-03 16:04:08","true"
"2143","52","2022-12-04 06:09:09","false"
"2144","10","2022-12-05 10:08:08","true"
"2145","49","2022-12-04 07:57:28","true"
"2146","31","2022-12-04 07:38:20","true"
"2147","63","2022-12-03 14:24:26","false"
"2148","5","2022-12-03 14:16:55","true"
"2149","16","2022-12-01 00:02:58","false"
"2150","14","2022-12-02 04:50:41","true"
"2151","7","2022-12-06 18:41:53","true"
"2152","72","2022-12-02 01:59:04","true"
"2153","84","2022-12-06 18:10:23","false"
"2154","80","2022-12-04 12:34:44","false"
"2155","10","2022-12-06 02:04:56","true"
"2156","99","2022-12-06 04:37:18","true"
"2157","14","2022-12-04 03:51:50","true"
"2158","30","2022-12-05 03:55:22","true"
"2159","10","2022-12-06 16:39:54","true"
"2160","2","2022-12-06 10:19:48","true"
"2161","91","2022-12-05 16:07:44","false"
"2162","31","2022-12-04 11:13:56","false"
"2163","57","2022-12-01 15:10:43","false"
"2164","72","2022-12-06 08:48:23","true"
"2165","83","2022-12-06 07:05:28","true"
"2166","36","2022-12-01 19:50:53","true"
"2167","47","2022-12-01 00:11:33","true"
"2168","38","2022-12-04 19:30:23","false"
"2169","64","2022-12-01 21:25:24","true"
"2170","74","2022-12-06 07:46:01","false"
"2171","12","2022-12-01 14:56:52","true"
"2172","85","2022-12-03 22:39:44","true"
"2173","99","2022-12-06 09:50:16","false"
"2174","67","2022-12-05 13:30:43","false"
"2175","69","2022-12-02 18:17:31","true"
"2176","41","2022-12-05 22:08:16","false"
"2177","73","2022-12-05 19:22:06","true"
"2178","91","2022-12-05 23:13:04","false"
"2179","80","2022-12-01 08:45:00","false"
"2180","79","2022-12-02 15:18:58","false"
"2181","36","2022-12-01 14:45:54","false"
"2182","71","2022-12-03 03:45:53","false"
"2183","57","2022-12-02 11:36:05","true"
"2184","94","2022-12-06 16:00:18","false"
"2185","22","2022-12-03 19:08:37","false"
"2186","2","2022-12-03 13:18:49","false"
"2187","63","2022-12-01 18:55:22","false"
"2188","69","2022-12-05 10:54:21","false"
"2189","95","2022-12-06 19:29:36","true"
"2190","63","2022-12-04 20:35:53","true"
"2191","55","2022-12-04 12:14:21","true"
"2192","57","2022-12-02 22:14:40","false"
"2193","99","2022-12-04 05:12:07","true"
"2194","36","2022-12-02 16:35:04","true"
"2195","73","2022-12-01 02:34:24","false"
"2196","18","2022-12-04 09:00:26","false"
"2197","58","2022-12-04 19:43:25","false"
"2198","17","2022-12-02 11:48:36","false"
"2199","53","2022-12-02 19:43:35","true"
"2200","24","2022-12-03 09:05:13","true"
"2201","46","2022-12-02 21:20:31","true"
"2202","84","2022-12-02 06:08:12","true"
"2203","99","2022-12-03 20:22:56","true"
"2204","33","2022-12-02 02:07:29","true"
"2205","17","2022-12-03 05:54:36","false"
"2206","37","2022-12-05 01:27:25","true"
"2207","61","2022-12-01 06:28:04","true"
"2208","53","2022-12-03 06:27:08","false"
"2209","18","2022-12-01 16:25:05","true"
"2210","57","2022-12-04 02:17:22","false"
"2211","37","2022-12-02 01:25:49","true"
"2212","93","2022-12-02 06:52:18","false"
"2213","23","2022-12-02 18:32:13","false"
"2214","71","2022-12-05 17:39:21","true"
"2215","53","2022-12-03 12:31:25","true"
"2216","66","2022-12-05 07:47:08","true"
"2217","30","2022-12-02 17:08:56","false"
"2218","99","2022-12-06 02:53:34","true"
"2219","11","2022-12-02 02:28:41","false"
"2220","17","2022-12-06 04:41:53","false"
"2221","47","2022-12-02 23:36:29","true"
"2222","71","2022-12-04 15:43:46","false"
"2223","21","2022-12-05 07:49:25","true"
"2224","29","2022-12-03 17:50:37","false"
"2225","2","2022-12-02 19:59:45","true"
"2226","22","2022-12-06 08:05:22","false"
"2227","75","2022-12-02 20:19:50","true"
"2228","14","2022-12-05 04:00:11","false"
"2229","63","2022-12-04 21:24:47","false"
"2230","98","2022-12-06 17:27:23","true"
"2231","50","2022-12-02 22:39:40","true"
"2232","48","2022-12-03 18:38:45","false"
"2233","25","2022-12-06 02:14:44","true"
"2234","41","2022-12-03 15:09:30","true"
"2235","81","2022-12-05 11:30:59","true"
"2236","54","2022-12-01 09:18:11","false"
"2237","96","2022-12-05 07:11:46","false"
"2238","96","2022-12-02 16:40:44","true"
"2239","3","2022-12-06 00:43:47","true"
"2240","69","2022-12-06 01:54:34","true"
"2241","13","2022-12-04 23:46:37","true"
"2242","23","2022-12-01 18:57:48","false"
"2243","7","2022-12-04 02:00:28","false"
"2244","70","2022-12-02 03:29:09","false"
"2245","35","2022-12-03 13:45:16","false"
"2246","0","2022-12-03 05:15:19","true"
"2247","16","2022-12-05 08:36:34","true"
"2248","57","2022-12-06 09:26:43","true"
"2249","62","2022-12-06 02:57:26","true"
"2250","85","2022-12-02 00:53:57","false"
"2251","20","2022-12-04 13:09:38","true"
"2252","65","2022-12-01 09:07:12","false"
"2253","70","2022-12-03 19:00:12","true"
"2254","11","2022-12-01 02:06:44","false"
"2255","13","2022-12-02 18:23:31","false"
"2256","13","2022-12-04 23:59:54","false"
"2257","14","2022-12-06 05:55:31","true"
"2258","4","2022-12-04 16:46:30","true"
"2259","45","2022-12-01 06:08:58","true"
"2260","83","2022-12-02 22:41:49","true"
"2261","78","2022-12-02 11:07:56","false"
"2262","6","2022-12-01 20:57:25","false"
"2263","13","2022-12-04 21:30:32","false"
"2264","51","2022-12-02 22:23:04","true"
"2265","30","2022-12-02 20:16:31","true"
"2266","88","2022-12-02 17:37:17","true"
"2267","53","2022-12-02 23:08:39","true"
"2268","63","2022-12-01 19:51:20","false"
"2269","8","2022-12-02 20:12:42","true"
"2270","35","2022-12-06 05:07:59","true"
"2271","63","2022-12-06 09:26:58","false"
"2272","48","2022-12-01 02:20:48","false"
"2273","57","2022-12-02 14:00:41","true"
"2274","13","2022-12-05 14:19:34","true"
"2275","89","2022-12-04 07:44:57","true"
"2276","8","2022-12-01 23:54:11","true"
"2277","22","2022-12-01 02:30:31","true"
"2278","95","2022-12-05 14:01:03","false"
"2279","29","2022-12-05 15:53:34","false"
"2280","30","2022-12-06 02:20:12","false"
"2281","64","2022-12-01 16:35:58","true"
"2282","18","2022-12-05 16:14:26","true"
"2283","10","2022-12-04 01:51:57","true"
"2284","46","2022-12-01 18:27:13","true"
"2285","4","2022-12-06 04:22:13","true"
"2286","43","2022-12-03 06:59:08","false"
"2287","51","2022-12-05 13:17:50","false"
"2288","30","2022-12-03 11:13:56","true"
"2289","69","2022-12-03 01:42:21","true"
"2290","50","2022-12-06 16:04:27","false"
"2291","15","2022-12-02 12:22:44","false"
"2292","55","2022-12-04 17:12:00","false"
"2293","29","2022-12-06 03:39:57","true"
"2294","0","2022-12-03 13:04:37","false"
"2295","6","2022-12-06 15:15:45","true"
"2296","24","2022-12-04 23:09:48","false"
"2297","95","2022-12-01 05:16:35","false"
"2298","80","2022-12-06 03:08:10","false"
"2299","53","2022-12-03 15:20:35","false"
"2300","93","2022-12-05 13:44:28","true"
"2301","15","2022-12-03 01:33:38","false"
"2302","23","2022-12-05 19:29:26","false"
"2303","58","2022-12-03 01:29:09","true"
"2304","12","2022-12-01 16:08:39","false"
"2305","75","2022-12-04 04:47:40","false"
"2306","59","2022-12-04 23:47:10","false"
"2307","45","2022-12-02 14:24:22","true"
"2308","64","2022-12-04 12:34:02","true"
"2309","93","2022-12-03 06:36:46","true"
"2310","39","2022-12-05 07:53:53","true"
"2311","30","2022-12-04 11:16:50","true"
"2312","44","2022-12-05 00:54:15","false"
"2313","82","2022-12-06 18:14:29","true"
"2314","32","2022-12-01 01:07:10","true"
"2315","17","2022-12-06 11:00:18","false"
"2316","56","2022-12-03 23:40:53","true"
"2317","39","2022-12-06 19:09:16","true"
"2318","6","2022-12-01 23:43:00","true"
"2319","98","2022-12-03 00:01:28","false"
"2320","54","2022-12-05 05:20:43","false"
"2321","60","2022-12-05 11:03:55","false"
"2322","58","2022-12-06 09:17:54","true"
"2323","81","2022-12-02 21:51:01","false"
"2324","5","2022-12-01 08:59:19","true"
"2325","22","2022-12-02 06:01:35","true"
"2326","39","2022-12-04 19:37:34","true"
"2327","71","2022-12-06 07:54:24","true"
"2328","65","2022-12-01 15:56:21","true"
"2329","21","2022-12-05 09:40:33","true"
"2330","47","2022-12-02 17:47:00","true"
"2331","62","2022-12-04 03:17:16","false"
"2332","14","2022-12-03 05:15:40","false"
"2333","62","2022-12-05 20:05:50","false"
"2334","92","2022-12-02 19:10:34","true"
"2335","98","2022-12-05 18:48:16","true"
"2336","18","2022-12-01 11:55:10","false"
"2337","73","2022-12-03 09:23:44","false"
"2338","17","2022-12-05 05:02:53","false"
"2339","0","2022-12-05 18:17:32","true"
"2340","12","2022-12-01 08:56:50","false"
"2341","15","2022-12-03 18:14:26","false"
"2342","93","2022-12-04 03:45:43","true"
"2343","5","2022-12-04 11:43:04","false"
"2344","65","2022-12-03 00:16:00","true"
"2345","62","2022-12-05 00:07:40","false"
"2346","66","2022-12-05 22:06:10","true"
"2347","66","2022-12-06 08:05:20","false"
"2348","15","2022-12-02 19:56:16","false"
"2349","68","2022-12-04 15:15:47","false"
"2350","98","2022-12-03 05:33:57","true"
"2351","0","2022-12-05 00:15:07","true"
"2352","42","2022-12-03 01:02:03","true"
"2353","35","2022-12-04 11:25:10","true"
"2354","61","2022-12-02 04:25:18","true"
"2355","47","2022-12-02 15:27:34","false"
"2356","70","2022-12-02 21:03:02","false"
"2357","5","2022-12-06 08:54:57","false"
"2358","77","2022-12-05 17:35:14","true"
"2359","65","2022-12-03 09:05:19","true"
"2360","45","2022-12-01 21:51:27","true"
"2361","58","2022-12-04 08:20:51","false"
"2362","6","2022-12-02 17:19:09","true"
"2363","3","2022-12-01 23:40:43","true"
"2364","25","2022-12-01 18:36:19","false"
"2365","40","2022-12-03 11:04:00","true"
"2366","90","2022-12-01 01:34:33","false"
"2367","53","2022-12-04 16:09:28","false"
"2368","5","2022-12-05 20:52:10","false"
"2369","32","2022-12-05 18:52:16","false"
"2370","57","2022-12-02 08:35:47","false"
"2371","38","2022-12-06 05:34:29","false"
"2372","80","2022-12-02 17:13:09","true"
"2373","11","2022-12-02 07:05:14","true"
"2374","5","2022-12-02 08:27:44","false"
"2375","44","2022-12-05 16:04:46","false"
"2376","59","2022-12-06 17:05:31","true"
"2377","70","2022-12-06 11:41:43","true"
"2378","79","2022-12-06 16:04:06","true"
"2379","87","2022-12-01 04:54:22","true"
"2380","18","2022-12-06 02:15:15","true"
"2381","91","2022-12-05 05:55:49","true"
"2382","19","2022-12-02 16:29:29","false"
"2383","27","2022-12-04 05:13:16","false"
"2384","89","2022-12-06 07:48:15","true"
"2385","89","2022-12-06 00:12:11","false"
"2386","65","2022-12-06 12:58:35","false"
"2387","59","2022-12-02 01:00:18","false"
"2388","73","2022-12-03 13:04:56","true"
"2389","0","2022-12-03 11:17:54","false"
"2390","61","2022-12-03 10:09:40","true"
"2391","6","2022-12-06 09:44:16","false"
"2392","49","2022-12-03 14:13:12","true"
"2393","76","2022-12-03 17:53:06","true"
"2394","44","2022-12-01 17:52:27","true"
"2395","39","2022-12-05 14:14:23","false"
"2396","48","2022-12-01 19:43:09","false"
"2397","62","2022-12-01 03:15:47","false"
"2398","56","2022-12-04 22:37:28","false"
"2399","90","2022-12-01 15:40:55","false"
"2400","37","2022-12-01 11:34:03","false"
"2401","98","2022-12-02 06:59:54","false"
"2402","55","2022-12-03 01:13:18","false"
"2403","16","2022-12-04 03:37:54","true"
"2404","34","2022-12-02 23:14:10","true"
"2405","85","2022-12-05 15:50:17","false"
"2406","78","2022-12-05 08:28:51","false"
"2407","74","2022-12-02 15:37:31","false"
"2408","3","2022-12-01 22:37:56","true"
"2409","78","2022-12-01 17:58:31","true"
"2410","69","2022-12-05 09:08:44","true"
"2411","6","2022-12-02 16:45:29","true"
"2412","30","2022-12-02 14:34:48","true"
"2413","94","2022-12-02 00:32:16","true"
"2414","31","2022-12-01 18:26:36","true"
"2415","54","2022-12-02 08:27:49","false"
"2416","97","2022-12-03 18:42:08","true"
"2417","27","2022-12-06 05:55:23","false"
"2418","97","2022-12-03 19:16:05","true"
"2419","46","2022-12-06 08:53:51","false"
"2420","67","2022-12-04 05:22:31","false"
"2421","5","2022-12-02 03:44:08","true"
"2422","45","2022-12-06 18:49:44","false"
"2423","96","2022-12-06 15:28:16","false"
"2424","89","2022-12-04 10:02:03","false"
"2425","28","2022-12-01 16:39:31","false"
"2426","17","2022-12-06 17:28:06","true"
"2427","34","2022-12-03 18:55:47","false"
"2428","53","2022-12-04 05:02:10","true"
"2429","30","2022-12-02 12:17:38","false"
"2430","31","2022-12-02 12:36:51","false"
"2431","16","2022-12-05 20:15:45","false"
"2432","93","2022-12-02 11:07:28","false"
"2433","87","2022-12-04 00:15:16","true"
"2434","96","2022-12-06 11:14:53","false"
"2435","71","2022-12-05 18:22:49","true"
"2436","31","2022-12-01 16:13:50","true"
"2437","12","2022-12-06 09:12:23","false"
"2438","98","2022-12-04 11:34:00","true"
"2439","17","2022-12-01 01:52:41","true"
"2440","81","2022-12-03 23:26:06","false"
"2441","37","2022-12-03 20:17:12","true"
"2442","91","2022-12-01 12:53:03","true"
"2443","31","2022-12-03 11:03:37","false"
"2444","62","2022-12-02 13:00:52","true"
"2445","94","2022-12-04 11:50:19","true"
"2446","61","2022-12-01 10:35:03","false"
"2447","76","2022-12-04 00:09:15","true"
"2448","73","2022-12-02 16:43:07","false"
"2449","58","2022-12-01 20:43:50","true"
"2450","5","2022-12-02 23:25:46","false"
"2451","53","2022-12-05 19:33:51","true"
"2452","59","2022-12-03 06:09:15","false"
"2453","41","2022-12-04 18:22:11","false"
"2454","30","2022-12-05 07:22:28","true"
"2455","60","2022-12-01 15:01:31","false"
"2456","47","2022-12-06 00:14:24","true"
"2457","0","2022-12-01 12:51:55","true"
"2458","49","2022-12-02 17:26:50","true"
"2459","74","2022-12-03 16:44:46","true"
"2460","54","2022-12-02 22:34:31","true"
"2461","44","2022-12-04 15:35:04","false"
"2462","91","2022-12-02 11:20:32","false"
"2463","12","2022-12-05 01:30:48","false"
"2464","62","2022-12-06 11:27:28","false"
"2465","95","2022-12-06 13:01:08","false"
"2466","14","2022-12-02 10:25:26","true"
"2467","8","2022-12-05 22:05:36","true"
"2468","6","2022-12-02 03:38:53","false"
"2469","16","2022-12-03 21:15:03","true"
"2470","58","2022-12-05 13:28:49","false"
"2471","95","2022-12-02 19:23:28","true"
"2472","29","2022-12-03 10:15:32","false"
"2473","47","2022-12-02 08:10:23","false"
"2474","0","2022-12-06 17:41:51","true"
"2475","12","2022-12-04 17:59:15","false"
"2476","3","2022-12-03 04:03:02","true"
"2477","88","2022-12-06 08:10:14","false"
"2478","36","2022-12-01 14:50:10","true"
"2479","48","2022-12-04 06:42:39","false"
"2480","94","2022-12-04 09:22:44","false"
"2481","92","2022-12-05 20:42:38","false"
"2482","39","2022-12-05 20:11:12","false"
"2483","23","2022-12-06 17:31:29","true"
"2484","51","2022-12-04 00:25:25","false"
"2485","67","2022-12-03 04:02:33","true"
"2486","15","2022-12-01 14:22:33","true"
"2487","39","2022-12-03 22:05:31","true"
"2488","93","2022-12-03 09:49:52","true"
"2489","10","2022-12-05 11:03:03","false"
"2490","89","2022-12-03 09:16:04","true"
"2491","91","2022-12-05 01:59:54","true"
"2492","20","2022-12-01 07:29:43","true"
"2493","32","2022-12-03 17:24:25","false"
"2494","59","2022-12-03 19:57:40","true"
"2495","23","2022-12-05 19:07:59","false"
"2496","94","2022-12-02 21:13:42","true"
"2497","23","2022-12-01 10:56:02","false"
"2498","81","2022-12-05 09:02:05","true"
"2499","53","2022-12-01 17:04:04","true"
"2500","59","2022-12-04 17:58:25","false"
"2501","19","2022-12-02 00:14:16","true"
"2502","98","2022-12-01 12:06:44","false"
"2503","21","2022-12-01 22:08:39","true"
"2504","96","2022-12-06 08:22:22","true"
"2505","71","2022-12-02 16:43:01","true"
"2506","63","2022-12-03 17:56:32","false"
"2507","80","2022-12-04 09:27:55","false"
"2508","72","2022-12-03 02:06:10","true"
"2509","24","2022-12-03 10:22:25","false"
"2510","68","2022-12-06 12:02:26","true"
"2511","27","2022-12-01 20:17:11","false"
"2512","98","2022-12-04 00:30:52","true"
"2513","86","2022-12-04 18:57:40","true"
"2514","83","2022-12-03 13:47:35","true"
"2515","38","2022-12-05 19:20:16","false"
"2516","13","2022-12-01 05:44:48","true"
"2517","21","2022-12-06 09:27:29","false"
"2518","43","2022-12-04 06:57:45","false"
"2519","19","2022-12-03 17:49:48","false"
"2520","78","2022-12-03 01:21:37","false"
"2521","30","2022-12-04 06:39:01","false"
"2522","9","2022-12-04 14:08:29","false"
"2523","16","2022-12-01 21:53:17","true"
"2524","64","2022-12-04 19:28:40","true"
"2525","56","2022-12-01 11:37:33","false"
"2526","66","2022-12-03 01:40:11","false"
"2527","95","2022-12-03 14:07:10","false"
"2528","3","2022-12-01 11:20:48","false"
"2529","97","2022-12-03 15:07:44","false"
"2530","19","2022-12-04 15:18:47","false"
"2531","91","2022-12-02 11:23:08","true"
"2532","87","2022-12-06 10:44:48","true"
"2533","92","2022-12-04 01:48:59","true"
"2534","17","2022-12-04 03:37:07","true"
"2535","96","2022-12-05 11:02:31","false"
"2536","7","2022-12-04 01:49:12","false"
"2537","31","2022-12-05 03:43:09","false"
"2538","66","2022-12-02 13:50:34","false"
"2539","10","2022-12-05 06:39:12","false"
"2540","41","2022-12-01 01:47:48","false"
"2541","10","2022-12-05 20:12:29","true"
"2542","86","2022-12-01 16:37:16","false"
"2543","53","2022-12-02 08:04:15","true"
"2544","71","2022-12-05 01:45:51","true"
"2545","88","2022-12-01 17:57:20","true"
"2546","49","2022-12-05 04:18:28","true"
"2547","89","2022-12-03 02:34:06","false"
"2548","2","2022-12-01 09:11:46","false"
"2549","38","2022-12-05 00:37:18","false"
"2550","29","2022-12-04 03:34:58","false"
"2551","28","2022-12-02 17:56:40","false"
"2552","85","2022-12-04 11:25:24","false"
"2553","21","2022-12-04 22:46:38","false"
"2554","62","2022-12-05 22:58:21","true"
"2555","55","2022-12-05 08:49:48","true"
"2556","17","2022-12-04 12:36:41","false"
"2557","8","2022-12-02 14:45:56","true"
"2558","73","2022-12-06 16:30:10","true"
"2559","8","2022-12-03 14:36:14","true"
"2560","89","2022-12-04 11:00:02","true"
"2561","83","2022-12-03 15:04:03","false"
"2562","71","2022-12-05 06:30:38","true"
"2563","67","2022-12-03 14:58:03","true"
"2564","95","2022-12-06 03:57:26","false"
"2565","66","2022-12-05 16:45:47","false"
"2566","67","2022-12-02 15:24:59","false"
"2567","66","2022-12-04 17:40:06","true"
"2568","93","2022-12-04 09:11:09","true"
"2569","78","2022-12-01 11:49:14","false"
"2570","59","2022-12-06 09:48:10","false"
"2571","62","2022-12-03 21:56:28","true"
"2572","73","2022-12-05 13:08:11","false"
"2573","84","2022-12-02 18:10:18","true"
"2574","51","2022-12-02 07:05:11","false"
"2575","28","2022-12-02 14:41:19","false"
"2576","83","2022-12-01 09:28:07","true"
"2577","88","2022-12-01 05:55:51","true"
"2578","97","2022-12-05 02:30:22","false"
"2579","29","2022-12-05 19:30:13","false"
"2580","93","2022-12-05 02:45:47","true"
"2581","84","2022-12-01 11:06:59","false"
"2582","78","2022-12-04 19:57:51","true"
"2583","76","2022-12-05 15:15:45","true"
"2584","67","2022-12-05 12:41:07","false"
"2585","95","2022-12-06 05:53:06","true"
"2586","35","2022-12-04 00:59:33","false"
"2587","26","2022-12-06 06:30:56","false"
"2588","30","2022-12-06 16:51:08","true"
