"1953","2","2022-11-10 07:02:13","false"
"1954","93","2022-11-04 21:50:49","true"
"1955","65","2022-11-01 20:28:42","true"
"1956","10","2022-11-10 06:04:12","true"
"1957","6","2022-11-06 16:15:28","false"
"1958","36","2022-11-07 02:13:29","true"
"1959","14","2022-11-01 16:17:40","false"
"1960","90","2022-11-08 16:36:31","true"
"1961","20","2022-11-07 07:01:10","false"
"1962","95","2022-11-02 04:01:45","true"
"1963","75","2022-11-05 09:35:57","true"
"1964","26","2022-11-04 22:04:42","false"
"1965","31","2022-11-08 07:20:42","true"
"1966","92","2022-11-01 21:28:56","true"
"1967","90","2022-11-01 10:09:14","true"
"1968","9","2022-11-08 20:17:17","false"
"1969","19","2022-11-04 13:41:13","true"
"1970","7","2022-11-02 03:47:52","false"
"1971","94","2022-11-07 03:37:48","true"
"1972","43","2022-11-10 11:49:05","true"
"1973","16","2022-11-05 16:32:26","false"
"1974","41","2022-11-01 04:21:40","true"
"1975","24","2022-11-09 17:20:46","true"
"1976","20","2022-11-01 05:07:40","false"
"1977","13","2022-11-01 09:11:29","false"
"1978","61","2022-11-08 14:44:28","true"
"1979","62","2022-11-02 01:18:34","false"
"1980","45","2022-11-01 22:12:33","true"
"1981","3","2022-11-03 23:12:06","false"
"1982","63","2022-11-02 20:50:53","false"
"1983","39","2022-11-04 01:38:23","false"
"1984","66","2022-11-01 03:38:48","true"
"1985","69","2022-11-07 02:36:52","true"
"1986","52","2022-11-09 18:08:18","false"
"1987","54","2022-11-05 02:17:57","true"
"1988","75","2022-11-08 05:43:12","false"
"1989","95","2022-11-03 21:40:25","false"
"1990","21","2022-11-09 22:28:31","true"
"1991","62","2022-11-06 09:37:30","true"
"1992","94","2022-11-08 06:33:53","true"
"1993","75","2022-11-06 21:31:32","false"
"1994","32","2022-11-06 22:08:43","false"
"1995","3","2022-11-03 02:38:40","true"
"1996","12","2022-11-08 21:42:51","false"
"1997","16","2022-11-10 03:07:34","true"
"1998","59","2022-11-01 21:05:53","true"
"1999","39","2022-11-07 11:33:25","false"
"2000","59","2022-11-03 22:47:59","false"
"2001","33","2022-11-09 09:17:48","false"
"2002","69","2022-11-06 22:07:55","false"
"2003","56","2022-11-06 04:52:25","true"
"2004","81","2022-11-03 07:09:53","true"
"2005","91","2022-11-01 23:19:48","false"
"2006","80","2022-11-02 08:34:46","true"
"2007","86","2022-11-03 17:57:13","false"
"2008","88","2022-11-04 14:11:28","true"
"2009","37","2022-11-06 13:34:52","true"
"2010","79","2022-11-01 04:48:40","false"
"2011","4","2022-11-04 18:54:39","true"
"2012","22","2022-11-01 06:28:08","true"
"2013","10","2022-11-04 13:01:46","true"
"2014","9","2022-11-10 07:10:20","true"
"2015","91","2022-11-02 22:49:50","false"
"2016","53","2022-11-01 13:19:07","false"
"2017","78","2022-11-08 23:22:06","true"
"2018","11","2022-11-07 00:16:39","false"
"2019","56","2022-11-04 01:32:58","true"
"2020","34","2022-11-03 09:28:10","true"
"2021","10","2022-11-01 15:35:05","true"
"2022","3","2022-11-09 20:21:09","false"
"2023","90","2022-11-07 04:28:34","false"
"2024","49","2022-11-04 22:29:48","false"
"2025","86","2022-11-04 10:34:28","false"
"2026","75","2022-11-08 09:49:28","true"
"2027","91","2022-11-06 18:56:17","true"
"2028","11","2022-11-06 11:42:15","false"
"2029","36","2022-11-03 03:25:30","true"
"2030","91","2022-11-07 14:53:40","true"
"2031","91","2022-11-01 02:11:13","false"
"2032","25","2022-11-09 14:48:39","true"
"2033","42","2022-11-05 03:24:22","false"
"2034","59","2022-11-04 11:18:39","false"
"2035","15","2022-11-05 08:56:12","false"
"2036","27","2022-11-08 15:29:32","true"
"2037","31","2022-11-07 18:28:21","false"
"2038","17","2022-11-04 00:15:38","false"
"2039","55","2022-11-03 07:12:24","false"
"2040","57","2022-11-09 23:52:36","true"
"2041","53","2022-11-05 20:55:30","false"
"2042","13","2022-11-08 05:11:26","true"
"2043","4","2022-11-05 02:02:59","false"
"2044","35","2022-11-04 10:45:40","true"
"2045","74","2022-11-02 06:47:54","false"
"2046","45","2022-11-04 15:49:18","true"
"2047","57","2022-11-06 10:30:54","false"
"2048","75","2022-11-05 16:27:45","false"
"2049","20","2022-11-07 02:34:04","true"
"2050","0","2022-11-10 01:43:17","true"
"2051","34","2022-11-02 01:35:00","true"
"2052","50","2022-11-02 00:33:13","true"
"2053","78","2022-11-08 11:28:28","false"
"2054","57","2022-11-05 03:57:10","true"
"2055","52","2022-11-03 04:23:31","true"
"2056","12","2022-11-08 00:54:34","false"
"2057","31","2022-11-02 00:29:14","true"
"2058","99","2022-11-10 03:05:00","false"
"2059","30","2022-11-05 00:36:22","false"
"2060","14","2022-11-03 10:53:34","false"
"2061","35","2022-11-03 07:04:23","true"
"2062","59","2022-11-10 15:53:31","true"
"2063","14","2022-11-04 15:40:32","false"
"2064","9","2022-11-08 11:14:39","true"
"2065","21","2022-11-10 13:34:16","true"
"2066","17","2022-11-02 21:25:40","true"
"2067","41","2022-11-01 13:02:47","true"
"2068","0","2022-11-10 08:48:32","false"
"2069","79","2022-11-01 12:20:57","false"
"2070","27","2022-11-03 01:53:07","false"
"2071","13","2022-11-04 12:38:15","false"
"2072","68","2022-11-08 22:54:31","false"
"2073","28","2022-11-01 23:25:53","true"
"2074","45","2022-11-10 10:04:12","true"
"2075","98","2022-11-05 21:42:12","true"
"2076","32","2022-11-04 09:54:35","true"
"2077","51","2022-11-09 18:01:26","false"
"2078","54","2022-11-08 18:45:30","false"
"2079","24","2022-11-02 05:34:58","false"
"2080","2","2022-11-05 03:50:04","false"
"2081","79","2022-11-03 03:38:35","true"
"2082","29","2022-11-04 09:23:49","false"
"2083","87","2022-11-04 17:51:12","true"
"2084","51","2022-11-07 14:13:15","false"
"2085","60","2022-11-02 15:51:31","true"
"2086","43","2022-11-01 00:19:05","false"
"2087","57","2022-11-10 08:31:45","false"
"2088","42","2022-11-01 00:44:21","false"
"2089","26","2022-11-07 23:57:13","false"
"2090","11","2022-11-04 19:30:27","false"
"2091","9","2022-11-05 10:09:08","false"
"2092","81","2022-11-02 10:07:24","false"
"2093","64","2022-11-09 06:00:56","true"
"2094","89","2022-11-08 03:28:58","false"
"2095","95","2022-11-07 03:41:25","true"
"2096","80","2022-11-07 09:02:54","false"
"2097","30","2022-11-04 03:38:13","false"
"2098","68","2022-11-06 18:56:11","true"
"2099","64","2022-11-05 02:31:04","true"
"2100","98","2022-11-07 06:28:58","true"
"2101","50","2022-11-01 09:28:44","true"
"2102","2","2022-11-09 14:20:56","false"
"2103","61","2022-11-05 21:34:20","false"
"2104","99","2022-11-06 15:31:14","true"
"2105","97","2022-11-06 11:19:30","true"
"2106","21","2022-11-01 18:35:29","true"
"2107","46","2022-11-02 19:01:33","false"
"2108","82","2022-11-09 20:53:09","true"
"2109","54","2022-11-06 20:53:12","false"
"2110","32","2022-11-04 14:42:07","false"
"2111","35","2022-11-05 20:01:26","false"
"2112","15","2022-11-02 19:49:34","true"
"2113","68","2022-11-04 06:46:29","true"
"2114","40","2022-11-04 11:22:56","true"
"2115","53","2022-11-04 13:56:31","true"
"2116","93","2022-11-08 03:01:48","true"
"2117","36","2022-11-10 03:09:30","false"
"2118","21","2022-11-03 14:26:04","false"
"2119","56","2022-11-07 14:57:22","false"
"2120","42","2022-11-07 07:07:08","true"
"2121","66","2022-11-08 18:45:00","true"
"2122","87","2022-11-02 02:02:45","true"
"2123","59","2022-11-06 11:16:52","true"
"2124","10","2022-11-10 13:05:53","true"
"2125","17","2022-11-07 20:31:21","false"
"2126","30","2022-11-07 00:18:41","true"
"2127","39","2022-11-03 18:03:19","true"
"2128","27","2022-11-04 00:04:17","false"
"2129","2","2022-11-06 15:55:18","false"
"2130","15","2022-11-06 08:35:59","true"
"2131","43","2022-11-02 17:13:44","false"
"2132","11","2022-11-01 03:12:02","false"
"2133","77","2022-11-03 20:59:12","true"
"2134","42","2022-11-09 12:46:11","true"
"2135","19","2022-11-02 13:42:04","true"
"2136","63","2022-11-06 12:32:33","true"
"2137","34","2022-11-09 19:56:36","false"
"2138","80","2022-11-02 08:40:45","false"
"2139","45","2022-11-08 09:00:44","false"
"2140","1","2022-11-04 22:20:04","false"
"2141","29","2022-11-09 13:03:36","false"
"2142","83","2022-11-08 22:14:05","true"
"2143","89","2022-11-01 20:35:41","false"
"2144","50","2022-11-10 11:04:43","true"
"2145","25","2022-11-09 03:43:51","false"
"2146","4","2022-11-04 11:25:24","true"
"2147","81","2022-11-05 23:10:10","true"
"2148","20","2022-11-08 04:07:24","false"
"2149","48","2022-11-09 14:15:35","false"
"2150","71","2022-11-02 08:06:14","false"
"2151","41","2022-11-08 00:13:27","true"
"2152","59","2022-11-05 09:12:17","false"
"2153","84","2022-11-02 03:42:07","false"
"2154","38","2022-11-04 06:59:17","true"
"2155","88","2022-11-09 23:49:44","true"
"2156","43","2022-11-06 02:06:34","false"
"2157","44","2022-11-08 17:10:01","true"
"2158","8","2022-11-01 02:18:00","true"
"2159","24","2022-11-01 10:03:34","false"
"2160","72","2022-11-06 05:25:14","true"
"2161","55","2022-11-01 08:30:51","true"
"2162","27","2022-11-06 01:40:54","false"
"2163","16","2022-11-08 23:18:09","false"
"2164","71","2022-11-03 15:39:29","true"
"2165","53","2022-11-06 21:08:53","false"
"2166","22","2022-11-08 22:06:14","false"
"2167","95","2022-11-03 17:51:44","false"
"2168","45","2022-11-06 08:08:17","true"
"2169","52","2022-11-07 12:18:19","false"
"2170","10","2022-11-09 20:16:16","true"
"2171","49","2022-11-07 15:54:56","true"
"2172","31","2022-11-07 15:16:40","true"
"2173","63","2022-11-06 04:48:53","false"
"2174","5","2022-11-06 04:33:51","true"
"2175","16","2022-11-01 00:05:57","false"
"2176","14","2022-11-03 09:41:22","true"
"2177","7","2022-11-09 12:26:48","true"
"2178","72","2022-11-03 03:58:08","true"
"2179","84","2022-11-06 11:15:21","false"
"2180","10","2022-11-03 04:32:38","true"
"2181","14","2022-11-07 07:43:40","true"
"2182","30","2022-11-09 07:50:44","true"
"2183","10","2022-11-01 12:34:22","true"
"2184","28","2022-11-09 16:20:38","false"
"2185","31","2022-11-07 22:27:52","false"
"2186","57","2022-11-02 06:21:27","false"
"2187","72","2022-11-03 11:47:00","true"
"2188","36","2022-11-02 15:41:46","true"
"2189","47","2022-11-01 00:23:06","true"
"2190","38","2022-11-08 15:00:47","false"
"2191","64","2022-11-02 18:50:48","true"
"2192","74","2022-11-06 15:31:22","true"
"2193","13","2022-11-01 02:53:54","false"
"2194","16","2022-11-10 09:18:26","false"
"2195","67","2022-11-10 03:01:27","false"
"2196","69","2022-11-04 12:35:03","true"
"2197","41","2022-11-06 20:31:23","true"
"2198","91","2022-11-04 09:45:51","true"
"2199","39","2022-11-08 13:54:12","false"
"2200","97","2022-11-07 17:20:59","false"
"2201","36","2022-11-02 05:31:49","false"
"2202","71","2022-11-05 07:31:47","false"
"2203","57","2022-11-03 23:12:11","true"
"2204","94","2022-11-04 06:39:11","true"
"2205","59","2022-11-07 13:09:20","false"
"2206","2","2022-11-06 02:37:38","false"
"2207","63","2022-11-02 13:50:45","false"
"2208","69","2022-11-09 21:48:42","false"
"2209","95","2022-11-02 00:13:45","false"
"2210","81","2022-11-09 15:53:39","true"
"2211","55","2022-11-08 00:28:42","true"
"2212","57","2022-11-04 20:29:21","false"
"2213","99","2022-11-07 10:24:14","true"
"2214","36","2022-11-04 09:10:09","true"
"2215","73","2022-11-01 05:08:49","false"
"2216","18","2022-11-07 18:00:53","false"
"2217","58","2022-11-08 15:26:51","false"
"2218","17","2022-11-03 23:37:13","false"
"2219","53","2022-11-04 15:27:11","true"
"2220","24","2022-11-05 18:10:27","true"
"2221","46","2022-11-04 18:41:03","true"
"2222","84","2022-11-03 12:16:24","true"
"2223","99","2022-11-06 16:45:53","true"
"2224","33","2022-11-03 04:14:59","true"
"2225","17","2022-11-05 11:49:13","false"
"2226","37","2022-11-09 02:54:51","true"
"2227","61","2022-11-01 12:56:08","true"
"2228","53","2022-11-05 12:54:16","false"
"2229","18","2022-11-02 08:50:11","true"
"2230","57","2022-11-07 04:34:44","false"
"2231","37","2022-11-03 02:51:38","true"
"2232","93","2022-11-03 13:44:37","false"
"2233","23","2022-11-04 13:04:26","false"
"2234","71","2022-11-10 11:18:42","true"
"2235","53","2022-11-06 01:02:51","true"
"2236","66","2022-11-09 15:34:17","true"
"2237","30","2022-11-04 10:17:52","false"
"2238","99","2022-11-02 11:47:46","true"
"2239","23","2022-11-10 01:40:45","false"
"2240","17","2022-11-06 02:40:35","false"
"2241","41","2022-11-09 03:51:58","true"
"2242","71","2022-11-08 07:27:33","false"
"2243","21","2022-11-09 15:38:51","true"
"2244","29","2022-11-06 11:41:14","false"
"2245","2","2022-11-04 15:59:31","true"
"2246","22","2022-11-04 08:57:46","false"
"2247","6","2022-11-02 08:54:13","false"
"2248","63","2022-11-08 18:49:34","false"
"2249","98","2022-11-01 22:50:16","false"
"2250","41","2022-11-03 21:34:17","false"
"2251","58","2022-11-06 02:48:40","true"
"2252","67","2022-11-02 00:29:22","false"
"2253","55","2022-11-10 09:25:29","true"
"2254","81","2022-11-09 23:01:59","true"
"2255","54","2022-11-01 18:36:23","false"
"2256","96","2022-11-09 14:23:33","false"
"2257","96","2022-11-04 09:21:28","true"
"2258","3","2022-11-10 01:23:08","true"
"2259","69","2022-11-02 07:30:51","true"
"2260","84","2022-11-01 00:37:52","true"
"2261","16","2022-11-04 07:59:30","true"
"2262","65","2022-11-04 03:00:03","true"
"2263","85","2022-11-09 23:14:24","false"
"2264","35","2022-11-06 03:30:32","false"
"2265","0","2022-11-05 10:30:38","true"
"2266","16","2022-11-09 17:13:08","true"
"2267","57","2022-11-10 07:06:37","true"
"2268","62","2022-11-02 00:57:13","true"
"2269","66","2022-11-08 03:54:28","false"
"2270","20","2022-11-08 02:19:17","true"
"2271","65","2022-11-01 18:14:25","false"
"2272","70","2022-11-06 14:00:25","true"
"2273","11","2022-11-01 04:13:29","false"
"2274","13","2022-11-04 12:47:02","false"
"2275","13","2022-11-08 23:59:49","false"
"2276","14","2022-11-09 16:57:12","true"
"2277","4","2022-11-08 09:33:01","true"
"2278","45","2022-11-01 12:17:56","true"
"2279","83","2022-11-04 21:23:39","true"
"2280","78","2022-11-03 22:15:52","false"
"2281","6","2022-11-02 17:54:51","false"
"2282","13","2022-11-08 19:01:05","false"
"2283","51","2022-11-04 20:46:09","true"
"2284","30","2022-11-04 16:33:03","true"
"2285","88","2022-11-04 11:14:34","true"
"2286","53","2022-11-04 22:17:19","true"
"2287","63","2022-11-02 15:42:41","false"
"2288","8","2022-11-04 16:25:25","true"
"2289","35","2022-11-02 19:39:15","false"
"2290","97","2022-11-07 16:49:14","false"
"2291","48","2022-11-01 04:41:36","false"
"2292","57","2022-11-04 04:01:23","true"
"2293","13","2022-11-10 04:39:09","true"
"2294","89","2022-11-07 15:29:54","true"
"2295","8","2022-11-02 23:48:22","true"
"2296","22","2022-11-01 05:01:02","true"
"2297","95","2022-11-10 04:02:06","false"
"2298","29","2022-11-10 07:47:09","false"
"2299","30","2022-11-04 15:10:26","true"
"2300","6","2022-11-02 18:30:30","true"
"2301","10","2022-11-07 03:43:54","true"
"2302","46","2022-11-02 12:54:26","true"
"2303","4","2022-11-09 17:45:53","true"
"2304","43","2022-11-05 13:58:17","false"
"2305","51","2022-11-10 02:35:40","false"
"2306","30","2022-11-05 22:27:53","true"
"2307","69","2022-11-05 03:24:43","true"
"2308","50","2022-11-04 05:01:38","true"
"2309","31","2022-11-10 08:41:54","false"
"2310","55","2022-11-08 10:24:01","false"
"2311","29","2022-11-02 05:56:20","true"
"2312","53","2022-11-04 16:25:07","true"
"2313","25","2022-11-03 08:07:46","false"
"2314","95","2022-11-01 10:33:10","false"
"2315","80","2022-11-06 19:07:59","false"
"2316","55","2022-11-06 16:53:55","true"
"2317","15","2022-11-05 03:07:16","false"
"2318","23","2022-11-10 14:58:52","false"
"2319","58","2022-11-05 02:58:19","true"
"2320","12","2022-11-02 08:17:19","false"
"2321","75","2022-11-07 09:35:21","false"
"2322","59","2022-11-08 23:34:20","false"
"2323","45","2022-11-04 04:48:44","true"
"2324","64","2022-11-08 01:08:05","true"
"2325","93","2022-11-05 13:13:32","true"
"2326","39","2022-11-09 15:47:46","true"
"2327","30","2022-11-07 22:33:40","true"
"2328","44","2022-11-09 01:48:31","false"
"2329","82","2022-11-02 15:28:55","false"
"2330","0","2022-11-01 15:46:48","true"
"2331","83","2022-11-06 14:24:26","false"
"2332","63","2022-11-01 21:24:26","false"
"2333","13","2022-11-01 14:28:25","true"
"2334","88","2022-11-03 00:53:02","false"
"2335","33","2022-11-06 04:55:43","false"
"2336","60","2022-11-09 22:07:51","false"
"2337","58","2022-11-01 07:26:23","false"
"2338","59","2022-11-01 11:30:05","true"
"2339","21","2022-11-03 03:21:40","true"
"2340","97","2022-11-09 00:41:23","true"
"2341","39","2022-11-08 15:15:09","true"
"2342","71","2022-11-03 04:24:06","true"
"2343","79","2022-11-09 22:12:36","true"
"2344","21","2022-11-09 19:21:07","true"
"2345","47","2022-11-04 11:34:00","true"
"2346","62","2022-11-07 06:34:33","false"
"2347","14","2022-11-05 10:31:20","false"
"2348","62","2022-11-05 15:21:52","false"
"2349","18","2022-11-10 08:29:39","true"
"2350","18","2022-11-01 23:50:21","false"
"2351","73","2022-11-05 18:47:28","false"
"2352","17","2022-11-09 10:05:47","false"
"2353","0","2022-11-10 12:35:05","true"
"2354","12","2022-11-01 17:53:41","false"
"2355","15","2022-11-06 12:28:53","false"
"2356","93","2022-11-07 07:31:26","true"
"2357","5","2022-11-07 23:26:08","false"
"2358","65","2022-11-05 00:32:01","true"
"2359","62","2022-11-09 00:15:20","false"
"2360","66","2022-11-09 11:04:27","true"
"2361","66","2022-11-06 19:16:24","true"
"2362","38","2022-11-10 13:11:34","false"
"2363","68","2022-11-08 06:31:34","false"
"2364","98","2022-11-05 11:07:55","true"
"2365","0","2022-11-09 00:30:15","true"
"2366","42","2022-11-05 02:04:07","true"
"2367","35","2022-11-07 22:50:20","true"
"2368","61","2022-11-03 08:50:37","true"
"2369","47","2022-11-04 06:55:08","false"
"2370","70","2022-11-04 18:06:04","false"
"2371","5","2022-11-05 19:17:29","true"
"2372","65","2022-11-05 18:10:38","true"
"2373","45","2022-11-02 19:42:55","true"
"2374","58","2022-11-07 16:41:42","false"
"2375","6","2022-11-04 10:38:18","true"
"2376","3","2022-11-02 23:21:27","true"
"2377","25","2022-11-02 13:12:39","false"
"2378","40","2022-11-05 22:08:01","true"
"2379","90","2022-11-01 03:09:06","false"
"2380","53","2022-11-08 08:18:57","false"
"2381","5","2022-11-05 18:42:13","false"
"2382","92","2022-11-04 13:08:16","false"
"2383","28","2022-11-08 22:38:12","false"
"2384","38","2022-11-08 22:15:00","false"
"2385","80","2022-11-04 10:26:18","true"
"2386","11","2022-11-03 14:10:29","true"
"2387","5","2022-11-03 16:55:29","false"
"2388","44","2022-11-10 08:09:33","false"
"2389","59","2022-11-03 18:19:47","true"
"2390","79","2022-11-01 14:03:32","true"
"2391","1","2022-11-02 17:35:14","true"
"2392","91","2022-11-09 11:51:39","true"
"2393","19","2022-11-04 08:58:59","false"
"2394","27","2022-11-07 10:26:33","false"
"2395","89","2022-11-01 07:00:37","false"
"2396","65","2022-11-08 02:45:38","false"
"2397","59","2022-11-03 02:00:36","false"
"2398","73","2022-11-06 02:09:52","true"
"2399","0","2022-11-05 22:35:49","false"
"2400","61","2022-11-05 20:19:21","true"
"2401","6","2022-11-10 05:13:36","false"
"2402","49","2022-11-06 04:26:25","true"
"2403","76","2022-11-06 11:46:12","true"
"2404","44","2022-11-02 11:44:55","true"
"2405","39","2022-11-10 04:28:47","false"
"2406","48","2022-11-02 15:26:18","false"
"2407","62","2022-11-01 06:31:34","false"
"2408","56","2022-11-08 21:14:57","false"
"2409","90","2022-11-02 07:21:50","false"
"2410","37","2022-11-01 23:08:06","false"
"2411","98","2022-11-03 13:59:49","false"
"2412","55","2022-11-05 02:26:37","false"
"2413","16","2022-11-07 07:15:49","true"
"2414","34","2022-11-04 22:28:20","true"
"2415","85","2022-11-10 07:40:34","false"
"2416","78","2022-11-09 16:57:43","false"
"2417","74","2022-11-04 07:15:02","false"
"2418","3","2022-11-02 21:15:53","true"
"2419","78","2022-11-02 11:57:02","true"
"2420","69","2022-11-09 18:17:28","true"
"2421","6","2022-11-04 09:30:59","true"
"2422","30","2022-11-04 05:09:37","true"
"2423","94","2022-11-03 01:04:32","true"
"2424","31","2022-11-02 12:53:13","true"
"2425","54","2022-11-03 16:55:38","false"
"2426","97","2022-11-06 13:24:17","true"
"2427","27","2022-11-07 20:49:51","false"
"2428","97","2022-11-06 14:32:10","true"
"2429","46","2022-11-04 20:15:10","false"
"2430","5","2022-11-03 07:28:17","true"
"2431","45","2022-11-04 01:31:36","false"
"2432","89","2022-11-07 20:04:06","false"
"2433","28","2022-11-02 09:19:03","false"
"2434","17","2022-11-03 03:58:25","false"
"2435","58","2022-11-08 18:29:29","false"
"2436","53","2022-11-07 10:04:21","true"
"2437","30","2022-11-04 00:35:16","false"
"2438","31","2022-11-04 01:13:42","false"
"2439","16","2022-11-04 09:46:35","true"
"2440","75","2022-11-04 23:20:37","false"
"2441","27","2022-11-10 02:49:10","false"
"2442","71","2022-11-10 12:45:39","true"
"2443","31","2022-11-02 08:27:41","true"
"2444","12","2022-11-04 11:25:52","true"
"2445","17","2022-11-01 03:45:22","true"
"2446","81","2022-11-06 22:52:12","false"
"2447","37","2022-11-06 16:34:24","true"
"2448","91","2022-11-02 01:46:06","true"
"2449","31","2022-11-05 22:07:14","false"
"2450","62","2022-11-04 02:01:44","true"
"2451","94","2022-11-07 23:40:38","true"
"2452","61","2022-11-01 21:10:06","false"
"2453","76","2022-11-07 00:18:31","true"
"2454","73","2022-11-04 09:26:15","false"
"2455","58","2022-11-02 17:27:40","true"
"2456","5","2022-11-04 22:51:33","false"
"2457","53","2022-11-10 15:07:42","true"
"2458","59","2022-11-05 12:18:30","false"
"2459","41","2022-11-08 12:44:23","false"
"2460","30","2022-11-09 14:44:56","true"
"2461","60","2022-11-02 06:03:03","false"
"2462","47","2022-11-07 23:47:02","true"
"2463","0","2022-11-02 01:43:50","true"
"2464","49","2022-11-04 10:53:40","true"
"2465","74","2022-11-06 09:29:33","true"
"2466","54","2022-11-04 21:09:02","true"
"2467","44","2022-11-08 07:10:09","false"
"2468","91","2022-11-03 22:41:05","false"
"2469","12","2022-11-09 03:01:37","false"
"2470","62","2022-11-04 19:26:34","false"
"2471","14","2022-11-03 20:50:53","true"
"2472","8","2022-11-10 03:33:50","true"
"2473","6","2022-11-03 07:17:46","false"
"2474","16","2022-11-06 18:30:07","true"
"2475","58","2022-11-10 02:57:38","false"
"2476","95","2022-11-04 14:46:56","true"
"2477","29","2022-11-05 20:31:05","false"
"2478","47","2022-11-03 16:20:46","false"
"2479","0","2022-11-02 16:50:47","true"
"2480","79","2022-11-05 17:24:13","true"
"2481","45","2022-11-03 00:09:37","false"
"2482","36","2022-11-02 05:40:20","true"
"2483","48","2022-11-07 13:25:19","false"
"2484","94","2022-11-07 18:45:28","false"
"2485","92","2022-11-05 17:01:40","false"
"2486","58","2022-11-03 04:22:18","true"
"2487","51","2022-11-07 00:50:50","false"
"2488","67","2022-11-05 08:05:06","true"
"2489","15","2022-11-02 04:45:06","true"
"2490","39","2022-11-06 20:11:03","true"
"2491","93","2022-11-05 19:39:44","true"
"2492","10","2022-11-09 22:06:06","false"
"2493","89","2022-11-05 18:32:09","true"
"2494","91","2022-11-09 03:59:49","true"
"2495","20","2022-11-01 14:59:27","true"
"2496","32","2022-11-06 10:48:51","false"
"2497","59","2022-11-06 15:55:21","true"
"2498","23","2022-11-10 14:15:59","false"
"2499","94","2022-11-04 18:27:24","true"
"2500","23","2022-11-01 21:52:04","false"
"2501","81","2022-11-09 18:04:11","true"
"2502","53","2022-11-02 10:08:08","true"
"2503","59","2022-11-08 11:56:51","false"
"2504","19","2022-11-03 00:28:33","true"
"2505","98","2022-11-02 00:13:28","false"
"2506","21","2022-11-02 20:17:19","true"
"2507","96","2022-11-10 01:23:05","true"
"2508","71","2022-11-04 09:26:03","true"
"2509","63","2022-11-06 11:53:05","false"
"2510","80","2022-11-07 18:55:51","false"
"2511","72","2022-11-05 04:12:21","true"
"2512","24","2022-11-05 20:44:51","false"
"2513","68","2022-11-02 09:49:42","true"
"2514","17","2022-11-04 02:44:16","false"
"2515","22","2022-11-09 05:29:11","true"
"2516","83","2022-11-06 03:35:11","true"
"2517","38","2022-11-10 14:40:32","false"
"2518","13","2022-11-01 11:29:37","true"
"2519","21","2022-11-04 01:22:58","false"
"2520","69","2022-11-06 01:18:48","true"
"2521","57","2022-11-10 06:21:50","false"
"2522","78","2022-11-05 02:43:14","false"
"2523","30","2022-11-07 13:18:03","false"
"2524","9","2022-11-08 04:16:58","false"
"2525","16","2022-11-02 19:46:35","true"
"2526","64","2022-11-08 14:57:21","true"
"2527","56","2022-11-01 23:15:06","false"
"2528","66","2022-11-05 03:20:22","false"
"2529","95","2022-11-06 04:14:21","false"
"2530","3","2022-11-01 22:41:36","false"
"2531","97","2022-11-06 06:15:28","false"
"2532","19","2022-11-08 06:37:35","false"
"2533","91","2022-11-03 22:46:16","true"
"2534","87","2022-11-01 15:52:34","true"
"2535","17","2022-11-07 07:14:15","true"
"2536","96","2022-11-09 22:05:03","false"
"2537","7","2022-11-07 03:38:25","false"
"2538","31","2022-11-09 07:26:19","false"
"2539","66","2022-11-04 03:41:08","false"
"2540","10","2022-11-09 13:18:24","false"
"2541","41","2022-11-01 03:35:36","false"
"2542","10","2022-11-07 21:44:35","true"
"2543","86","2022-11-02 09:14:33","false"
"2544","53","2022-11-03 16:08:30","true"
"2545","71","2022-11-09 03:31:43","true"
"2546","88","2022-11-02 11:54:41","true"
"2547","49","2022-11-09 08:36:56","true"
"2548","89","2022-11-05 05:08:12","false"
"2549","2","2022-11-01 18:23:33","false"
"2550","38","2022-11-09 01:14:37","false"
"2551","29","2022-11-07 07:09:56","false"
"2552","28","2022-11-04 11:53:20","false"
"2553","85","2022-11-07 22:50:49","false"
"2554","21","2022-11-08 21:33:17","false"
"2555","62","2022-11-02 19:29:48","false"
"2556","92","2022-11-01 14:08:56","true"
"2557","74","2022-11-07 20:01:03","false"
"2558","8","2022-11-04 05:31:52","true"
"2559","73","2022-11-09 02:59:59","true"
"2560","8","2022-11-06 05:12:29","true"
"2561","89","2022-11-07 22:00:05","true"
"2562","83","2022-11-06 06:08:06","false"
"2563","71","2022-11-09 13:01:16","true"
"2564","67","2022-11-06 05:56:07","true"
"2565","95","2022-11-09 10:50:30","false"
"2566","66","2022-11-10 09:31:35","false"
"2567","67","2022-11-04 06:49:59","false"
"2568","66","2022-11-08 11:20:12","true"
"2569","93","2022-11-07 18:22:19","true"
"2570","78","2022-11-01 23:38:28","false"
"2571","59","2022-11-07 06:32:30","false"
"2572","62","2022-11-06 19:52:56","true"
"2573","73","2022-11-10 02:16:23","false"
"2574","84","2022-11-04 12:20:37","true"
"2575","51","2022-11-03 14:10:23","false"
"2576","28","2022-11-04 05:22:38","false"
"2577","83","2022-11-01 18:56:14","true"
"2578","88","2022-11-01 11:51:42","true"
"2579","97","2022-11-09 05:00:44","false"
"2580","29","2022-11-10 15:00:27","false"
"2581","93","2022-11-09 05:31:35","true"
"2582","84","2022-11-01 22:13:58","false"
"2583","78","2022-11-08 15:55:42","true"
"2584","76","2022-11-10 06:31:31","true"
"2585","67","2022-11-10 01:22:15","false"
"2586","95","2022-11-03 08:19:18","false"
"2587","64","2022-11-09 03:28:24","false"
"2588","26","2022-11-06 06:21:57","true"
