"1292","968","64","407","15","2022-12-03 04:08:03","487.31","false"
"1293","1503","21","1855","17","2022-12-03 04:10:29","2.19","true"
"1294","1555","15","692","4","2022-12-05 14:03:29","199.38","false"
"1295","2160","70","1587","13","2022-12-04 16:40:23","375.01","false"
"1296","954","75","1272","4","2022-12-06 16:58:55","445.52","true"
"1297","3671","47","756","9","2022-12-05 14:47:09","296.10","false"
"1298","1936","5","92","7","2022-12-04 22:23:21","146.02","true"
"1299","2330","67","331","8","2022-12-02 12:43:20","147.51","true"
"1300","2253","73","765","4","2022-12-02 21:47:26","217.37","true"
"1301","3183","84","1713","3","2022-12-05 16:01:01","239.57","false"
"1302","2098","74","1012","16","2022-12-03 03:48:29","307.18","true"
"1303","3982","83","1579","7","2022-12-05 17:39:24","294.30","true"
"1304","3754","30","1096","7","2022-12-01 09:12:49","172.44","false"
"1305","1199","68","1418","0","2022-12-05 08:17:37","284.08","false"
"1306","3174","91","319","9","2022-12-05 23:24:38","245.66","false"
"1307","2637","67","440","9","2022-12-04 10:17:40","170.00","true"
"1308","3783","61","183","4","2022-12-01 05:13:09","405.02","false"
"1309","2241","24","1778","11","2022-12-03 19:33:05","428.42","true"
"1310","3341","25","1745","12","2022-12-03 14:47:18","479.47","false"
"1311","3485","58","843","14","2022-12-03 19:45:31","429.09","false"
"1312","436","54","277","14","2022-12-03 03:52:07","288.35","false"
"1313","1151","37","535","15","2022-12-05 17:42:42","194.49","false"
"1314","143","9","1235","9","2022-12-02 01:33:41","316.87","true"
"1315","82","90","1823","4","2022-12-02 04:05:03","292.30","true"
"1316","317","63","164","12","2022-12-03 17:47:58","107.39","true"
"1317","168","88","1106","8","2022-12-04 08:54:18","15.63","false"
"1318","3050","1","47","2","2022-12-03 01:42:50","323.44","true"
"1319","3975","90","323","17","2022-12-05 11:20:31","408.86","true"
"1320","1447","17","1523","18","2022-12-03 19:14:44","491.14","true"
"1321","1274","61","630","7","2022-12-04 10:56:54","337.10","true"
"1322","1569","31","447","5","2022-12-02 06:02:14","382.52","true"
"1323","1500","28","685","19","2022-12-02 22:46:05","307.24","true"
"1324","2192","21","766","7","2022-12-05 15:56:49","110.02","true"
"1325","3939","64","1171","3","2022-12-06 16:54:23","53.01","false"
"1326","1314","44","523","9","2022-12-02 10:39:02","151.44","false"
"1327","3124","35","1726","1","2022-12-03 21:09:02","431.04","false"
"1328","904","86","1266","3","2022-12-02 17:08:04","257.24","false"
"1329","2583","32","1356","13","2022-12-06 07:40:53","465.98","true"
"1330","1789","92","237","9","2022-12-01 20:15:11","351.52","false"
"1331","2689","22","1967","8","2022-12-05 21:54:28","160.47","false"
"1332","179","37","170","8","2022-12-06 09:54:13","185.24","true"
"1333","1270","83","976","5","2022-12-04 20:44:35","213.93","true"
"1334","154","74","843","20","2022-12-02 19:34:39","127.27","false"
"1335","706","73","1539","7","2022-12-02 01:07:38","270.52","true"
"1336","2935","37","737","10","2022-12-03 15:29:18","449.06","true"
"1337","797","52","1496","5","2022-12-03 11:03:16","130.46","false"
"1338","793","61","1060","15","2022-12-04 03:30:59","51.44","false"
"1339","2451","62","1058","18","2022-12-06 09:05:15","353.47","true"
"1340","2329","52","161","5","2022-12-04 10:47:14","24.16","false"
"1341","715","28","647","3","2022-12-03 05:09:25","433.40","false"
"1342","2174","29","234","9","2022-12-04 09:35:43","229.88","true"
"1343","343","54","636","20","2022-12-06 15:26:38","166.07","false"
"1344","2174","29","1878","13","2022-12-05 02:11:02","215.48","false"
"1345","1","31","1811","5","2022-12-03 12:18:39","127.95","true"
"1346","2670","73","1058","5","2022-12-03 07:59:45","10.46","true"
"1347","1604","81","1441","7","2022-12-06 07:13:35","228.61","true"
"1348","769","64","840","16","2022-12-01 15:24:27","209.79","false"
"1349","2238","60","1504","17","2022-12-03 13:21:24","443.95","true"
"1350","3940","40","118","15","2022-12-06 08:52:16","465.66","false"
"1351","1769","63","1709","0","2022-12-06 13:17:23","51.47","true"
"1352","2917","7","1229","7","2022-12-02 15:20:24","216.09","true"
"1353","3957","96","1665","3","2022-12-01 12:25:02","267.74","true"
"1354","503","0","507","10","2022-12-05 17:41:29","220.36","false"
"1355","2534","12","235","18","2022-12-03 17:16:53","235.15","false"
"1356","1033","62","1153","2","2022-12-01 15:12:43","483.50","true"
"1357","1700","64","717","17","2022-12-03 22:02:49","185.01","false"
"1358","1090","10","777","4","2022-12-05 05:34:45","105.82","true"
"1359","2951","88","346","15","2022-12-04 21:49:56","489.88","true"
"1360","776","10","17","6","2022-12-06 11:02:17","274.28","false"
"1361","238","43","1556","11","2022-12-02 14:25:07","407.80","true"
"1362","2803","14","895","2","2022-12-05 03:18:49","418.55","false"
"1363","761","18","118","8","2022-12-01 07:18:43","48.62","false"
"1364","887","30","854","18","2022-12-01 16:03:55","302.18","true"
"1365","2139","37","1716","13","2022-12-05 07:16:40","157.94","true"
"1366","1237","8","1592","0","2022-12-03 07:58:24","179.14","true"
"1367","3702","4","485","20","2022-12-03 08:02:26","197.49","false"
"1368","2291","79","202","8","2022-12-02 22:00:37","92.63","false"
"1369","1074","35","434","13","2022-12-01 01:36:56","50.90","true"
"1370","2223","64","1531","0","2022-12-01 01:06:57","498.97","true"
"1371","1459","49","1452","11","2022-12-03 00:49:09","75.83","false"
"1372","3105","94","396","18","2022-12-05 08:31:26","371.19","true"
"1373","3767","94","363","18","2022-12-02 19:43:12","243.12","true"
"1374","1401","47","1137","4","2022-12-01 11:41:44","435.19","true"
"1375","1698","43","1714","19","2022-12-03 08:08:45","86.67","true"
"1376","2444","88","195","0","2022-12-05 17:28:25","443.42","true"
"1377","1820","18","594","7","2022-12-01 08:01:29","197.85","true"
"1378","1938","91","870","11","2022-12-03 08:06:49","478.49","false"
"1379","1144","89","268","17","2022-12-06 03:11:28","424.29","true"
"1380","136","67","520","1","2022-12-02 09:25:04","206.61","true"
"1381","2468","39","711","15","2022-12-04 11:52:06","351.44","false"
"1382","3258","40","602","1","2022-12-06 17:21:10","163.21","false"
"1383","3583","3","1210","11","2022-12-04 23:06:12","118.00","false"
"1384","2247","50","42","4","2022-12-05 14:28:56","149.60","true"
"1385","3361","39","489","4","2022-12-05 05:30:13","406.21","false"
"1386","1635","41","880","19","2022-12-06 19:52:06","16.73","true"
"1387","1043","1","1205","4","2022-12-02 19:27:44","316.73","false"
"1388","3738","25","1013","10","2022-12-01 04:16:34","380.20","true"
"1389","2986","99","1615","7","2022-12-04 23:53:27","272.80","true"
"1390","1803","18","749","10","2022-12-04 14:26:54","59.51","false"
"1391","1760","35","1762","3","2022-12-03 05:55:02","31.70","true"
"1392","3483","80","1868","16","2022-12-04 17:58:09","152.70","false"
"1393","3461","75","1481","12","2022-12-02 07:08:10","5.09","true"
"1394","2121","65","922","12","2022-12-02 02:02:54","426.69","false"
"1395","1602","37","1108","11","2022-12-04 23:08:41","187.72","false"
"1396","3543","61","579","11","2022-12-04 20:39:34","320.07","false"
"1397","3487","67","412","8","2022-12-06 11:28:17","57.06","false"
"1398","2764","13","1775","4","2022-12-05 18:14:03","242.18","false"
"1399","141","40","1880","6","2022-12-02 19:16:01","397.21","false"
"1400","3298","5","1149","0","2022-12-02 01:50:00","434.79","true"
"1401","3023","83","471","13","2022-12-05 14:03:42","0.47","false"
"1402","1430","74","846","14","2022-12-05 12:27:43","263.12","true"
"1403","3561","29","346","4","2022-12-03 17:09:42","34.74","false"
"1404","481","62","973","15","2022-12-01 10:20:59","410.70","true"
"1405","2065","39","1716","11","2022-12-06 07:45:19","31.69","true"
"1406","1595","2","300","20","2022-12-01 07:43:51","216.81","false"
"1407","1931","80","1393","20","2022-12-05 11:59:52","100.81","true"
"1408","3696","92","1848","18","2022-12-02 21:34:42","284.41","false"
"1409","3292","65","542","1","2022-12-05 07:55:28","194.74","false"
"1410","2559","39","97","13","2022-12-04 20:35:29","293.86","true"
"1411","3639","96","187","6","2022-12-02 20:28:42","186.54","false"
"1412","1869","42","125","17","2022-12-01 03:09:02","239.60","true"
"1413","3301","33","310","12","2022-12-06 00:50:45","45.38","false"
"1414","1372","56","944","5","2022-12-06 09:06:18","157.14","true"
"1415","1109","99","997","8","2022-12-03 23:39:34","301.69","false"
"1416","416","10","30","8","2022-12-03 11:33:11","370.55","false"
"1417","2246","9","55","19","2022-12-05 02:31:27","310.98","true"
"1418","446","31","1962","20","2022-12-03 03:19:22","371.06","false"
"1419","3787","45","1117","3","2022-12-03 18:38:49","352.08","true"
"1420","3615","41","618","7","2022-12-05 15:42:38","65.71","false"
"1421","472","87","1657","9","2022-12-05 06:50:23","162.02","true"
"1422","3711","56","1225","10","2022-12-06 03:55:17","448.30","false"
"1423","177","70","1249","6","2022-12-01 11:07:33","386.95","true"
"1424","3616","17","1405","0","2022-12-05 22:17:13","346.16","true"
"1425","998","18","1033","5","2022-12-03 15:35:38","186.41","false"
"1426","84","8","1144","20","2022-12-02 02:55:55","440.63","false"
"1427","3513","72","373","20","2022-12-04 10:02:47","362.08","false"
"1428","1148","71","1776","11","2022-12-04 21:04:25","469.88","false"
"1429","1502","54","982","8","2022-12-02 03:58:18","198.63","false"
"1430","1623","1","534","9","2022-12-01 03:48:00","48.05","false"
"1431","2347","94","172","19","2022-12-01 10:30:07","74.15","true"
"1432","2800","29","1360","0","2022-12-05 20:59:55","380.38","true"
"1433","2987","98","1862","5","2022-12-02 09:10:43","477.12","false"
"1434","1453","95","1853","18","2022-12-06 07:09:56","276.78","false"
"1435","558","79","1468","9","2022-12-03 10:59:12","328.42","false"
"1436","1722","45","1021","15","2022-12-06 18:06:56","86.15","true"
"1437","1440","27","992","14","2022-12-02 20:00:07","340.67","false"
"1438","3938","46","291","10","2022-12-03 09:52:52","42.51","false"
"1439","106","48","778","12","2022-12-01 02:13:55","263.39","false"
"1440","2241","24","1917","0","2022-12-03 17:16:18","276.92","false"
"1441","1225","20","1815","4","2022-12-01 15:53:58","124.43","true"
"1442","1724","96","1401","13","2022-12-03 00:39:43","368.93","true"
"1443","1848","8","1037","3","2022-12-01 05:31:00","149.29","false"
"1444","188","33","1172","0","2022-12-01 05:19:03","220.25","false"
"1445","3752","8","1255","5","2022-12-03 06:32:38","495.82","true"
"1446","2334","82","1298","5","2022-12-05 16:19:53","273.11","true"
"1447","45","85","1172","7","2022-12-01 10:08:33","229.57","true"
"1448","1784","12","170","4","2022-12-04 11:16:59","268.85","false"
"1449","1411","43","1403","17","2022-12-04 16:02:14","21.28","false"
"1450","3163","4","782","13","2022-12-02 08:25:52","151.51","false"
"1451","2311","69","255","15","2022-12-03 16:37:08","177.41","true"
"1452","1194","72","1217","10","2022-12-03 20:44:16","130.25","true"
"1453","1710","89","104","11","2022-12-06 15:14:11","152.94","false"
"1454","1517","25","236","1","2022-12-02 17:00:29","391.55","false"
"1455","3339","14","67","18","2022-12-03 01:34:39","358.68","true"
"1456","851","44","1294","17","2022-12-02 22:31:49","336.62","true"
"1457","567","65","1131","4","2022-12-03 11:03:32","28.15","true"
"1458","2216","12","1691","14","2022-12-02 16:50:56","174.38","false"
"1459","3687","87","281","5","2022-12-01 06:04:09","250.82","true"
"1460","1213","66","740","15","2022-12-06 14:12:29","436.90","false"
"1461","580","47","831","20","2022-12-01 21:37:40","280.72","true"
"1462","1973","44","759","16","2022-12-03 20:44:30","158.48","false"
"1463","78","4","694","4","2022-12-02 01:01:24","323.96","false"
"1464","419","47","1419","5","2022-12-06 14:44:24","35.54","true"
"1465","3340","89","1376","17","2022-12-03 09:35:46","215.75","true"
"1466","140","61","148","2","2022-12-06 07:04:04","467.15","true"
"1467","1395","41","1746","4","2022-12-02 18:08:12","339.72","true"
"1468","1508","89","620","8","2022-12-06 07:31:15","253.42","true"
"1469","750","40","1531","12","2022-12-02 15:14:15","151.28","false"
"1470","346","14","27","8","2022-12-04 05:43:08","277.21","false"
"1471","1175","94","707","4","2022-12-04 20:13:26","127.79","true"
"1472","794","56","920","1","2022-12-04 03:05:10","451.71","false"
"1473","1812","72","257","3","2022-12-06 03:02:24","141.68","false"
"1474","3180","99","647","2","2022-12-05 06:59:47","32.55","true"
"1475","2097","87","1702","20","2022-12-02 18:14:14","362.26","true"
"1476","1146","96","224","16","2022-12-01 19:22:31","174.43","false"
"1477","1389","57","17","11","2022-12-04 02:43:38","430.31","false"
"1478","3982","83","421","2","2022-12-02 06:05:43","29.28","false"
"1479","3584","97","589","6","2022-12-03 18:09:23","229.37","false"
"1480","3644","71","1361","5","2022-12-06 07:45:33","256.95","false"
"1481","2797","74","235","6","2022-12-02 19:56:38","290.90","true"
"1482","934","21","1953","9","2022-12-01 16:31:08","180.32","false"
"1483","2863","80","1799","5","2022-12-03 07:46:43","225.37","false"
"1484","1806","60","1317","20","2022-12-04 09:06:50","389.33","false"
"1485","3405","80","1645","0","2022-12-01 11:58:31","54.80","false"
"1486","3616","17","1633","14","2022-12-06 18:48:07","363.34","false"
"1487","958","83","419","0","2022-12-04 15:39:52","132.31","true"
"1488","1616","11","1696","18","2022-12-05 02:44:02","446.33","false"
"1489","3965","80","417","15","2022-12-02 06:54:45","337.03","true"
"1490","2644","24","1961","10","2022-12-02 18:49:44","188.98","false"
"1491","3159","83","765","0","2022-12-04 10:59:54","5.00","true"
"1492","1442","72","1804","12","2022-12-02 07:05:46","115.61","false"
"1493","1803","18","1194","1","2022-12-02 15:01:15","230.24","false"
"1494","2544","36","1070","18","2022-12-04 00:01:35","257.20","true"
"1495","281","37","78","20","2022-12-03 16:08:14","208.83","true"
"1496","1305","19","1001","18","2022-12-02 05:55:48","379.22","false"
"1497","1855","28","1440","5","2022-12-01 23:07:35","46.94","true"
"1498","769","64","971","5","2022-12-01 00:57:22","373.07","false"
"1499","1109","99","461","19","2022-12-06 05:54:07","302.51","false"
"1500","2406","31","959","0","2022-12-01 23:52:50","178.02","false"
"1501","2323","73","96","4","2022-12-06 02:51:25","279.74","true"
"1502","3856","96","1961","9","2022-12-05 14:00:42","299.39","false"
"1503","444","18","1224","18","2022-12-02 10:34:32","178.04","false"
"1504","2420","28","1701","16","2022-12-04 22:50:50","78.73","true"
"1505","715","28","1441","0","2022-12-01 16:45:26","266.85","false"
"1506","24","75","464","10","2022-12-01 05:45:15","134.75","false"
"1507","2629","30","1812","16","2022-12-01 03:49:14","282.29","true"
"1508","3970","75","1875","0","2022-12-02 02:35:00","155.26","true"
"1509","2086","87","1749","3","2022-12-03 15:41:59","461.21","false"
"1510","1594","44","1552","1","2022-12-02 10:13:12","455.20","false"
"1511","2942","75","1482","8","2022-12-03 21:39:10","266.54","false"
"1512","2064","73","1619","9","2022-12-02 22:58:28","325.66","false"
"1513","4","79","897","11","2022-12-04 19:49:38","168.65","false"
"1514","1216","18","510","12","2022-12-06 17:39:35","188.77","true"
"1515","2865","26","399","18","2022-12-04 16:36:57","198.72","true"
"1516","3981","94","1679","4","2022-12-05 20:27:19","74.22","true"
"1517","2709","39","1588","7","2022-12-03 07:53:19","451.39","true"
"1518","685","6","830","4","2022-12-01 06:50:55","64.51","false"
"1519","3290","94","620","2","2022-12-02 09:52:41","445.56","true"
"1520","2326","87","170","0","2022-12-05 23:05:03","50.43","true"
"1521","1684","72","1544","2","2022-12-06 16:52:13","186.75","true"
"1522","3061","6","1019","16","2022-12-02 11:15:55","245.25","true"
"1523","3625","79","1862","2","2022-12-05 13:13:35","491.00","true"
"1524","3931","93","58","11","2022-12-05 00:35:46","4.16","true"
"1525","3053","60","1337","8","2022-12-04 06:42:57","373.81","false"
"1526","2497","26","164","2","2022-12-04 09:32:48","324.27","false"
"1527","436","54","1449","14","2022-12-02 19:50:06","70.74","true"
"1528","3654","77","1163","17","2022-12-02 02:03:22","427.03","false"
"1529","45","85","233","11","2022-12-01 20:42:52","411.22","false"
"1530","548","68","1142","10","2022-12-03 05:18:29","460.59","false"
"1531","2766","35","811","9","2022-12-05 05:17:04","47.54","false"
"1532","80","36","1489","8","2022-12-06 14:57:12","330.67","true"
"1533","1787","97","399","5","2022-12-05 17:05:03","286.45","false"
"1534","3553","13","969","19","2022-12-04 17:19:48","45.07","true"
"1535","1662","86","399","3","2022-12-05 04:03:33","326.21","false"
"1536","2113","49","938","16","2022-12-04 08:57:07","96.36","false"
"1537","3323","30","1588","7","2022-12-01 13:12:57","74.57","false"
"1538","3927","2","1302","8","2022-12-01 22:09:18","4.10","true"
"1539","1846","99","1399","2","2022-12-03 23:34:31","33.76","true"
"1540","3503","52","1218","19","2022-12-05 06:04:07","21.94","true"
"1541","1116","16","307","20","2022-12-03 03:39:15","59.35","true"
"1542","3037","35","192","18","2022-12-01 13:49:14","191.75","false"
"1543","3589","99","758","4","2022-12-03 02:59:19","235.96","true"
"1544","3163","4","463","18","2022-12-04 23:44:12","145.95","false"
"1545","1162","6","27","7","2022-12-04 03:04:48","244.97","false"
"1546","1548","59","1745","12","2022-12-05 10:30:45","95.89","true"
"1547","1965","13","1646","16","2022-12-03 21:33:50","243.44","false"
"1548","452","98","94","18","2022-12-02 18:24:42","139.27","true"
"1549","823","24","1383","17","2022-12-05 09:10:08","271.97","false"
"1550","3890","78","379","3","2022-12-06 12:09:12","449.30","true"
"1551","2608","13","1393","8","2022-12-05 22:51:56","466.13","false"
"1552","3704","25","1182","3","2022-12-01 06:59:15","466.67","false"
"1553","1266","6","1322","18","2022-12-04 01:48:59","263.29","false"
"1554","2003","51","759","11","2022-12-06 04:09:39","461.70","true"
"1555","2112","52","1157","19","2022-12-01 04:09:20","290.42","false"
"1556","2864","16","1019","11","2022-12-01 03:23:28","105.16","true"
"1557","3667","26","1292","20","2022-12-04 03:39:42","35.38","false"
"1558","2671","30","727","5","2022-12-05 15:41:58","186.48","true"
"1559","3052","70","1011","17","2022-12-01 05:03:33","306.32","false"
"1560","3526","57","1641","10","2022-12-02 16:44:42","249.47","true"
"1561","1607","22","106","10","2022-12-01 10:08:49","491.02","true"
"1562","2734","1","343","7","2022-12-04 11:28:55","362.26","true"
"1563","2825","62","1532","16","2022-12-04 00:59:39","319.80","false"
"1564","1736","33","1167","9","2022-12-02 20:10:51","350.67","false"
"1565","428","44","680","11","2022-12-06 08:59:36","304.93","false"
"1566","3166","70","1461","3","2022-12-04 10:54:00","52.47","true"
"1567","335","35","1605","9","2022-12-06 19:45:12","152.29","true"
"1568","3446","63","1743","10","2022-12-05 18:31:01","275.14","false"
"1569","316","20","203","8","2022-12-03 01:37:56","74.73","true"
"1570","3179","3","1917","11","2022-12-01 20:29:30","61.27","true"
"1571","1057","99","938","5","2022-12-02 16:50:36","291.63","true"
"1572","2256","24","547","6","2022-12-04 23:50:01","447.51","false"
"1573","1128","77","282","9","2022-12-06 18:13:48","98.99","true"
"1574","706","73","975","1","2022-12-01 04:26:08","149.67","true"
"1575","2563","70","1371","5","2022-12-03 22:10:49","262.24","true"
"1576","3084","61","1919","18","2022-12-01 13:23:30","401.69","true"
"1577","2231","98","613","4","2022-12-02 21:42:45","298.46","true"
"1578","712","66","561","15","2022-12-05 14:59:59","143.22","true"
"1579","3343","9","1849","14","2022-12-01 13:33:40","34.70","false"
"1580","3004","76","83","5","2022-12-04 01:02:06","80.92","true"
"1581","1976","89","283","0","2022-12-03 21:43:04","312.25","false"
"1582","820","5","909","7","2022-12-01 11:56:31","332.25","true"
"1583","3157","53","859","10","2022-12-06 19:05:52","431.44","true"
"1584","1696","17","1064","4","2022-12-01 13:36:36","343.46","true"
"1585","3344","53","1008","0","2022-12-02 03:17:52","246.79","true"
"1586","3705","27","1706","1","2022-12-06 17:00:32","490.92","false"
"1587","2856","79","1532","15","2022-12-03 02:03:40","351.28","false"
"1588","797","52","326","6","2022-12-02 01:48:42","455.66","true"
"1589","47","73","123","7","2022-12-06 04:55:44","377.30","false"
"1590","2350","30","595","6","2022-12-01 20:55:24","120.48","true"
"1591","457","86","106","12","2022-12-04 15:25:42","108.78","false"
"1592","1231","2","253","15","2022-12-02 20:08:59","470.01","true"
"1593","3868","58","1528","3","2022-12-02 05:02:29","264.49","false"
"1594","3237","58","1125","6","2022-12-01 13:45:27","80.52","true"
"1595","2883","0","1156","15","2022-12-05 17:44:55","157.33","true"
"1596","666","15","1999","0","2022-12-01 19:48:59","403.07","false"
"1597","3245","51","375","1","2022-12-01 04:41:36","257.78","false"
"1598","915","97","1103","1","2022-12-06 04:49:17","67.36","false"
"1599","1729","80","1175","5","2022-12-01 16:20:51","454.94","true"
"1600","1434","41","867","16","2022-12-05 17:57:34","16.12","false"
"1601","1241","86","415","13","2022-12-06 18:06:53","299.66","true"
"1602","3196","57","1412","1","2022-12-06 00:35:08","339.54","true"
"1603","1265","41","1094","3","2022-12-01 01:12:49","494.54","true"
"1604","929","99","81","15","2022-12-04 11:54:00","69.31","true"
"1605","347","33","1312","14","2022-12-05 21:24:37","316.83","false"
"1606","1835","5","1520","13","2022-12-01 18:50:19","487.82","false"
"1607","2081","43","1273","20","2022-12-01 08:17:21","243.22","false"
"1608","3098","27","565","3","2022-12-03 06:18:19","201.61","false"
"1609","1501","22","1651","11","2022-12-04 18:06:12","239.67","true"
"1610","3357","55","1389","16","2022-12-04 09:27:02","134.73","false"
"1611","186","81","494","4","2022-12-06 16:20:14","451.20","false"
"1612","382","4","482","10","2022-12-05 13:21:22","247.33","false"
"1613","151","72","536","16","2022-12-04 21:34:34","389.14","false"
"1614","3507","12","145","4","2022-12-02 22:37:21","436.08","false"
"1615","2754","2","1451","4","2022-12-01 11:46:58","425.68","false"
"1616","1007","53","1013","9","2022-12-05 06:51:12","432.78","true"
"1617","743","47","1995","2","2022-12-03 00:08:54","102.23","true"
"1618","2872","4","1592","16","2022-12-01 11:38:40","25.06","true"
"1619","432","94","188","11","2022-12-05 11:03:55","293.31","true"
"1620","2628","7","1534","18","2022-12-06 14:59:35","353.20","true"
"1621","1042","13","156","16","2022-12-05 16:31:12","430.78","true"
"1622","665","44","159","7","2022-12-06 17:58:40","221.25","true"
"1623","2274","46","782","7","2022-12-03 21:21:02","39.58","true"
"1624","1428","50","1985","6","2022-12-04 18:11:17","148.28","true"
"1625","3279","12","882","6","2022-12-03 03:10:49","458.73","true"
"1626","3083","12","1763","17","2022-12-02 14:19:42","58.25","true"
"1627","3688","59","671","5","2022-12-01 09:49:45","461.62","true"
"1628","2680","7","1046","11","2022-12-01 19:22:40","53.79","false"
"1629","785","9","1407","3","2022-12-03 05:48:40","215.14","false"
"1630","2460","4","451","1","2022-12-02 20:38:54","374.20","false"
"1631","307","12","84","10","2022-12-03 19:45:23","137.37","false"
"1632","2345","53","1497","11","2022-12-02 09:04:50","433.86","false"
"1633","3300","22","224","16","2022-12-06 00:55:51","70.66","true"
"1634","3634","43","194","16","2022-12-04 12:59:23","19.86","true"
"1635","595","30","556","2","2022-12-04 20:16:07","56.04","true"
"1636","523","78","897","5","2022-12-05 05:17:22","402.87","false"
"1637","2765","73","299","4","2022-12-01 02:08:57","282.24","false"
"1638","1510","1","824","11","2022-12-03 20:28:05","13.59","true"
"1639","2524","46","1506","0","2022-12-01 08:20:43","387.18","false"
"1640","3425","40","600","17","2022-12-05 21:25:13","210.17","false"
"1641","1102","61","1441","7","2022-12-03 18:37:39","118.37","false"
"1642","2168","16","337","13","2022-12-02 20:06:31","436.76","true"
"1643","820","5","1861","9","2022-12-05 10:14:47","142.33","true"
"1644","1216","18","905","0","2022-12-03 05:29:03","327.76","true"
"1645","3119","19","962","20","2022-12-04 00:58:24","57.44","false"
"1646","2361","6","7","11","2022-12-03 08:33:30","348.07","false"
"1647","618","50","426","15","2022-12-04 11:38:21","93.95","false"
"1648","1342","71","47","9","2022-12-05 19:01:07","225.17","true"
"1649","1806","60","593","7","2022-12-02 13:17:40","366.15","true"
"1650","1610","64","1653","3","2022-12-04 00:54:24","433.98","true"
"1651","2130","98","1817","17","2022-12-06 07:39:02","484.77","true"
"1652","90","15","400","18","2022-12-06 11:52:33","260.86","false"
"1653","52","63","1677","1","2022-12-06 08:22:25","211.39","true"
"1654","2211","49","1220","0","2022-12-06 02:18:01","445.67","false"
"1655","3959","52","1106","10","2022-12-05 20:31:52","460.08","false"
"1656","2438","12","1485","12","2022-12-05 12:55:11","418.33","false"
"1657","2390","97","209","20","2022-12-05 05:45:07","56.25","false"
"1658","1751","18","165","17","2022-12-06 02:50:14","2.74","false"
"1659","2324","36","1546","16","2022-12-05 01:47:33","314.39","false"
"1660","2332","24","1117","13","2022-12-01 14:50:15","163.15","true"
"1661","2965","90","308","3","2022-12-04 01:34:22","293.37","true"
"1662","3131","26","1385","1","2022-12-02 09:11:20","298.01","false"
"1663","126","46","1809","14","2022-12-03 21:26:25","72.82","false"
"1664","3841","77","659","14","2022-12-05 03:33:22","196.58","true"
"1665","700","83","1072","10","2022-12-05 18:59:45","238.80","false"
"1666","41","41","1256","1","2022-12-01 05:52:30","274.18","true"
"1667","3632","76","555","0","2022-12-04 00:31:04","464.76","true"
"1668","1181","25","101","2","2022-12-04 17:27:12","457.60","true"
"1669","361","18","717","6","2022-12-04 03:59:57","209.53","true"
"1670","3745","97","1145","1","2022-12-01 10:49:07","198.47","false"
"1671","2362","94","878","19","2022-12-01 12:20:29","45.11","false"
"1672","2692","7","212","6","2022-12-02 10:14:53","272.46","false"
"1673","3269","73","206","20","2022-12-03 11:27:58","317.86","true"
"1674","735","67","345","7","2022-12-04 07:49:35","392.92","false"
"1675","1874","19","1580","20","2022-12-04 07:22:34","446.79","false"
"1676","3436","55","910","14","2022-12-01 15:20:53","450.33","false"
"1677","2565","31","1114","11","2022-12-02 16:20:55","97.11","true"
"1678","822","3","1424","14","2022-12-05 07:20:36","346.69","false"
"1679","344","63","1577","2","2022-12-02 03:14:01","204.74","true"
"1680","3081","56","1278","14","2022-12-06 10:19:58","418.08","false"
"1681","2640","2","1080","12","2022-12-02 02:51:41","291.53","true"
"1682","155","16","1313","17","2022-12-01 13:32:16","351.93","true"
"1683","2736","31","730","20","2022-12-06 09:53:57","263.90","false"
"1684","1211","47","1384","10","2022-12-02 19:36:31","90.75","false"
"1685","3673","45","345","3","2022-12-03 05:36:07","438.62","true"
"1686","1083","58","975","11","2022-12-01 14:16:10","431.38","false"
"1687","62","57","502","11","2022-12-02 22:21:17","198.82","false"
"1688","542","66","864","9","2022-12-06 15:52:40","428.61","false"
"1689","3481","23","8","2","2022-12-03 08:24:25","243.12","false"
"1690","2181","13","1481","3","2022-12-01 09:12:35","309.13","false"
"1691","1910","17","1152","19","2022-12-02 22:50:01","498.01","false"
"1692","2258","29","741","3","2022-12-03 02:47:15","255.65","false"
"1693","3899","82","1370","16","2022-12-03 13:36:43","210.12","true"
"1694","1585","12","286","13","2022-12-02 01:45:52","476.09","false"
"1695","2577","24","28","17","2022-12-05 17:13:07","218.30","false"
"1696","1030","51","1217","0","2022-12-05 15:31:43","94.94","true"
"1697","3439","55","662","10","2022-12-05 19:51:44","479.10","true"
"1698","3404","25","11","8","2022-12-02 19:22:57","441.35","true"
"1699","172","16","594","8","2022-12-04 18:40:09","154.65","false"
"1700","2096","94","360","20","2022-12-06 03:00:42","67.11","true"
"1701","3549","97","941","9","2022-12-05 09:21:16","237.33","true"
"1702","2043","8","819","17","2022-12-01 18:56:35","63.55","true"
"1703","3644","71","968","19","2022-12-06 19:00:33","201.65","true"
"1704","1429","63","1337","19","2022-12-04 13:24:55","208.93","false"
"1705","1796","77","395","7","2022-12-04 06:34:17","354.40","true"
"1706","1214","48","151","15","2022-12-01 14:43:18","322.78","false"
"1707","1973","44","1273","18","2022-12-02 12:39:04","412.39","true"
"1708","3982","83","479","12","2022-12-02 00:36:58","194.53","false"
"1709","1804","13","1802","5","2022-12-06 16:45:50","455.31","false"
"1710","3350","65","503","3","2022-12-06 11:19:37","218.12","true"
"1711","471","68","1881","3","2022-12-02 11:49:16","274.32","true"
"1712","1991","85","35","5","2022-12-06 17:16:18","444.82","true"
