"1953","33","4","2022-10-11 05:28:26"
"1954","53","0","2022-10-02 12:36:44"
"1955","54","67","2022-10-07 15:33:39"
"1956","25","84","2022-10-06 22:51:07"
"1957","39","14","2022-10-02 18:47:35"
"1958","47","51","2022-10-13 20:04:29"
"1959","6","44","2022-10-06 14:23:44"
"1960","36","85","2022-10-10 05:59:53"
"1961","0","59","2022-10-15 04:47:24"
"1962","40","93","2022-10-04 02:21:35"
"1963","12","91","2022-10-01 15:10:48"
"1964","48","67","2022-10-17 02:14:39"
"1965","16","80","2022-10-18 09:56:06"
"1966","91","37","2022-10-01 01:54:34"
"1967","47","38","2022-10-15 11:21:36"
"1968","81","77","2022-10-20 03:26:55"
"1969","58","23","2022-10-03 23:17:36"
"1970","35","77","2022-10-17 21:06:24"
"1971","67","18","2022-10-14 01:18:26"
"1972","61","38","2022-10-21 06:37:38"
"1973","3","14","2022-10-14 14:35:58"
"1974","30","55","2022-10-15 07:51:59"
"1975","80","52","2022-10-14 21:47:55"
"1976","6","49","2022-10-16 10:05:37"
"1977","44","8","2022-10-09 13:10:10"
"1978","71","27","2022-10-14 08:08:29"
"1979","67","99","2022-10-18 10:25:41"
"1980","45","19","2022-10-10 19:24:51"
"1981","61","27","2022-10-20 01:37:59"
"1982","2","59","2022-10-21 16:52:58"
"1983","81","33","2022-10-12 11:35:11"
"1984","31","38","2022-10-19 16:45:44"
"1985","36","22","2022-10-02 07:44:06"
"1986","20","21","2022-10-14 19:11:39"
"1987","20","43","2022-10-15 11:27:36"
"1988","88","29","2022-10-08 13:19:58"
"1989","5","57","2022-10-15 01:37:53"
"1990","18","80","2022-10-09 08:02:20"
"1991","73","6","2022-10-18 11:14:56"
"1992","69","65","2022-10-18 12:28:20"
"1993","19","54","2022-10-14 11:51:05"
"1994","25","58","2022-10-17 17:10:36"
"1995","78","52","2022-10-05 14:32:54"
"1996","47","40","2022-10-15 19:21:23"
"1997","37","75","2022-10-10 12:53:46"
"1998","70","76","2022-10-06 16:56:43"
"1999","98","54","2022-10-08 16:30:27"
"2000","7","17","2022-10-05 05:28:51"
"2001","98","12","2022-10-10 19:48:53"
"2002","60","30","2022-10-20 15:22:42"
"2003","1","90","2022-10-15 19:01:00"
"2004","53","92","2022-10-18 10:06:25"
"2005","96","9","2022-10-15 19:29:58"
"2006","62","39","2022-10-05 09:02:34"
"2007","88","83","2022-10-02 21:41:35"
"2008","59","44","2022-10-10 23:37:16"
"2009","84","45","2022-10-16 08:49:17"
"2010","43","13","2022-10-16 04:29:08"
"2011","3","67","2022-10-13 20:16:58"
"2012","64","57","2022-10-11 19:35:20"
"2013","5","11","2022-10-01 06:25:03"
"2014","17","86","2022-10-21 10:36:33"
"2015","75","8","2022-10-10 04:01:08"
"2016","34","36","2022-10-04 12:40:15"
"2017","35","63","2022-10-12 22:16:00"
"2018","56","48","2022-10-20 14:32:42"
"2019","45","72","2022-10-09 06:51:59"
"2020","45","65","2022-10-04 19:54:11"
"2021","50","9","2022-10-17 01:24:16"
"2022","64","60","2022-10-19 11:14:53"
"2023","98","40","2022-10-12 15:47:56"
"2024","8","82","2022-10-02 16:01:56"
"2025","30","80","2022-10-02 16:26:36"
"2026","45","96","2022-10-07 19:01:48"
"2027","21","72","2022-10-05 18:29:14"
"2028","83","91","2022-10-22 04:51:33"
"2029","86","87","2022-10-10 22:49:39"
"2030","9","83","2022-10-21 16:39:05"
"2031","77","48","2022-10-13 23:07:24"
"2032","1","24","2022-10-08 21:10:38"
"2033","21","89","2022-10-02 11:18:14"
"2034","93","97","2022-10-03 06:33:20"
"2035","88","50","2022-10-16 11:40:32"
"2036","66","5","2022-10-09 18:16:42"
"2037","10","75","2022-10-21 18:17:38"
"2038","76","20","2022-10-03 00:27:30"
"2039","36","77","2022-10-14 14:40:07"
"2040","56","1","2022-10-13 18:51:01"
"2041","77","13","2022-10-05 00:45:54"
"2042","82","0","2022-10-06 03:45:19"
"2043","38","12","2022-10-17 06:14:55"
"2044","41","21","2022-10-22 13:30:27"
"2045","44","30","2022-10-02 00:40:41"
"2046","72","95","2022-10-10 17:56:59"
"2047","84","94","2022-10-17 17:36:28"
"2048","48","12","2022-10-03 18:05:41"
"2049","48","74","2022-10-13 21:04:54"
"2050","66","13","2022-10-02 11:37:57"
"2051","67","77","2022-10-13 21:15:59"
"2052","58","88","2022-10-19 15:41:25"
"2053","10","45","2022-10-06 14:07:50"
"2054","55","94","2022-10-15 19:22:50"
"2055","92","34","2022-10-13 10:57:19"
"2056","77","5","2022-10-01 10:47:56"
"2057","17","48","2022-10-16 01:05:44"
"2058","27","87","2022-10-11 17:49:12"
"2059","19","80","2022-10-22 08:02:51"
"2060","80","73","2022-10-08 20:13:27"
"2061","36","38","2022-10-17 19:21:44"
"2062","5","2","2022-10-02 21:06:57"
"2063","29","75","2022-10-13 11:56:20"
"2064","12","54","2022-10-02 11:52:16"
"2065","42","13","2022-10-09 05:34:07"
"2066","35","42","2022-10-12 07:56:24"
"2067","86","2","2022-10-14 12:33:42"
"2068","32","93","2022-10-15 08:20:38"
"2069","42","64","2022-10-08 22:52:36"
"2070","43","11","2022-10-15 23:41:12"
"2071","16","19","2022-10-17 16:50:21"
"2072","35","40","2022-10-04 05:10:26"
"2073","53","40","2022-10-03 11:16:03"
"2074","95","58","2022-10-21 10:46:41"
"2075","48","19","2022-10-19 09:48:17"
"2076","67","47","2022-10-13 07:31:07"
"2077","25","92","2022-10-12 23:28:04"
"2078","50","26","2022-10-17 14:51:55"
"2079","21","42","2022-10-20 08:10:00"
"2080","77","94","2022-10-18 16:20:13"
"2081","70","63","2022-10-15 00:05:06"
"2082","39","11","2022-10-05 12:48:44"
"2083","30","85","2022-10-08 18:19:55"
"2084","28","1","2022-10-06 18:24:40"
"2085","66","14","2022-10-18 07:54:55"
"2086","92","73","2022-10-13 11:19:15"
"2087","12","1","2022-10-18 20:24:07"
"2088","41","60","2022-10-15 01:01:11"
"2089","2","75","2022-10-04 10:22:46"
"2090","91","21","2022-10-13 01:26:26"
"2091","94","83","2022-10-04 00:35:35"
"2092","74","42","2022-10-13 23:05:00"
"2093","9","35","2022-10-20 17:06:22"
"2094","29","65","2022-10-02 09:10:03"
"2095","91","4","2022-10-18 23:13:20"
"2096","22","8","2022-10-05 23:04:12"
"2097","62","20","2022-10-04 20:26:52"
"2098","80","12","2022-10-04 01:17:13"
"2099","71","76","2022-10-03 15:14:46"
"2100","3","99","2022-10-15 06:57:05"
"2101","36","98","2022-10-15 20:31:16"
"2102","38","27","2022-10-20 16:59:36"
"2103","78","25","2022-10-16 00:38:23"
"2104","15","16","2022-10-08 16:48:27"
"2105","11","89","2022-10-15 20:23:11"
"2106","15","52","2022-10-02 15:23:08"
"2107","20","99","2022-10-19 07:58:27"
"2108","88","21","2022-10-13 11:16:48"
"2109","75","97","2022-10-14 07:08:06"
"2110","9","88","2022-10-06 23:44:00"
"2111","19","23","2022-10-08 03:35:36"
"2112","69","44","2022-10-16 08:30:28"
"2113","77","75","2022-10-05 19:45:00"
"2114","93","88","2022-10-01 17:08:00"
"2115","40","91","2022-10-11 14:22:12"
"2116","35","37","2022-10-13 01:00:07"
"2117","58","57","2022-10-10 09:27:34"
"2118","8","10","2022-10-04 09:29:13"
"2119","70","99","2022-10-20 18:06:00"
"2120","14","30","2022-10-02 07:39:51"
"2121","67","89","2022-10-15 14:04:18"
"2122","14","11","2022-10-11 03:36:09"
"2123","47","13","2022-10-22 01:46:01"
"2124","45","61","2022-10-15 18:54:58"
"2125","48","84","2022-10-12 11:21:27"
"2126","26","89","2022-10-13 21:21:38"
"2127","4","91","2022-10-18 17:21:54"
"2128","50","57","2022-10-21 00:50:06"
"2129","27","38","2022-10-12 23:50:23"
"2130","83","64","2022-10-12 06:32:42"
"2131","47","4","2022-10-10 11:20:44"
"2132","28","2","2022-10-20 07:34:08"
"2133","35","93","2022-10-13 09:48:05"
"2134","21","79","2022-10-10 04:37:19"
"2135","54","45","2022-10-07 22:10:05"
"2136","13","37","2022-10-07 17:53:18"
"2137","28","52","2022-10-09 21:24:31"
"2138","45","97","2022-10-12 06:46:24"
"2139","60","31","2022-10-13 02:51:20"
"2140","22","54","2022-10-08 02:28:42"
"2141","9","58","2022-10-09 00:24:50"
"2142","19","88","2022-10-14 01:31:51"
"2143","97","14","2022-10-07 17:18:00"
"2144","19","99","2022-10-14 22:33:42"
"2145","35","20","2022-10-09 06:13:06"
"2146","31","57","2022-10-11 22:36:29"
"2147","94","32","2022-10-03 12:23:42"
"2148","37","42","2022-10-01 17:35:54"
"2149","1","75","2022-10-01 17:13:04"
"2150","94","60","2022-10-09 04:22:26"
"2151","6","81","2022-10-10 17:20:41"
"2152","1","5","2022-10-02 07:16:35"
"2153","9","11","2022-10-18 11:32:06"
"2154","36","43","2022-10-02 05:13:24"
"2155","40","88","2022-10-21 18:50:25"
"2156","68","6","2022-10-18 22:48:31"
"2157","91","40","2022-10-06 19:32:16"
"2158","89","49","2022-10-04 18:42:59"
"2159","46","66","2022-10-14 09:06:58"
"2160","88","93","2022-10-19 21:33:45"
"2161","92","68","2022-10-21 08:23:47"
"2162","6","98","2022-10-07 12:28:25"
"2163","89","85","2022-10-02 14:04:13"
"2164","45","56","2022-10-13 18:38:41"
"2165","9","90","2022-10-15 12:00:52"
"2166","58","30","2022-10-09 06:24:33"
"2167","94","31","2022-10-11 05:00:48"
"2168","94","51","2022-10-21 22:43:39"
"2169","35","15","2022-10-21 12:21:54"
"2170","41","75","2022-10-12 02:12:27"
"2171","47","80","2022-10-11 22:25:19"
"2172","71","76","2022-10-16 13:32:31"
"2173","30","79","2022-10-01 18:04:11"
"2174","55","33","2022-10-12 01:57:47"
"2175","46","51","2022-10-07 03:57:54"
"2176","30","61","2022-10-01 04:45:12"
"2177","34","40","2022-10-06 10:56:01"
"2178","23","82","2022-10-08 16:51:24"
"2179","19","83","2022-10-21 19:20:54"
"2180","53","40","2022-10-05 13:56:35"
"2181","8","56","2022-10-13 01:57:08"
"2182","92","52","2022-10-12 14:36:45"
"2183","6","89","2022-10-07 14:40:05"
"2184","96","71","2022-10-16 20:43:32"
"2185","71","26","2022-10-01 03:52:23"
"2186","4","39","2022-10-21 06:48:50"
"2187","20","38","2022-10-18 11:48:46"
"2188","16","91","2022-10-17 01:52:51"
"2189","67","19","2022-10-14 10:08:11"
"2190","61","65","2022-10-09 13:06:34"
"2191","27","75","2022-10-13 06:01:55"
"2192","3","16","2022-10-12 15:04:59"
"2193","0","71","2022-10-01 00:20:49"
"2194","30","89","2022-10-01 21:12:23"
"2195","75","84","2022-10-17 09:14:03"
"2196","55","87","2022-10-14 12:55:36"
"2197","8","42","2022-10-16 13:58:11"
"2198","49","8","2022-10-08 16:13:40"
"2199","19","17","2022-10-16 19:21:57"
"2200","73","87","2022-10-22 01:44:41"
"2201","4","52","2022-10-15 02:02:05"
"2202","54","80","2022-10-13 08:50:35"
"2203","82","27","2022-10-19 22:11:45"
"2204","82","2","2022-10-04 14:59:54"
"2205","69","57","2022-10-06 19:16:13"
"2206","35","3","2022-10-21 11:17:23"
"2207","76","85","2022-10-09 01:58:03"
"2208","45","38","2022-10-13 16:00:20"
"2209","78","74","2022-10-06 22:15:00"
"2210","42","63","2022-10-05 06:33:08"
"2211","11","69","2022-10-02 00:21:17"
"2212","86","96","2022-10-08 11:57:41"
"2213","91","64","2022-10-19 22:22:16"
"2214","72","27","2022-10-12 02:46:34"
"2215","56","70","2022-10-14 14:07:57"
"2216","16","3","2022-10-13 19:42:46"
"2217","98","94","2022-10-08 09:39:26"
"2218","22","14","2022-10-11 02:56:14"
"2219","57","55","2022-10-02 16:47:23"
"2220","15","39","2022-10-04 07:12:34"
"2221","99","8","2022-10-18 16:39:24"
"2222","81","25","2022-10-15 21:49:20"
"2223","37","20","2022-10-02 01:45:41"
"2224","78","91","2022-10-07 02:28:47"
"2225","16","57","2022-10-05 22:18:45"
"2226","91","31","2022-10-16 10:39:24"
"2227","96","90","2022-10-15 18:13:13"
"2228","9","55","2022-10-13 17:42:25"
"2229","0","93","2022-10-20 07:26:38"
"2230","42","0","2022-10-13 22:38:15"
"2231","34","40","2022-10-05 14:58:54"
"2232","89","63","2022-10-08 08:14:06"
"2233","91","51","2022-10-10 04:15:31"
"2234","82","57","2022-10-03 05:05:30"
"2235","87","6","2022-10-18 22:11:39"
"2236","77","33","2022-10-18 01:13:15"
"2237","93","1","2022-10-15 03:33:58"
"2238","57","30","2022-10-18 09:25:47"
"2239","86","78","2022-10-12 00:38:06"
"2240","84","30","2022-10-17 05:13:25"
"2241","47","39","2022-10-13 01:07:43"
"2242","94","28","2022-10-18 15:30:43"
"2243","77","10","2022-10-02 09:38:31"
"2244","5","43","2022-10-06 02:49:56"
"2245","6","25","2022-10-19 07:19:55"
"2246","53","63","2022-10-02 04:15:47"
"2247","10","88","2022-10-01 07:59:44"
"2248","38","18","2022-10-04 04:36:36"
"2249","46","89","2022-10-17 15:06:36"
"2250","79","80","2022-10-20 04:38:50"
"2251","10","98","2022-10-03 15:06:48"
"2252","42","83","2022-10-18 16:44:15"
"2253","73","44","2022-10-17 07:46:23"
"2254","93","9","2022-10-02 20:23:57"
"2255","69","83","2022-10-06 02:22:12"
"2256","87","31","2022-10-20 01:42:21"
"2257","55","18","2022-10-01 21:04:36"
"2258","36","1","2022-10-22 07:11:24"
"2259","56","11","2022-10-11 05:47:53"
"2260","90","74","2022-10-13 05:12:37"
"2261","2","52","2022-10-21 14:05:09"
"2262","82","23","2022-10-06 12:10:25"
"2263","41","5","2022-10-10 00:19:07"
"2264","13","69","2022-10-03 11:11:16"
"2265","27","43","2022-10-12 21:47:21"
"2266","42","0","2022-10-04 12:53:07"
"2267","27","38","2022-10-14 03:30:37"
"2268","71","46","2022-10-13 04:39:24"
"2269","86","33","2022-10-22 13:12:27"
"2270","14","47","2022-10-01 06:33:47"
"2271","92","58","2022-10-14 09:59:35"
"2272","97","33","2022-10-16 22:00:53"
"2273","9","96","2022-10-07 22:06:02"
"2274","90","15","2022-10-09 18:28:46"
"2275","58","1","2022-10-22 02:57:11"
"2276","9","54","2022-10-21 13:17:04"
"2277","93","21","2022-10-01 08:56:38"
"2278","88","86","2022-10-09 01:25:23"
"2279","58","61","2022-10-14 06:45:43"
"2280","85","84","2022-10-21 13:45:02"
"2281","32","23","2022-10-14 20:27:07"
"2282","72","83","2022-10-18 08:33:03"
"2283","98","4","2022-10-04 05:26:39"
"2284","47","8","2022-10-09 12:31:37"
"2285","24","99","2022-10-13 07:55:40"
"2286","39","23","2022-10-16 13:57:41"
"2287","86","13","2022-10-20 12:29:04"
"2288","92","41","2022-10-04 22:51:47"
"2289","74","19","2022-10-21 21:28:06"
"2290","63","76","2022-10-15 09:09:56"
"2291","80","94","2022-10-04 15:42:05"
"2292","33","58","2022-10-07 22:05:38"
"2293","76","58","2022-10-21 06:24:37"
"2294","53","91","2022-10-05 07:05:39"
"2295","53","96","2022-10-15 10:07:22"
"2296","96","50","2022-10-05 22:04:42"
"2297","11","11","2022-10-20 06:53:34"
"2298","68","79","2022-10-05 06:47:11"
"2299","87","3","2022-10-10 11:22:24"
"2300","32","30","2022-10-08 19:34:36"
"2301","60","92","2022-10-05 01:54:57"
"2302","1","41","2022-10-09 03:38:11"
"2303","27","2","2022-10-19 07:09:55"
"2304","70","52","2022-10-14 08:20:53"
"2305","71","3","2022-10-01 09:10:45"
"2306","72","67","2022-10-21 03:27:44"
"2307","26","27","2022-10-18 13:37:01"
"2308","7","67","2022-10-20 15:21:49"
"2309","48","60","2022-10-18 12:22:05"
"2310","36","6","2022-10-03 17:33:01"
"2311","63","73","2022-10-20 11:12:06"
"2312","5","21","2022-10-03 23:50:56"
"2313","67","67","2022-10-21 01:26:13"
"2314","93","58","2022-10-19 17:09:14"
"2315","39","5","2022-10-16 22:55:12"
"2316","48","92","2022-10-09 12:15:27"
"2317","44","48","2022-10-07 16:29:43"
"2318","48","59","2022-10-06 23:34:09"
"2319","60","31","2022-10-15 11:02:04"
"2320","36","68","2022-10-18 23:38:56"
"2321","87","90","2022-10-10 23:50:05"
"2322","48","21","2022-10-22 11:23:29"
"2323","15","11","2022-10-16 09:20:06"
"2324","1","6","2022-10-22 09:17:55"
"2325","64","87","2022-10-06 01:44:11"
"2326","79","68","2022-10-08 09:00:37"
"2327","14","75","2022-10-21 16:18:35"
"2328","30","88","2022-10-15 04:51:35"
"2329","22","50","2022-10-02 14:50:31"
"2330","85","98","2022-10-08 03:09:22"
"2331","27","15","2022-10-03 15:34:27"
"2332","52","87","2022-10-13 08:00:57"
"2333","89","91","2022-10-01 16:20:59"
"2334","98","23","2022-10-12 16:29:07"
"2335","35","77","2022-10-09 00:44:59"
"2336","42","50","2022-10-15 10:50:15"
"2337","89","75","2022-10-08 19:34:26"
"2338","18","75","2022-10-13 03:31:15"
"2339","43","23","2022-10-17 22:58:29"
"2340","84","96","2022-10-02 05:51:42"
"2341","92","45","2022-10-21 04:51:17"
"2342","75","60","2022-10-07 21:49:41"
"2343","12","91","2022-10-04 18:00:26"
"2344","50","28","2022-10-08 14:08:51"
"2345","90","66","2022-10-21 01:06:51"
"2346","16","85","2022-10-01 01:52:40"
"2347","20","65","2022-10-09 07:50:05"
"2348","6","34","2022-10-14 02:14:38"
"2349","95","49","2022-10-10 16:09:04"
"2350","84","72","2022-10-14 05:59:20"
"2351","89","97","2022-10-08 09:10:22"
"2352","95","60","2022-10-04 21:23:23"
"2353","93","58","2022-10-08 21:16:25"
"2354","60","28","2022-10-06 07:19:52"
"2355","72","22","2022-10-03 16:12:20"
"2356","99","64","2022-10-01 03:02:54"
"2357","46","29","2022-10-07 10:48:00"
"2358","70","78","2022-10-05 12:40:27"
"2359","35","4","2022-10-10 08:16:00"
"2360","21","19","2022-10-16 23:57:16"
"2361","83","86","2022-10-10 22:27:38"
"2362","46","60","2022-10-18 10:53:12"
"2363","9","55","2022-10-05 17:26:19"
"2364","23","36","2022-10-15 18:31:13"
"2365","49","60","2022-10-15 03:19:34"
"2366","68","57","2022-10-20 04:16:15"
"2367","22","43","2022-10-19 17:55:46"
"2368","48","59","2022-10-20 09:50:27"
"2369","94","47","2022-10-01 02:48:26"
"2370","72","71","2022-10-16 17:36:47"
"2371","68","56","2022-10-09 05:03:08"
"2372","71","88","2022-10-18 16:17:21"
"2373","44","35","2022-10-03 03:08:23"
"2374","11","17","2022-10-15 15:45:04"
"2375","45","13","2022-10-16 15:15:15"
"2376","89","35","2022-10-09 06:39:48"
"2377","17","50","2022-10-17 22:24:45"
"2378","23","5","2022-10-12 00:26:54"
"2379","35","30","2022-10-21 21:57:08"
"2380","88","48","2022-10-15 21:52:04"
"2381","24","66","2022-10-04 22:40:09"
"2382","69","38","2022-10-20 22:08:48"
"2383","81","20","2022-10-12 02:55:31"
"2384","31","82","2022-10-03 06:35:52"
"2385","86","45","2022-10-05 15:38:01"
"2386","68","95","2022-10-05 14:57:05"
"2387","61","48","2022-10-02 04:11:45"
"2388","94","3","2022-10-02 12:36:24"
"2389","30","89","2022-10-01 22:43:16"
"2390","23","58","2022-10-14 07:03:09"
"2391","67","67","2022-10-10 14:35:08"
"2392","1","10","2022-10-05 12:30:35"
"2393","83","92","2022-10-17 20:04:05"
"2394","28","19","2022-10-07 10:49:46"
"2395","40","16","2022-10-02 13:03:46"
"2396","87","75","2022-10-05 03:57:45"
"2397","12","84","2022-10-21 21:37:32"
"2398","1","29","2022-10-07 17:35:41"
"2399","82","31","2022-10-07 12:07:38"
"2400","87","53","2022-10-17 12:20:44"
"2401","21","98","2022-10-07 18:42:27"
"2402","36","33","2022-10-07 03:34:48"
"2403","27","4","2022-10-15 07:35:48"
"2404","64","91","2022-10-12 23:17:04"
"2405","12","3","2022-10-22 09:41:16"
"2406","75","86","2022-10-19 14:18:49"
"2407","44","81","2022-10-13 05:53:36"
"2408","15","57","2022-10-01 22:00:17"
"2409","76","98","2022-10-14 04:18:41"
"2410","76","47","2022-10-17 01:35:46"
"2411","92","29","2022-10-08 10:17:44"
"2412","20","63","2022-10-04 10:23:04"
"2413","1","24","2022-10-06 14:39:12"
"2414","27","53","2022-10-04 06:08:20"
"2415","44","71","2022-10-19 15:38:32"
"2416","3","12","2022-10-05 16:17:15"
"2417","99","78","2022-10-15 01:31:31"
"2418","5","40","2022-10-14 10:55:53"
"2419","48","37","2022-10-21 22:37:55"
"2420","90","99","2022-10-01 04:10:00"
"2421","89","79","2022-10-11 11:31:21"
"2422","59","8","2022-10-03 20:54:36"
"2423","73","14","2022-10-22 09:20:03"
"2424","2","73","2022-10-02 01:48:52"
"2425","57","31","2022-10-22 03:21:14"
"2426","35","62","2022-10-06 20:39:38"
"2427","8","23","2022-10-03 18:33:04"
"2428","55","60","2022-10-17 00:57:11"
"2429","49","60","2022-10-18 00:51:14"
"2430","14","74","2022-10-11 02:17:15"
"2431","37","33","2022-10-02 07:59:06"
"2432","24","86","2022-10-06 12:09:34"
"2433","36","73","2022-10-20 09:41:24"
"2434","74","74","2022-10-08 17:42:52"
"2435","56","34","2022-10-11 21:28:40"
"2436","15","53","2022-10-21 03:08:32"
"2437","37","10","2022-10-22 05:12:56"
"2438","34","6","2022-10-13 11:51:03"
"2439","30","47","2022-10-15 23:02:21"
"2440","1","48","2022-10-18 19:01:18"
"2441","99","94","2022-10-11 18:48:07"
"2442","26","46","2022-10-07 07:29:41"
"2443","88","32","2022-10-01 12:40:11"
"2444","9","88","2022-10-20 01:15:25"
"2445","46","7","2022-10-12 23:13:32"
"2446","48","99","2022-10-01 12:26:30"
"2447","8","88","2022-10-21 05:15:55"
"2448","12","43","2022-10-17 09:00:54"
"2449","97","67","2022-10-01 00:57:25"
"2450","86","6","2022-10-10 18:35:06"
"2451","45","35","2022-10-16 05:34:24"
"2452","28","1","2022-10-12 10:50:00"
"2453","43","0","2022-10-22 12:01:25"
"2454","47","91","2022-10-14 22:37:24"
"2455","7","8","2022-10-11 02:33:00"
"2456","12","80","2022-10-22 04:21:51"
"2457","66","23","2022-10-14 18:23:14"
"2458","76","20","2022-10-11 18:51:10"
"2459","56","24","2022-10-13 14:27:41"
"2460","89","9","2022-10-12 14:44:46"
"2461","74","44","2022-10-07 08:19:48"
"2462","54","68","2022-10-15 02:15:22"
"2463","85","61","2022-10-08 23:05:51"
"2464","69","61","2022-10-08 22:39:32"
"2465","98","63","2022-10-14 06:53:02"
"2466","83","4","2022-10-09 18:07:12"
"2467","99","82","2022-10-13 17:42:28"
"2468","47","56","2022-10-03 22:35:27"
"2469","68","87","2022-10-18 16:05:23"
"2470","19","78","2022-10-10 15:26:28"
"2471","64","13","2022-10-06 12:18:32"
"2472","67","51","2022-10-13 14:53:04"
"2473","33","72","2022-10-12 06:06:18"
"2474","79","83","2022-10-08 14:56:31"
"2475","13","94","2022-10-20 15:08:46"
"2476","27","62","2022-10-03 14:59:21"
"2477","66","33","2022-10-06 01:42:08"
"2478","37","21","2022-10-03 19:56:31"
"2479","72","7","2022-10-01 23:46:36"
"2480","42","9","2022-10-13 15:54:37"
"2481","72","30","2022-10-03 22:33:21"
"2482","87","43","2022-10-10 05:55:30"
"2483","92","84","2022-10-06 18:46:35"
"2484","72","51","2022-10-02 07:19:36"
"2485","0","0","2022-10-09 12:25:48"
"2486","0","48","2022-10-14 03:44:08"
"2487","4","55","2022-10-05 02:51:28"
"2488","31","93","2022-10-01 16:28:52"
"2489","26","14","2022-10-03 20:22:25"
"2490","5","40","2022-10-09 06:52:41"
"2491","75","39","2022-10-03 04:17:54"
"2492","49","22","2022-10-01 12:38:52"
"2493","83","91","2022-10-06 22:10:09"
"2494","52","43","2022-10-08 15:35:55"
"2495","98","36","2022-10-22 01:17:54"
"2496","26","79","2022-10-06 04:32:20"
"2497","48","15","2022-10-20 08:39:04"
"2498","73","78","2022-10-20 14:23:39"
"2499","86","74","2022-10-19 19:57:58"
