"1292","3442","70","1754","3","2022-12-05 05:24:46","79.46","true"
"1293","1036","45","413","9","2022-12-05 01:42:56","500.91","true"
"1294","593","4","1603","11","2022-12-04 18:50:02","121.67","true"
"1295","2774","0","978","15","2022-12-05 07:35:22","210.11","true"
"1296","2443","0","305","5","2022-12-05 08:23:40","13.88","true"
"1297","2282","60","1815","1","2022-12-03 23:28:44","492.41","true"
"1298","2989","42","464","3","2022-12-05 11:21:21","115.81","true"
"1299","943","87","101","17","2022-12-06 00:48:48","302.83","true"
"1300","3143","5","1485","13","2022-12-06 17:47:00","73.88","false"
"1301","196","73","152","8","2022-12-02 01:59:34","149.24","false"
"1302","363","91","511","14","2022-12-06 03:53:35","236.37","true"
"1303","3233","26","750","14","2022-12-04 17:22:00","221.28","true"
"1304","3972","26","388","0","2022-12-03 06:06:03","215.85","false"
"1305","1142","92","1936","18","2022-12-06 10:20:01","210.13","true"
"1306","69","11","25","6","2022-12-03 16:13:02","401.90","true"
"1307","1402","7","1328","19","2022-12-03 21:34:09","1.18","true"
"1308","3813","85","339","15","2022-12-02 14:16:19","419.10","false"
"1309","1058","13","935","0","2022-12-06 05:50:09","368.81","true"
"1310","2309","62","1863","20","2022-12-04 19:13:55","455.96","false"
"1311","816","96","1981","17","2022-12-03 18:58:01","345.23","false"
"1312","3660","69","215","11","2022-12-01 03:13:28","495.22","false"
"1313","346","41","1496","1","2022-12-01 08:28:18","108.44","true"
"1314","2553","52","803","12","2022-12-01 18:26:01","350.22","true"
"1315","671","22","1553","8","2022-12-03 22:50:30","84.78","true"
"1316","3198","42","642","2","2022-12-05 04:58:45","271.54","true"
"1317","1826","83","1047","9","2022-12-07 10:11:19","274.07","true"
"1318","1837","10","1461","16","2022-12-02 11:55:59","421.31","true"
"1319","1677","73","641","5","2022-12-06 21:08:13","274.37","false"
"1320","3124","11","1894","4","2022-12-01 01:02:49","241.90","true"
"1321","3417","3","574","12","2022-12-06 22:18:42","357.42","false"
"1322","489","21","370","0","2022-12-02 08:40:17","6.88","true"
"1323","739","54","639","4","2022-12-04 18:29:49","294.69","true"
"1324","3197","33","1594","15","2022-12-02 22:15:46","401.81","false"
"1325","3202","81","924","13","2022-12-04 17:25:43","355.52","false"
"1326","2790","50","235","8","2022-12-01 03:56:33","175.06","true"
"1327","285","57","552","9","2022-12-01 23:08:11","152.53","false"
"1328","1964","12","974","8","2022-12-06 23:19:13","133.23","false"
"1329","191","5","1386","17","2022-12-06 18:24:14","220.51","false"
"1330","1192","85","1350","8","2022-12-03 22:49:45","440.65","false"
"1331","2342","97","963","15","2022-12-05 09:10:58","291.12","false"
"1332","3582","78","1805","5","2022-12-05 20:26:57","384.01","false"
"1333","2248","74","1931","15","2022-12-05 11:25:17","275.02","true"
"1334","3152","19","146","16","2022-12-03 21:41:47","54.49","false"
"1335","648","72","1190","8","2022-12-04 00:47:27","182.53","true"
"1336","1238","3","1597","20","2022-12-05 00:26:50","128.87","true"
"1337","2155","14","1249","13","2022-12-06 07:02:58","492.19","true"
"1338","3319","69","134","0","2022-12-05 08:57:17","129.93","true"
"1339","46","54","1532","19","2022-12-04 11:54:00","395.68","false"
"1340","2137","49","1234","10","2022-12-07 09:38:54","256.40","false"
"1341","459","16","1031","2","2022-12-03 11:05:49","411.55","false"
"1342","891","83","1276","11","2022-12-02 23:33:50","209.62","false"
"1343","3496","24","1494","5","2022-12-02 06:39:25","36.65","true"
"1344","1326","40","199","16","2022-12-06 01:37:58","458.21","true"
"1345","3740","63","1308","16","2022-12-06 07:20:20","332.11","true"
"1346","787","74","1191","18","2022-12-02 10:58:11","386.98","true"
"1347","1510","49","1190","10","2022-12-01 13:00:32","222.73","false"
"1348","3570","38","4","11","2022-12-03 00:12:19","414.21","true"
"1349","3837","20","1014","14","2022-12-07 00:45:56","390.09","true"
"1350","2025","7","1876","9","2022-12-03 01:21:16","129.97","false"
"1351","3990","41","519","9","2022-12-04 02:31:48","206.52","true"
"1352","978","15","272","20","2022-12-01 01:38:49","87.84","false"
"1353","3459","46","408","4","2022-12-02 20:55:04","321.39","false"
"1354","3036","92","1502","12","2022-12-05 23:01:50","237.28","false"
"1355","300","69","1393","10","2022-12-05 16:46:37","295.54","false"
"1356","1232","90","1650","18","2022-12-04 06:14:26","120.68","true"
"1357","3724","33","846","9","2022-12-06 03:31:50","278.96","true"
"1358","2058","2","1194","20","2022-12-02 02:09:19","248.95","true"
"1359","1957","53","166","0","2022-12-04 13:25:51","445.70","false"
"1360","1821","35","488","15","2022-12-02 07:22:08","202.10","false"
"1361","2154","85","175","18","2022-12-02 23:04:27","177.20","false"
"1362","802","54","1585","2","2022-12-05 07:36:20","260.61","false"
"1363","3330","89","446","12","2022-12-06 16:05:34","67.55","false"
"1364","3899","36","309","20","2022-12-05 23:50:13","104.16","true"
"1365","283","21","457","15","2022-12-03 15:19:21","92.75","false"
"1366","3823","45","1052","16","2022-12-03 07:22:01","2.72","false"
"1367","3525","90","1650","2","2022-12-01 08:53:52","6.00","true"
"1368","2661","6","76","15","2022-12-02 12:58:53","312.12","true"
"1369","1148","95","809","20","2022-12-04 13:21:55","449.17","false"
"1370","1236","15","993","16","2022-12-06 05:21:51","406.39","false"
"1371","3403","96","1285","11","2022-12-04 02:34:33","163.92","true"
"1372","3393","51","48","1","2022-12-05 03:17:22","209.77","false"
"1373","2725","61","1430","16","2022-12-01 09:53:49","237.15","false"
"1374","1589","26","1248","18","2022-12-04 03:24:44","358.64","false"
"1375","2564","91","1491","17","2022-12-02 05:45:18","397.71","false"
"1376","1514","64","466","2","2022-12-02 00:25:50","265.72","true"
"1377","2877","19","1437","7","2022-12-02 17:33:01","417.93","false"
"1378","2604","63","99","14","2022-12-01 21:24:12","184.86","true"
"1379","3110","23","509","12","2022-12-03 13:07:07","64.13","false"
"1380","2965","90","998","4","2022-12-02 08:29:33","221.99","true"
"1381","667","89","1132","11","2022-12-04 03:48:31","222.84","true"
"1382","962","88","1067","0","2022-12-05 21:40:54","398.32","true"
"1383","2939","25","531","3","2022-12-05 21:57:05","81.73","true"
"1384","1719","28","420","2","2022-12-03 16:47:09","222.79","false"
"1385","700","32","27","10","2022-12-03 01:48:04","107.12","false"
"1386","2193","18","1073","12","2022-12-04 21:09:38","250.77","true"
"1387","1684","63","1942","11","2022-12-04 13:45:25","279.92","true"
"1388","1932","45","1241","11","2022-12-02 04:08:12","373.19","true"
"1389","348","17","1909","16","2022-12-05 05:15:36","148.94","false"
"1390","1670","74","1044","13","2022-12-04 19:02:28","419.14","false"
"1391","3234","66","455","3","2022-12-04 00:05:08","62.62","false"
"1392","3279","49","1689","2","2022-12-05 00:12:27","8.42","false"
"1393","1233","29","1136","3","2022-12-04 09:21:45","191.27","false"
"1394","2372","7","400","8","2022-12-05 13:25:22","203.95","false"
"1395","3459","46","323","19","2022-12-06 06:23:14","13.60","true"
"1396","11","27","232","12","2022-12-03 12:54:27","28.97","false"
"1397","2277","50","807","1","2022-12-04 05:24:35","192.43","false"
"1398","3427","55","1054","19","2022-12-02 01:50:27","331.99","false"
"1399","736","64","659","1","2022-12-04 16:27:39","216.73","true"
"1400","342","32","534","13","2022-12-04 09:07:55","435.09","true"
"1401","2029","55","1154","15","2022-12-04 09:14:13","72.38","true"
"1402","2815","93","1279","9","2022-12-06 16:57:44","215.48","false"
"1403","194","33","1483","17","2022-12-02 02:37:06","286.04","false"
"1404","1683","64","522","1","2022-12-05 13:21:10","99.58","true"
"1405","3716","30","575","10","2022-12-04 20:08:28","302.18","true"
"1406","606","66","1187","7","2022-12-06 06:17:26","172.05","true"
"1407","2870","85","1430","0","2022-12-04 08:46:09","8.46","true"
"1408","233","31","1829","8","2022-12-01 21:43:22","395.99","true"
"1409","2389","64","1438","19","2022-12-05 03:24:49","156.57","true"
"1410","1297","40","1033","11","2022-12-05 14:34:36","355.58","false"
"1411","2686","7","305","17","2022-12-02 01:28:58","375.93","false"
"1412","1433","86","1593","2","2022-12-06 07:51:28","453.63","false"
"1413","3008","28","1614","6","2022-12-05 15:56:53","15.02","false"
"1414","984","14","18","18","2022-12-03 09:38:11","463.98","false"
"1415","16","69","906","3","2022-12-01 02:09:48","45.14","true"
"1416","2418","75","1736","9","2022-12-04 00:13:15","469.16","true"
"1417","1318","97","1832","0","2022-12-01 04:15:10","35.24","true"
"1418","2152","45","1274","3","2022-12-06 02:30:18","133.82","false"
"1419","2989","42","1937","2","2022-12-01 07:39:41","295.58","true"
"1420","131","47","1478","18","2022-12-05 20:21:13","407.91","false"
"1421","1224","36","612","7","2022-12-03 23:52:13","156.58","true"
"1422","129","94","1066","16","2022-12-01 13:18:16","148.55","false"
"1423","1604","50","1144","10","2022-12-01 09:48:49","453.56","false"
"1424","2576","2","1880","17","2022-12-05 03:35:41","242.92","false"
"1425","380","66","995","10","2022-12-01 18:59:57","376.10","true"
"1426","2552","24","1928","1","2022-12-04 03:40:34","265.13","false"
"1427","1601","1","1098","6","2022-12-04 08:30:32","111.37","true"
"1428","3738","99","355","14","2022-12-04 10:48:55","420.49","true"
"1429","51","40","1181","14","2022-12-02 05:02:50","6.08","false"
"1430","43","81","66","8","2022-12-01 21:55:10","235.90","true"
"1431","2178","33","642","5","2022-12-06 15:10:35","250.73","false"
"1432","3011","90","1871","12","2022-12-01 20:13:58","214.04","false"
"1433","3721","81","977","13","2022-12-01 18:04:59","437.79","true"
"1434","3959","27","1941","10","2022-12-01 22:18:50","453.22","false"
"1435","3707","40","399","18","2022-12-03 00:33:46","109.50","false"
"1436","1579","46","1061","8","2022-12-05 12:18:59","207.80","false"
"1437","2636","28","1766","18","2022-12-05 15:31:29","491.97","false"
"1438","2738","68","1219","13","2022-12-05 01:44:11","341.83","false"
"1439","1105","34","377","3","2022-12-05 09:13:54","314.50","false"
"1440","648","72","527","5","2022-12-05 13:56:07","493.91","false"
"1441","3809","87","819","1","2022-12-01 07:36:15","74.83","false"
"1442","50","69","980","10","2022-12-05 01:01:37","294.27","true"
"1443","2899","12","1165","18","2022-12-06 03:52:18","375.52","true"
"1444","956","76","1245","15","2022-12-02 09:40:22","388.50","false"
"1445","32","17","1120","5","2022-12-01 01:01:17","236.85","true"
"1446","1954","45","65","13","2022-12-05 02:55:12","438.90","false"
"1447","2736","74","730","13","2022-12-01 20:29:41","86.93","false"
"1448","2518","80","1366","13","2022-12-05 02:12:20","140.44","true"
"1449","3181","62","1017","9","2022-12-03 13:34:41","173.71","false"
"1450","1220","39","1495","6","2022-12-06 16:43:43","450.58","false"
"1451","611","40","919","5","2022-12-06 14:12:39","64.82","true"
"1452","2068","3","1374","11","2022-12-02 15:47:18","217.83","true"
"1453","3036","92","474","9","2022-12-05 18:23:38","221.39","false"
"1454","1713","16","1303","19","2022-12-05 18:43:54","143.63","true"
"1455","1296","79","948","14","2022-12-02 23:43:30","190.34","true"
"1456","420","20","1190","8","2022-12-07 07:29:58","388.91","false"
"1457","1232","90","896","7","2022-12-03 22:02:55","26.43","true"
"1458","1770","40","670","6","2022-12-05 03:56:42","186.07","false"
"1459","408","6","737","10","2022-12-01 12:48:28","301.03","true"
"1460","2922","95","817","2","2022-12-02 04:17:42","367.09","true"
"1461","3466","65","1533","19","2022-12-03 09:49:14","190.50","true"
"1462","1792","37","369","19","2022-12-06 00:09:07","305.13","false"
"1463","2775","29","679","13","2022-12-01 17:53:26","230.71","false"
"1464","2868","68","1060","15","2022-12-03 21:42:44","463.45","false"
"1465","1687","16","654","5","2022-12-06 11:35:01","215.18","true"
"1466","688","72","768","19","2022-12-02 21:37:06","8.90","true"
"1467","2801","98","1604","19","2022-12-03 08:06:14","337.74","true"
"1468","2010","34","844","14","2022-12-06 17:46:51","282.87","false"
"1469","2863","20","1202","13","2022-12-02 01:01:07","143.62","false"
"1470","1863","68","395","1","2022-12-01 18:40:31","21.17","false"
"1471","1000","2","194","0","2022-12-02 23:06:26","70.64","true"
"1472","2063","6","390","17","2022-12-05 17:29:15","373.52","false"
"1473","1163","31","201","1","2022-12-03 16:13:23","98.30","true"
"1474","1520","4","546","13","2022-12-06 10:03:06","83.88","false"
"1475","342","32","390","10","2022-12-03 12:48:53","132.08","true"
"1476","2077","67","1100","3","2022-12-05 14:58:37","368.41","true"
"1477","345","83","1790","12","2022-12-02 10:33:38","79.15","true"
"1478","478","50","969","11","2022-12-06 09:16:51","84.93","false"
"1479","3476","69","574","0","2022-12-05 21:34:06","336.46","false"
"1480","762","61","1400","4","2022-12-06 22:39:36","253.03","false"
"1481","3076","57","539","15","2022-12-03 20:32:22","372.92","false"
"1482","2290","68","1992","1","2022-12-02 00:58:20","471.29","true"
"1483","209","18","1567","18","2022-12-01 19:12:19","295.60","true"
"1484","409","19","985","1","2022-12-04 14:17:20","406.09","true"
"1485","3256","55","1631","3","2022-12-05 09:50:09","493.80","true"
"1486","1469","78","1447","5","2022-12-05 20:27:22","29.84","true"
"1487","1901","14","1988","7","2022-12-01 16:27:30","64.17","true"
"1488","1792","37","1696","9","2022-12-02 18:24:36","39.87","false"
"1489","2898","80","563","0","2022-12-04 21:24:10","236.02","false"
"1490","348","17","155","18","2022-12-03 23:06:10","91.87","false"
"1491","126","46","1787","19","2022-12-02 14:18:08","352.86","false"
"1492","2497","10","1942","2","2022-12-03 07:04:40","471.62","false"
"1493","830","74","1880","13","2022-12-04 10:36:01","440.05","false"
"1494","943","87","134","16","2022-12-04 16:30:21","164.31","false"
"1495","3658","51","546","13","2022-12-05 08:30:35","160.52","false"
"1496","136","7","1768","7","2022-12-06 23:32:03","314.07","true"
"1497","449","77","1953","13","2022-12-07 07:45:33","426.89","false"
"1498","430","15","1927","15","2022-12-02 06:28:36","426.67","true"
"1499","604","40","1826","1","2022-12-01 07:34:47","189.37","true"
"1500","3661","80","1073","7","2022-12-01 06:31:55","412.84","true"
"1501","2975","66","786","11","2022-12-03 18:45:41","461.96","false"
"1502","1212","26","510","12","2022-12-01 21:21:04","185.44","false"
"1503","3444","51","837","13","2022-12-02 17:13:34","299.68","true"
"1504","2322","79","167","1","2022-12-06 21:08:41","41.57","false"
"1505","822","3","349","1","2022-12-03 13:03:27","342.24","true"
"1506","3113","66","1801","16","2022-12-01 00:29:30","363.26","true"
"1507","919","80","1154","20","2022-12-01 23:10:03","46.05","true"
"1508","3465","79","1832","14","2022-12-03 02:49:28","26.61","false"
"1509","460","51","784","13","2022-12-01 17:51:42","141.64","false"
"1510","3604","20","287","0","2022-12-05 06:43:37","353.92","true"
"1511","2495","46","468","18","2022-12-05 09:06:07","127.57","false"
"1512","3118","60","39","18","2022-12-07 03:37:42","480.09","false"
"1513","1776","94","1204","4","2022-12-06 20:33:06","313.49","true"
"1514","1805","91","1430","6","2022-12-03 07:21:34","400.00","true"
"1515","3752","8","1440","15","2022-12-05 10:17:27","150.07","false"
"1516","2158","9","20","12","2022-12-03 10:49:12","43.23","true"
"1517","2354","14","1679","13","2022-12-03 13:11:53","435.80","true"
"1518","1901","14","324","8","2022-12-04 18:00:31","31.83","true"
"1519","3683","32","1554","18","2022-12-05 10:13:31","192.13","false"
"1520","3734","64","790","4","2022-12-04 01:29:37","135.40","false"
"1521","2565","31","916","10","2022-12-01 00:40:29","133.09","false"
"1522","388","1","238","5","2022-12-02 13:10:44","187.05","false"
"1523","939","96","64","11","2022-12-05 09:52:46","320.00","false"
"1524","3063","14","74","14","2022-12-02 02:50:17","285.29","false"
"1525","1533","61","1836","6","2022-12-02 14:02:13","437.03","true"
"1526","3425","21","595","6","2022-12-07 01:55:47","296.11","true"
"1527","3155","28","1037","2","2022-12-04 23:49:49","370.07","true"
"1528","420","20","57","17","2022-12-06 03:17:56","448.80","true"
"1529","430","15","871","6","2022-12-03 20:24:22","455.66","false"
"1530","1590","29","858","18","2022-12-02 18:03:38","141.50","false"
"1531","3131","26","756","6","2022-12-01 00:37:55","222.20","true"
"1532","1666","62","1424","6","2022-12-06 09:25:59","3.26","false"
"1533","709","31","1915","2","2022-12-03 19:08:19","1.92","true"
"1534","752","15","1692","12","2022-12-01 21:37:02","78.16","false"
"1535","2023","34","1503","12","2022-12-06 11:28:01","54.75","true"
"1536","3711","37","723","18","2022-12-01 07:38:47","161.81","true"
"1537","3538","53","913","9","2022-12-04 21:40:53","185.01","true"
"1538","2641","17","625","7","2022-12-01 00:48:56","359.26","false"
"1539","1571","77","1671","18","2022-12-06 09:04:59","70.23","true"
"1540","3307","51","1268","1","2022-12-04 01:40:42","227.84","false"
"1541","3882","51","746","11","2022-12-03 01:31:11","211.67","true"
"1542","1099","37","754","8","2022-12-02 17:19:50","182.56","false"
"1543","2180","14","1265","9","2022-12-02 08:29:47","169.84","false"
"1544","1215","21","145","11","2022-12-02 17:56:46","482.80","false"
"1545","2924","23","539","4","2022-12-05 11:50:42","15.77","false"
"1546","2124","13","1811","11","2022-12-01 23:36:00","490.66","false"
"1547","3231","5","497","4","2022-12-04 17:04:11","393.71","false"
"1548","1670","74","439","17","2022-12-05 13:47:36","278.14","true"
"1549","2870","85","1735","17","2022-12-03 02:23:07","333.05","true"
"1550","2239","90","348","20","2022-12-05 07:14:48","281.53","false"
"1551","329","25","150","10","2022-12-05 22:24:13","457.37","true"
"1552","3264","18","1086","7","2022-12-03 18:27:53","492.20","true"
"1553","2066","36","733","5","2022-12-05 16:24:06","236.27","true"
"1554","969","83","710","20","2022-12-03 16:34:03","450.76","false"
"1555","3208","4","776","7","2022-12-04 00:57:45","410.09","false"
"1556","2101","33","1238","2","2022-12-04 06:16:55","27.33","false"
"1557","1205","76","1873","19","2022-12-05 07:35:26","24.17","false"
"1558","658","34","1070","13","2022-12-06 22:59:03","36.89","false"
"1559","1824","20","1001","0","2022-12-04 09:39:14","53.41","false"
"1560","1585","18","249","19","2022-12-04 16:48:42","245.18","true"
"1561","2537","87","496","20","2022-12-06 17:00:57","394.12","true"
"1562","3177","22","180","10","2022-12-06 07:00:12","327.08","true"
"1563","3022","5","1682","11","2022-12-04 01:17:15","7.59","true"
"1564","3988","85","1948","4","2022-12-01 09:24:42","292.70","false"
"1565","857","83","657","19","2022-12-01 20:15:43","472.69","false"
"1566","1687","16","1566","18","2022-12-04 06:38:35","144.78","false"
"1567","2272","61","842","15","2022-12-04 14:45:49","456.15","true"
"1568","1331","43","1284","17","2022-12-06 18:44:53","142.80","true"
"1569","80","22","1283","16","2022-12-02 09:50:05","84.73","true"
"1570","664","15","1236","5","2022-12-02 15:27:30","369.81","true"
"1571","1002","21","1146","18","2022-12-04 00:13:38","271.16","false"
"1572","2797","45","841","9","2022-12-06 21:30:35","384.93","false"
"1573","3713","85","1184","1","2022-12-03 16:43:56","463.96","true"
"1574","3652","13","1350","15","2022-12-07 04:13:31","385.68","true"
"1575","1215","21","408","2","2022-12-06 10:16:51","110.91","false"
"1576","2568","57","676","18","2022-12-02 02:45:02","320.27","false"
"1577","1631","7","1516","7","2022-12-04 19:18:35","439.24","true"
"1578","3741","88","861","13","2022-12-02 21:53:26","285.28","false"
"1579","2218","30","23","16","2022-12-06 00:14:43","221.16","false"
"1580","1018","62","213","1","2022-12-05 15:18:03","331.63","false"
"1581","2584","44","121","0","2022-12-02 22:59:19","395.20","false"
"1582","540","7","711","1","2022-12-05 13:03:58","497.14","false"
"1583","3677","40","21","4","2022-12-01 16:27:50","275.00","true"
"1584","1014","2","1331","18","2022-12-02 11:18:39","96.24","false"
"1585","3000","24","1475","10","2022-12-06 10:56:01","481.07","true"
"1586","2807","99","1583","6","2022-12-01 16:08:35","247.27","false"
"1587","1140","22","1614","2","2022-12-06 13:41:29","119.11","false"
"1588","894","22","1510","0","2022-12-02 23:36:20","405.47","true"
"1589","3733","79","273","12","2022-12-06 08:01:08","118.48","true"
"1590","763","24","742","16","2022-12-06 03:48:49","468.46","true"
"1591","2417","21","1703","13","2022-12-03 14:55:41","416.13","true"
"1592","1614","47","258","16","2022-12-01 18:29:35","97.11","false"
"1593","2280","2","1887","18","2022-12-05 17:18:51","117.44","false"
"1594","2603","69","895","18","2022-12-03 18:41:40","66.06","true"
"1595","49","41","933","20","2022-12-05 10:16:04","103.74","true"
"1596","1540","32","84","6","2022-12-05 23:49:39","188.71","true"
"1597","3316","56","268","15","2022-12-01 15:20:20","491.78","false"
"1598","1849","95","278","20","2022-12-01 22:07:09","61.52","true"
"1599","370","94","1660","16","2022-12-02 22:30:58","496.10","true"
"1600","532","58","1136","8","2022-12-01 11:27:36","296.03","true"
"1601","506","39","70","3","2022-12-07 09:50:57","125.70","true"
"1602","3125","14","642","14","2022-12-07 05:05:41","67.63","true"
"1603","2950","48","431","2","2022-12-04 04:25:42","329.27","true"
"1604","3589","5","962","2","2022-12-01 00:04:45","44.72","true"
"1605","2143","73","187","4","2022-12-02 10:39:28","347.60","true"
"1606","2123","7","1776","2","2022-12-02 03:32:45","47.11","false"
"1607","1805","91","1223","1","2022-12-04 20:02:38","28.95","false"
"1608","255","29","32","9","2022-12-04 18:46:30","84.91","true"
"1609","3770","66","374","14","2022-12-05 03:50:44","119.80","true"
"1610","3","40","1374","19","2022-12-01 17:02:34","142.18","true"
"1611","1130","34","1163","12","2022-12-01 08:28:07","180.36","false"
"1612","487","85","27","4","2022-12-06 16:05:20","53.68","true"
"1613","2989","42","197","4","2022-12-03 11:23:24","220.97","false"
"1614","3334","95","164","12","2022-12-02 04:02:13","386.90","false"
"1615","326","71","1649","8","2022-12-01 20:17:15","210.33","false"
"1616","782","63","1789","2","2022-12-06 15:28:55","351.92","true"
"1617","2781","18","166","14","2022-12-05 03:29:59","471.26","false"
"1618","2256","39","1759","10","2022-12-06 06:35:23","462.52","true"
"1619","3475","8","740","12","2022-12-05 13:34:40","223.04","false"
"1620","454","14","30","2","2022-12-06 13:29:01","307.44","true"
"1621","889","23","857","8","2022-12-05 05:50:26","73.33","true"
"1622","1140","22","1566","1","2022-12-01 23:47:09","364.78","false"
"1623","430","15","1464","5","2022-12-07 00:37:28","420.31","true"
"1624","192","4","791","12","2022-12-02 15:12:42","205.15","false"
"1625","3862","52","998","3","2022-12-03 05:13:05","228.75","true"
"1626","3147","85","1130","2","2022-12-03 19:16:38","342.03","false"
"1627","1575","79","667","12","2022-12-03 07:45:14","451.02","true"
"1628","3631","46","1753","18","2022-12-03 14:01:21","475.80","true"
"1629","2384","52","1323","17","2022-12-01 04:45:30","458.26","true"
"1630","1174","25","627","7","2022-12-02 16:49:51","40.91","true"
"1631","222","35","991","13","2022-12-02 02:21:25","420.85","true"
"1632","533","15","1857","12","2022-12-02 05:27:10","477.47","true"
"1633","285","57","1593","6","2022-12-04 05:09:21","429.67","true"
"1634","2009","7","1840","1","2022-12-02 08:59:49","242.93","true"
"1635","3748","74","656","19","2022-12-04 01:33:38","475.36","true"
"1636","2301","20","1151","10","2022-12-04 03:30:40","494.65","true"
"1637","2067","23","1435","3","2022-12-06 13:13:54","453.50","false"
"1638","3066","81","224","16","2022-12-01 22:43:33","417.85","true"
"1639","2546","94","789","1","2022-12-01 00:50:05","449.25","false"
"1640","317","46","1899","2","2022-12-02 20:06:03","402.86","true"
"1641","3131","26","266","3","2022-12-06 10:21:48","414.17","false"
"1642","99","99","890","16","2022-12-06 05:05:33","192.63","true"
"1643","1835","46","1285","5","2022-12-02 06:36:21","301.60","false"
"1644","753","69","1379","20","2022-12-01 19:10:01","441.82","false"
"1645","264","87","232","2","2022-12-04 00:09:00","214.98","true"
"1646","52","12","1882","8","2022-12-06 12:42:53","92.62","false"
"1647","3826","69","74","6","2022-12-05 11:39:32","343.70","false"
"1648","1248","20","1100","4","2022-12-05 02:15:25","3.04","false"
"1649","1378","16","608","10","2022-12-07 06:32:52","234.89","true"
"1650","1934","5","1464","19","2022-12-06 02:51:51","440.21","true"
"1651","939","96","1816","16","2022-12-04 03:27:38","23.01","false"
"1652","832","25","338","3","2022-12-06 21:19:45","205.49","false"
"1653","1970","12","1681","5","2022-12-05 15:50:47","127.49","true"
"1654","1999","53","1460","15","2022-12-06 01:03:00","207.06","true"
"1655","2481","2","616","16","2022-12-01 03:36:03","189.54","true"
"1656","3920","8","1918","2","2022-12-05 21:12:53","14.97","false"
"1657","3212","24","1953","18","2022-12-04 16:04:42","328.14","false"
"1658","1859","67","321","16","2022-12-01 02:24:13","177.87","false"
"1659","2187","60","727","17","2022-12-01 22:35:02","498.30","true"
"1660","3833","37","1462","12","2022-12-02 13:29:07","75.51","true"
"1661","665","67","1967","6","2022-12-04 15:16:46","121.10","false"
"1662","1182","8","1843","14","2022-12-03 06:34:31","281.86","false"
"1663","3799","38","391","12","2022-12-05 15:15:12","464.71","true"
"1664","474","69","616","4","2022-12-01 07:10:06","11.53","true"
"1665","2477","58","1941","5","2022-12-02 08:03:43","154.44","true"
"1666","3177","22","1596","11","2022-12-04 09:08:02","408.61","true"
"1667","1763","91","913","9","2022-12-03 01:03:37","140.35","false"
"1668","1215","21","1895","8","2022-12-01 12:18:31","354.85","false"
"1669","2382","9","1955","11","2022-12-07 05:29:42","311.81","false"
"1670","726","79","302","1","2022-12-01 10:13:22","224.53","true"
"1671","2066","36","1888","8","2022-12-01 23:44:24","489.81","true"
"1672","3006","92","1354","20","2022-12-04 06:30:07","264.32","true"
"1673","2026","65","1226","20","2022-12-02 18:16:08","396.37","false"
"1674","3688","47","402","15","2022-12-04 16:54:21","318.27","true"
"1675","3938","3","1839","15","2022-12-06 15:36:54","290.19","false"
"1676","1105","34","1380","0","2022-12-02 17:37:50","184.28","true"
"1677","2441","16","776","8","2022-12-05 14:13:19","483.03","true"
"1678","1387","65","185","6","2022-12-03 07:08:56","9.05","true"
"1679","1843","1","1870","1","2022-12-03 17:47:55","309.79","true"
"1680","3002","59","607","15","2022-12-01 17:07:29","400.27","false"
"1681","1667","38","209","2","2022-12-02 04:33:41","403.78","false"
"1682","826","10","337","16","2022-12-04 15:54:49","329.05","true"
"1683","2643","13","774","14","2022-12-03 21:54:38","299.34","true"
"1684","267","69","628","3","2022-12-03 11:25:34","230.92","false"
"1685","3554","74","1774","12","2022-12-02 01:57:33","332.09","false"
"1686","3651","4","106","8","2022-12-05 02:18:10","132.92","true"
"1687","2572","96","951","20","2022-12-03 02:46:07","114.15","false"
"1688","92","85","1258","3","2022-12-04 00:49:28","259.56","true"
"1689","1025","6","1848","17","2022-12-04 13:46:30","56.11","true"
"1690","2712","70","781","5","2022-12-06 10:29:09","296.17","true"
"1691","1001","31","924","13","2022-12-01 16:16:23","36.47","false"
"1692","3714","93","1896","8","2022-12-05 04:02:08","76.40","true"
"1693","3800","6","1811","11","2022-12-03 09:04:06","43.32","false"
"1694","1057","3","1679","19","2022-12-06 02:29:27","228.34","false"
"1695","2118","80","1558","13","2022-12-07 05:40:16","160.23","false"
"1696","1749","8","932","4","2022-12-07 09:00:54","430.10","true"
"1697","2629","66","1878","12","2022-12-04 15:54:40","374.07","false"
"1698","1007","46","1733","1","2022-12-01 07:50:22","481.38","true"
"1699","2827","86","28","2","2022-12-02 20:19:22","308.87","false"
"1700","1357","31","1391","16","2022-12-04 21:33:31","174.84","false"
"1701","3020","75","955","13","2022-12-02 02:11:53","386.74","false"
"1702","2051","48","948","9","2022-12-02 01:35:50","303.82","true"
"1703","2467","90","251","11","2022-12-03 01:55:24","68.84","false"
"1704","204","48","574","15","2022-12-02 09:16:16","233.91","false"
"1705","1780","73","1480","15","2022-12-04 12:13:16","383.70","false"
"1706","2161","99","1707","19","2022-12-03 13:00:22","475.43","true"
"1707","3815","72","1882","19","2022-12-01 08:20:05","64.18","true"
"1708","3612","92","700","4","2022-12-07 00:47:24","214.95","true"
"1709","998","35","1163","2","2022-12-03 05:08:29","282.99","true"
"1710","2152","45","1374","5","2022-12-05 16:10:12","152.36","false"
"1711","162","8","1131","6","2022-12-01 03:17:46","420.63","false"
"1712","1346","94","1918","6","2022-12-02 07:40:16","122.23","false"
