"1292","3058","19","286","19","2022-12-04 22:30:30","176.52","false"
"1293","1131","42","1","4","2022-12-05 09:52:49","425.51","false"
"1294","1947","90","1255","10","2022-12-02 12:40:30","353.24","true"
"1295","837","89","387","5","2022-12-02 23:41:31","467.25","true"
"1296","2691","21","1074","19","2022-12-04 00:43:21","338.41","false"
"1297","3158","52","1819","1","2022-12-05 10:01:58","251.32","false"
"1298","3989","14","1052","20","2022-12-04 12:28:21","105.35","true"
"1299","3860","90","443","14","2022-12-04 02:53:43","334.29","true"
"1300","1190","89","1855","2","2022-12-06 00:22:50","94.26","false"
"1301","423","30","843","16","2022-12-02 07:44:07","431.09","true"
"1302","1095","3","626","3","2022-12-02 08:46:20","218.47","true"
"1303","2853","20","1210","14","2022-12-06 09:35:52","187.75","false"
"1304","1245","48","149","18","2022-12-01 21:07:41","12.33","false"
"1305","2417","29","429","5","2022-12-05 19:59:35","28.54","false"
"1306","3840","65","502","3","2022-12-01 00:53:55","10.76","false"
"1307","680","63","543","15","2022-12-04 18:21:56","471.45","true"
"1308","938","29","1437","11","2022-12-04 16:45:06","228.40","false"
"1309","2171","31","869","20","2022-12-02 05:57:18","359.97","false"
"1310","3745","88","1466","0","2022-12-06 04:27:56","401.67","true"
"1311","3042","38","36","4","2022-12-05 19:33:14","245.51","false"
"1312","1871","75","200","12","2022-12-03 06:25:14","413.68","false"
"1313","3900","68","1875","16","2022-12-02 22:45:30","116.24","true"
"1314","1787","19","176","0","2022-12-01 09:51:33","171.40","true"
"1315","1365","36","631","8","2022-12-06 12:32:06","222.29","false"
"1316","82","70","116","3","2022-12-01 14:00:17","36.36","true"
"1317","3031","41","1819","2","2022-12-01 09:00:05","202.97","true"
"1318","136","12","27","11","2022-12-05 19:17:58","196.51","true"
"1319","2483","87","1372","7","2022-12-05 12:55:29","344.31","true"
"1320","2067","57","364","12","2022-12-04 09:56:33","213.63","false"
"1321","1874","54","81","7","2022-12-05 07:56:04","102.35","false"
"1322","3557","99","1526","19","2022-12-02 22:08:50","75.93","false"
"1323","808","80","1843","3","2022-12-05 11:32:04","209.99","true"
"1324","2387","16","1635","13","2022-12-02 04:06:55","134.92","true"
"1325","384","80","1006","8","2022-12-04 20:14:36","330.85","true"
"1326","3188","24","17","2","2022-12-02 14:56:01","375.83","false"
"1327","3443","71","1233","12","2022-12-06 05:13:12","113.69","true"
"1328","1581","26","258","16","2022-12-06 10:51:19","25.63","true"
"1329","3613","65","948","16","2022-12-04 23:53:01","138.52","true"
"1330","982","57","946","11","2022-12-02 22:54:03","77.82","false"
"1331","515","12","1681","14","2022-12-04 13:41:32","300.68","false"
"1332","1641","29","998","3","2022-12-03 06:30:57","237.68","false"
"1333","2466","85","1550","1","2022-12-02 00:17:30","94.52","false"
"1334","786","64","1637","11","2022-12-03 23:58:15","103.71","false"
"1335","1162","39","1637","2","2022-12-02 21:44:29","13.11","true"
"1336","749","37","481","10","2022-12-01 20:17:43","354.48","true"
"1337","1810","93","1454","1","2022-12-04 10:59:28","101.52","true"
"1338","2942","4","1099","2","2022-12-04 21:31:40","450.70","false"
"1339","2879","91","184","1","2022-12-01 12:21:13","288.66","false"
"1340","1728","74","1317","10","2022-12-04 19:45:34","158.23","true"
"1341","3664","82","1816","15","2022-12-06 11:08:29","442.03","true"
"1342","1049","47","930","19","2022-12-03 03:43:15","273.72","false"
"1343","791","29","1796","7","2022-12-01 17:44:58","27.59","false"
"1344","843","56","565","9","2022-12-04 12:37:52","219.65","true"
"1345","295","14","1313","17","2022-12-05 07:20:28","326.73","false"
"1346","866","59","1742","19","2022-12-04 00:10:17","152.34","false"
"1347","500","71","214","6","2022-12-01 21:02:26","45.03","false"
"1348","825","0","385","14","2022-12-04 07:07:35","465.85","true"
"1349","1641","29","1209","9","2022-12-06 06:51:18","395.63","true"
"1350","725","46","1005","4","2022-12-02 18:06:57","401.00","true"
"1351","1693","3","1572","0","2022-12-02 07:32:21","488.74","false"
"1352","3103","16","1975","0","2022-12-04 22:14:25","58.48","true"
"1353","3411","72","1356","13","2022-12-03 21:05:15","219.18","true"
"1354","3157","27","266","8","2022-12-05 17:46:23","40.32","false"
"1355","975","25","1281","19","2022-12-02 19:10:59","114.73","true"
"1356","2826","88","1940","0","2022-12-03 19:20:52","111.52","false"
"1357","3077","55","1886","14","2022-12-06 02:33:50","98.05","false"
"1358","569","12","1492","5","2022-12-05 18:21:15","419.38","false"
"1359","2875","91","1356","11","2022-12-02 15:08:52","159.91","false"
"1360","1083","95","71","0","2022-12-06 00:09:14","353.27","false"
"1361","211","50","954","8","2022-12-06 15:39:49","430.81","false"
"1362","386","88","632","14","2022-12-03 19:25:43","62.11","true"
"1363","141","72","379","9","2022-12-02 08:46:23","239.49","true"
"1364","89","81","572","7","2022-12-04 08:52:47","79.45","false"
"1365","3621","13","275","3","2022-12-02 19:33:52","259.55","true"
"1366","117","23","1321","9","2022-12-05 19:37:17","112.98","false"
"1367","2844","91","855","5","2022-12-03 04:58:07","291.50","true"
"1368","2055","28","1272","6","2022-12-01 21:36:53","475.29","true"
"1369","3758","74","503","17","2022-12-02 16:59:47","169.05","true"
"1370","3263","82","921","8","2022-12-02 16:15:53","379.42","true"
"1371","879","77","808","11","2022-12-02 15:26:23","85.63","true"
"1372","2138","20","167","7","2022-12-02 09:12:38","471.21","false"
"1373","1572","3","918","5","2022-12-03 08:55:27","285.21","true"
"1374","3244","49","1881","10","2022-12-03 05:45:00","161.33","false"
"1375","2085","20","290","15","2022-12-06 03:52:57","135.61","false"
"1376","1644","52","1330","17","2022-12-03 04:54:25","88.50","false"
"1377","2347","91","1904","7","2022-12-01 14:51:17","85.35","false"
"1378","1270","5","813","6","2022-12-01 14:37:04","433.63","false"
"1379","2776","76","906","17","2022-12-04 16:34:09","308.06","false"
"1380","593","46","1933","19","2022-12-05 09:28:14","452.24","false"
"1381","1839","73","1476","1","2022-12-04 18:27:33","401.78","true"
"1382","2724","5","961","3","2022-12-01 09:05:54","278.15","false"
"1383","17","95","743","10","2022-12-04 23:13:55","495.43","false"
"1384","1526","98","1248","19","2022-12-02 02:47:08","353.59","true"
"1385","195","8","1693","19","2022-12-03 00:06:21","210.15","false"
"1386","3497","1","1056","18","2022-12-04 04:57:20","356.46","false"
"1387","574","75","582","6","2022-12-03 18:02:44","199.80","true"
"1388","2128","60","718","18","2022-12-02 19:49:30","449.25","false"
"1389","546","25","1774","15","2022-12-03 16:44:38","431.62","false"
"1390","2106","87","181","18","2022-12-04 15:29:36","99.54","false"
"1391","2092","26","1964","11","2022-12-04 07:45:53","285.62","false"
"1392","2497","99","788","10","2022-12-04 11:56:07","303.87","false"
"1393","3297","93","450","2","2022-12-01 18:53:04","417.29","false"
"1394","367","4","1303","8","2022-12-02 20:49:57","48.02","true"
"1395","540","13","446","1","2022-12-02 22:10:03","281.20","false"
"1396","251","37","933","8","2022-12-03 04:00:15","262.43","false"
"1397","730","44","898","3","2022-12-01 10:27:39","454.42","true"
"1398","3293","22","750","12","2022-12-05 16:23:51","169.37","false"
"1399","1748","84","971","10","2022-12-06 19:17:42","478.59","false"
"1400","2089","58","1345","9","2022-12-01 12:37:57","40.19","true"
"1401","2934","2","934","15","2022-12-04 10:25:33","499.91","false"
"1402","1663","55","1078","5","2022-12-04 18:22:14","290.43","true"
"1403","3983","56","874","17","2022-12-02 00:33:54","75.00","true"
"1404","3111","51","1318","4","2022-12-01 00:00:16","166.80","false"
"1405","2461","36","898","13","2022-12-03 06:00:37","232.36","true"
"1406","2633","78","965","13","2022-12-02 00:47:24","105.63","false"
"1407","1652","66","149","10","2022-12-02 06:23:09","255.69","true"
"1408","1773","34","420","18","2022-12-03 02:20:04","441.40","true"
"1409","1475","79","1506","6","2022-12-02 00:30:27","175.24","false"
"1410","2813","56","1864","20","2022-12-01 09:56:09","220.73","false"
"1411","2407","19","538","4","2022-12-05 11:15:45","285.55","true"
"1412","732","74","1157","6","2022-12-03 04:53:53","53.73","false"
"1413","3072","4","1951","3","2022-12-02 14:29:25","409.13","false"
"1414","97","76","1837","10","2022-12-01 15:01:42","120.90","false"
"1415","2938","84","1147","8","2022-12-05 02:32:11","372.04","true"
"1416","67","92","1720","15","2022-12-03 12:03:05","201.03","false"
"1417","685","40","1899","7","2022-12-04 10:14:04","82.85","false"
"1418","793","20","1729","11","2022-12-04 07:38:11","95.35","true"
"1419","3821","93","1705","5","2022-12-06 00:34:03","87.36","true"
"1420","2545","27","188","9","2022-12-06 13:20:54","230.33","true"
"1421","810","96","254","20","2022-12-05 08:01:58","462.96","false"
"1422","217","22","897","8","2022-12-04 17:28:20","168.02","false"
"1423","2654","12","1407","13","2022-12-05 21:18:34","482.65","true"
"1424","2870","45","1018","13","2022-12-02 04:29:20","280.34","true"
"1425","587","35","1799","2","2022-12-01 12:16:25","92.91","false"
"1426","1435","40","1701","15","2022-12-04 17:08:48","448.22","true"
"1427","2217","26","485","13","2022-12-02 06:36:48","496.95","false"
"1428","114","62","530","9","2022-12-04 21:51:37","354.76","true"
"1429","2215","19","1109","9","2022-12-02 13:46:32","37.94","true"
"1430","261","7","1114","6","2022-12-03 15:04:46","117.49","true"
"1431","1705","8","865","2","2022-12-04 08:59:58","338.01","true"
"1432","3943","21","1769","7","2022-12-05 11:00:53","441.28","false"
"1433","1891","8","1874","6","2022-12-05 10:42:45","101.49","true"
"1434","980","67","1864","14","2022-12-01 19:21:06","77.19","true"
"1435","2695","49","971","14","2022-12-03 16:16:40","414.55","false"
"1436","948","92","1271","1","2022-12-02 15:44:20","222.74","true"
"1437","3387","19","634","12","2022-12-06 19:40:43","8.34","false"
"1438","3520","7","436","1","2022-12-02 04:18:25","161.90","true"
"1439","1641","29","808","13","2022-12-03 08:19:20","344.71","true"
"1440","3738","94","458","18","2022-12-01 13:12:11","102.48","true"
"1441","3905","83","654","5","2022-12-01 04:58:06","487.02","true"
"1442","1194","31","720","14","2022-12-05 16:15:48","171.66","false"
"1443","475","27","1727","4","2022-12-04 08:08:00","145.61","true"
"1444","957","36","276","10","2022-12-04 19:19:06","461.75","true"
"1445","1178","29","1781","12","2022-12-01 03:58:52","48.67","true"
"1446","1811","6","1916","16","2022-12-01 19:15:48","13.96","true"
"1447","1550","76","1761","13","2022-12-03 18:58:27","11.81","false"
"1448","331","79","230","15","2022-12-02 08:59:18","351.35","false"
"1449","2160","4","1741","2","2022-12-02 00:30:37","182.61","false"
"1450","1735","66","1225","3","2022-12-05 03:51:24","253.63","false"
"1451","2283","93","1642","4","2022-12-01 09:44:12","443.10","true"
"1452","697","3","981","0","2022-12-01 01:16:36","226.24","false"
"1453","3057","73","1739","19","2022-12-03 21:44:40","137.42","true"
"1454","1360","4","792","4","2022-12-02 09:05:37","168.79","false"
"1455","2593","71","838","19","2022-12-03 16:12:41","351.26","true"
"1456","2637","43","1347","3","2022-12-01 01:21:06","445.96","true"
"1457","381","19","1914","19","2022-12-06 09:43:38","66.04","false"
"1458","2404","91","7","0","2022-12-01 06:53:56","459.00","true"
"1459","1477","2","1502","1","2022-12-05 21:07:23","420.97","true"
"1460","634","56","523","5","2022-12-03 16:36:41","218.45","true"
"1461","2397","30","1455","9","2022-12-01 01:20:03","194.88","false"
"1462","1532","90","990","11","2022-12-01 23:09:32","239.15","true"
"1463","521","42","1738","14","2022-12-02 14:43:34","9.29","true"
"1464","1324","99","183","2","2022-12-01 13:53:29","210.38","false"
"1465","341","23","1040","14","2022-12-05 12:05:12","7.99","false"
"1466","2589","84","927","16","2022-12-05 06:11:18","71.54","true"
"1467","575","20","1100","2","2022-12-04 06:27:09","129.08","false"
"1468","2392","93","818","11","2022-12-02 13:10:06","193.05","true"
"1469","968","11","1114","6","2022-12-05 19:21:35","336.67","false"
"1470","1804","28","382","6","2022-12-04 11:41:35","259.70","false"
"1471","1565","31","948","15","2022-12-03 08:24:02","284.26","true"
"1472","54","36","1375","9","2022-12-01 09:11:11","287.03","false"
"1473","1600","21","1974","1","2022-12-04 14:48:47","238.86","true"
"1474","12","74","933","5","2022-12-05 16:31:21","142.03","true"
"1475","2333","93","1792","3","2022-12-03 19:15:01","420.31","false"
"1476","533","93","1365","20","2022-12-02 11:58:54","446.45","true"
"1477","2808","78","967","12","2022-12-04 15:50:36","37.40","true"
"1478","3018","79","184","2","2022-12-02 16:03:53","335.75","false"
"1479","1009","61","1489","13","2022-12-06 02:21:36","439.91","false"
"1480","2324","73","565","9","2022-12-04 01:10:31","419.53","true"
"1481","3925","41","1279","4","2022-12-01 12:11:52","443.52","true"
"1482","2740","36","908","1","2022-12-01 12:57:20","495.94","false"
"1483","2182","47","1897","3","2022-12-04 03:55:27","250.45","true"
"1484","236","84","846","3","2022-12-05 01:19:35","220.54","false"
"1485","917","95","1933","4","2022-12-05 02:26:35","467.80","true"
"1486","49","89","1029","2","2022-12-01 20:19:24","148.47","false"
"1487","3261","9","568","0","2022-12-02 05:10:49","410.18","true"
"1488","3308","38","843","9","2022-12-02 23:43:52","388.63","false"
"1489","3831","38","1043","7","2022-12-02 14:42:10","465.86","false"
"1490","3690","75","1977","20","2022-12-03 18:28:42","361.62","true"
"1491","3981","41","953","6","2022-12-05 07:18:44","220.57","false"
"1492","141","72","447","17","2022-12-05 11:04:33","141.05","false"
"1493","3094","40","890","10","2022-12-05 11:10:50","495.57","false"
"1494","1816","54","1081","3","2022-12-01 13:46:20","435.35","true"
"1495","3773","23","493","2","2022-12-01 15:29:30","121.48","false"
"1496","1427","66","429","4","2022-12-06 19:59:56","304.81","false"
"1497","753","34","1783","14","2022-12-04 02:35:20","467.33","false"
"1498","628","94","1307","4","2022-12-06 04:27:08","340.81","true"
"1499","2331","48","1685","8","2022-12-04 10:27:43","13.56","true"
"1500","2528","45","1673","2","2022-12-01 03:08:44","324.21","true"
"1501","1059","86","1473","3","2022-12-02 04:24:09","118.69","true"
"1502","1223","42","1569","6","2022-12-02 00:49:00","257.10","false"
"1503","62","76","557","8","2022-12-06 17:38:16","285.31","true"
"1504","3705","75","233","17","2022-12-05 03:23:45","411.58","true"
"1505","710","22","1691","2","2022-12-05 06:03:19","249.77","false"
"1506","599","32","1911","5","2022-12-06 05:05:55","154.46","true"
"1507","3886","94","1215","17","2022-12-04 04:34:41","24.76","false"
"1508","395","48","359","14","2022-12-05 19:11:44","365.55","true"
"1509","3445","16","346","5","2022-12-04 16:32:43","158.06","false"
"1510","1406","51","1947","11","2022-12-01 00:11:04","250.50","true"
"1511","3312","71","1975","6","2022-12-02 23:06:07","262.05","false"
"1512","2098","28","343","10","2022-12-04 04:22:37","365.90","false"
"1513","792","20","1565","5","2022-12-04 02:58:25","104.24","false"
"1514","2294","56","636","2","2022-12-04 22:49:14","99.99","true"
"1515","3292","53","342","9","2022-12-02 19:26:29","116.48","true"
"1516","1178","29","1877","15","2022-12-05 23:50:42","73.79","false"
"1517","522","64","376","14","2022-12-05 12:11:19","469.95","false"
"1518","3855","72","1955","4","2022-12-04 22:20:07","361.87","true"
"1519","2026","29","627","12","2022-12-04 21:47:08","287.22","true"
"1520","288","2","1103","0","2022-12-04 17:47:52","58.05","false"
"1521","1726","53","1291","5","2022-12-01 14:51:31","167.30","false"
"1522","693","0","920","14","2022-12-03 02:44:34","367.31","false"
"1523","932","44","26","17","2022-12-05 21:57:12","414.68","true"
"1524","786","64","665","6","2022-12-03 05:53:44","227.26","false"
"1525","2097","11","1109","11","2022-12-06 09:20:32","172.90","false"
"1526","3837","4","637","18","2022-12-03 01:32:46","387.36","true"
"1527","3239","24","1196","14","2022-12-03 17:31:30","142.17","true"
"1528","575","20","1942","8","2022-12-02 14:44:52","64.38","false"
"1529","3946","34","1016","18","2022-12-05 13:33:30","239.03","true"
"1530","3361","61","1020","15","2022-12-01 14:19:29","118.91","false"
"1531","2794","91","1872","11","2022-12-06 11:12:57","350.07","true"
"1532","476","42","1294","9","2022-12-04 17:36:55","310.74","true"
"1533","5","35","924","2","2022-12-03 09:45:50","83.03","false"
"1534","427","10","1563","6","2022-12-01 04:12:29","100.23","true"
"1535","177","52","1724","10","2022-12-04 19:22:57","152.63","false"
"1536","2797","61","1370","20","2022-12-04 15:32:28","463.52","false"
"1537","1521","45","1585","16","2022-12-04 12:59:16","191.43","true"
"1538","307","74","1333","1","2022-12-03 00:21:30","443.45","false"
"1539","3783","79","336","1","2022-12-02 03:22:46","324.87","true"
"1540","2","48","474","18","2022-12-06 12:59:52","272.39","true"
"1541","289","71","770","6","2022-12-03 07:10:49","26.67","false"
"1542","1577","34","499","3","2022-12-06 15:30:21","436.16","true"
"1543","495","72","1237","15","2022-12-01 13:44:38","34.57","false"
"1544","2513","86","129","13","2022-12-06 05:24:17","424.53","false"
"1545","2749","60","156","18","2022-12-01 19:14:25","316.32","true"
"1546","1849","10","765","11","2022-12-04 08:01:50","209.03","false"
"1547","1023","52","749","3","2022-12-02 15:15:08","269.53","true"
"1548","1364","23","1460","11","2022-12-01 16:13:52","21.22","false"
"1549","1673","19","1710","8","2022-12-04 17:49:21","444.49","false"
"1550","332","45","806","19","2022-12-04 20:45:53","209.45","true"
"1551","2252","53","631","18","2022-12-06 12:55:10","477.77","false"
"1552","2855","41","959","20","2022-12-05 11:47:07","317.50","true"
"1553","1999","98","1473","5","2022-12-04 21:19:36","293.17","false"
"1554","896","65","159","7","2022-12-02 09:20:43","393.36","false"
"1555","2714","6","193","14","2022-12-04 12:54:48","58.47","true"
"1556","2296","88","633","8","2022-12-02 13:47:00","222.59","true"
"1557","117","23","1568","17","2022-12-01 21:36:35","69.68","true"
"1558","2105","85","40","9","2022-12-01 03:04:36","255.95","false"
"1559","1696","42","1358","18","2022-12-03 07:46:51","320.65","false"
"1560","769","28","929","13","2022-12-06 01:15:52","487.54","true"
"1561","2227","14","863","6","2022-12-04 10:34:41","64.85","false"
"1562","3002","67","1122","10","2022-12-05 00:56:22","341.30","false"
"1563","1099","66","1077","19","2022-12-06 15:13:45","76.50","false"
"1564","394","71","177","17","2022-12-04 10:45:31","201.64","true"
"1565","164","44","1288","9","2022-12-02 12:48:06","134.07","true"
"1566","175","60","1000","6","2022-12-04 05:45:28","270.14","true"
"1567","837","89","1643","7","2022-12-05 13:41:29","96.50","true"
"1568","1224","75","616","13","2022-12-05 08:07:33","500.44","false"
"1569","2003","11","810","18","2022-12-05 11:26:38","279.19","false"
"1570","1741","10","849","12","2022-12-04 08:53:42","4.11","true"
"1571","548","27","662","14","2022-12-05 20:31:03","469.76","true"
"1572","1212","18","1068","19","2022-12-01 10:38:53","221.69","true"
"1573","3859","80","1996","2","2022-12-01 20:09:14","270.91","true"
"1574","1685","59","622","2","2022-12-01 19:06:44","345.98","true"
"1575","2230","77","319","3","2022-12-03 20:25:40","298.50","false"
"1576","790","4","1140","8","2022-12-03 19:55:13","166.47","false"
"1577","1130","56","1645","4","2022-12-01 08:30:06","385.03","true"
"1578","1087","28","393","5","2022-12-01 10:19:36","103.18","true"
"1579","1785","63","715","6","2022-12-03 10:07:36","226.04","true"
"1580","294","89","357","19","2022-12-05 11:07:16","381.99","true"
"1581","2708","37","1571","8","2022-12-06 10:05:14","101.75","true"
"1582","1382","46","1900","0","2022-12-05 20:53:29","84.52","true"
"1583","840","80","142","0","2022-12-03 10:22:24","236.18","true"
"1584","1196","55","1034","5","2022-12-04 01:27:14","182.75","true"
"1585","2576","38","1668","0","2022-12-04 14:38:49","462.45","false"
"1586","1701","66","1955","3","2022-12-01 05:37:35","299.89","true"
"1587","1826","16","913","14","2022-12-06 04:08:21","46.60","false"
"1588","914","6","1513","9","2022-12-03 05:19:10","29.98","true"
"1589","924","57","1862","20","2022-12-01 19:04:55","471.80","false"
"1590","2472","74","956","8","2022-12-01 03:43:48","436.06","true"
"1591","1306","41","94","12","2022-12-06 07:14:34","475.77","false"
"1592","3094","40","440","11","2022-12-01 23:27:28","76.53","true"
"1593","3522","97","754","19","2022-12-06 00:29:55","459.56","true"
"1594","1367","15","1837","1","2022-12-04 14:33:36","171.07","true"
"1595","3767","78","246","1","2022-12-06 12:15:40","114.76","true"
"1596","3678","41","80","5","2022-12-05 01:37:02","484.76","false"
"1597","442","73","827","16","2022-12-05 20:37:54","352.29","true"
"1598","2228","47","290","7","2022-12-06 07:49:06","200.55","false"
"1599","1980","54","119","9","2022-12-02 03:44:05","490.66","false"
"1600","3675","32","1006","8","2022-12-01 20:49:26","353.03","false"
"1601","1882","66","1915","8","2022-12-03 04:01:00","213.17","false"
"1602","3928","90","588","6","2022-12-05 00:20:21","389.75","true"
"1603","1645","8","1794","10","2022-12-04 02:57:45","136.95","true"
"1604","162","57","1722","3","2022-12-03 21:07:32","203.43","false"
"1605","3698","6","776","12","2022-12-04 04:20:26","75.81","false"
"1606","999","50","1726","5","2022-12-02 00:43:36","216.06","false"
"1607","2098","28","1309","2","2022-12-01 05:48:03","97.85","false"
"1608","2316","20","1200","4","2022-12-03 22:05:44","366.98","true"
"1609","2260","46","1006","12","2022-12-01 07:31:41","289.71","true"
"1610","2341","68","1497","13","2022-12-04 06:26:01","311.99","true"
"1611","1681","77","1632","12","2022-12-06 02:55:38","323.83","false"
"1612","1205","20","13","15","2022-12-01 10:41:33","149.44","true"
"1613","3788","42","1526","10","2022-12-01 02:16:52","369.32","false"
"1614","1107","65","308","3","2022-12-03 14:24:41","367.38","true"
"1615","1125","78","448","8","2022-12-01 19:37:37","183.02","false"
"1616","3189","9","1777","1","2022-12-02 09:33:05","316.66","true"
"1617","697","3","1527","11","2022-12-04 15:59:57","482.45","true"
"1618","2119","62","1449","9","2022-12-01 01:50:43","404.31","false"
"1619","494","40","1306","14","2022-12-04 03:07:50","130.72","false"
"1620","1457","76","1680","17","2022-12-04 19:18:28","74.91","false"
"1621","3287","72","1503","8","2022-12-03 19:12:15","116.07","false"
"1622","2923","41","1134","5","2022-12-01 16:07:00","449.58","true"
"1623","3984","20","441","5","2022-12-03 20:51:17","175.47","true"
"1624","1916","87","1652","8","2022-12-06 18:47:54","209.36","false"
"1625","1325","3","651","12","2022-12-05 14:58:34","235.35","true"
"1626","3972","92","511","4","2022-12-04 06:15:30","307.61","true"
"1627","2014","84","807","18","2022-12-01 14:15:16","213.45","false"
"1628","3407","65","921","17","2022-12-02 17:16:25","52.12","true"
"1629","3617","17","940","14","2022-12-03 15:17:52","289.78","false"
"1630","1218","63","1809","12","2022-12-06 00:50:12","123.90","false"
"1631","1432","1","1099","13","2022-12-02 05:15:02","222.79","true"
"1632","2799","37","1372","17","2022-12-05 14:48:38","215.09","true"
"1633","3101","70","737","7","2022-12-04 18:51:15","391.96","true"
"1634","3827","52","1164","6","2022-12-01 08:56:56","143.41","false"
"1635","3895","69","647","11","2022-12-04 14:36:01","49.97","true"
"1636","2831","36","559","12","2022-12-02 15:09:32","210.17","true"
"1637","1914","73","424","14","2022-12-06 19:07:56","133.08","false"
"1638","1226","12","104","6","2022-12-04 15:32:39","47.32","true"
"1639","2986","90","1249","16","2022-12-05 12:56:40","404.80","false"
"1640","3153","61","802","18","2022-12-05 16:38:40","81.15","true"
"1641","1190","89","90","5","2022-12-03 08:32:13","447.66","false"
"1642","2931","48","524","12","2022-12-05 15:29:28","496.52","true"
"1643","925","13","874","10","2022-12-05 08:38:19","8.64","false"
"1644","680","63","1211","13","2022-12-02 21:53:37","478.57","true"
"1645","3168","74","229","1","2022-12-03 20:25:20","44.04","true"
"1646","644","33","284","11","2022-12-02 08:28:15","275.99","false"
"1647","917","95","1150","19","2022-12-06 03:27:22","366.06","true"
"1648","972","83","340","12","2022-12-03 13:31:36","130.43","true"
"1649","106","17","168","11","2022-12-05 06:07:17","450.45","false"
"1650","1662","33","1482","10","2022-12-04 05:51:18","151.72","false"
"1651","1963","98","1455","4","2022-12-03 21:50:06","122.09","false"
"1652","792","20","187","10","2022-12-01 02:16:34","199.68","true"
"1653","138","15","1973","20","2022-12-05 08:49:41","145.39","true"
"1654","134","39","404","9","2022-12-01 08:27:39","65.23","false"
"1655","3381","60","907","0","2022-12-04 20:47:02","181.97","false"
"1656","756","71","44","19","2022-12-01 03:19:32","31.96","true"
"1657","231","91","15","9","2022-12-03 05:23:17","190.42","true"
"1658","234","94","1696","15","2022-12-06 04:39:01","127.14","true"
"1659","1421","81","731","11","2022-12-04 09:05:54","191.41","true"
"1660","3632","36","1610","18","2022-12-01 14:24:54","53.31","false"
"1661","2817","12","1497","12","2022-12-02 09:32:27","81.88","false"
"1662","961","19","337","15","2022-12-02 10:24:32","68.34","false"
"1663","2384","55","989","13","2022-12-04 17:16:05","405.76","true"
"1664","3803","13","416","6","2022-12-04 21:29:29","280.35","true"
"1665","623","59","699","13","2022-12-03 22:47:08","341.79","true"
"1666","2143","82","850","7","2022-12-03 16:32:25","66.91","true"
"1667","2047","36","1044","11","2022-12-05 19:44:19","238.32","false"
"1668","349","81","1799","5","2022-12-05 05:41:41","128.17","true"
"1669","3168","74","1730","5","2022-12-05 23:11:02","138.77","false"
"1670","3007","92","625","19","2022-12-04 05:42:50","266.05","false"
"1671","3884","14","1682","20","2022-12-05 01:32:14","461.93","false"
"1672","2853","20","1639","14","2022-12-03 20:26:32","363.54","false"
"1673","1370","69","1114","3","2022-12-06 14:11:46","221.50","false"
"1674","3610","17","1061","7","2022-12-01 03:13:21","3.97","true"
"1675","3570","81","869","7","2022-12-04 08:27:43","256.59","false"
"1676","1654","69","1249","14","2022-12-01 22:55:12","390.10","false"
"1677","190","19","1011","20","2022-12-06 17:10:51","264.48","false"
"1678","1365","36","88","1","2022-12-03 12:56:00","380.25","true"
"1679","1044","46","1386","20","2022-12-01 23:39:12","9.59","true"
"1680","752","6","190","14","2022-12-01 19:02:50","340.56","true"
"1681","2937","50","228","1","2022-12-04 18:29:07","334.11","true"
"1682","2300","55","88","20","2022-12-02 04:00:03","12.31","true"
"1683","1271","9","467","8","2022-12-02 12:37:24","322.86","false"
"1684","1204","12","1340","11","2022-12-02 12:50:44","144.28","true"
"1685","1925","42","710","6","2022-12-04 07:37:30","195.98","false"
"1686","3491","92","715","20","2022-12-03 10:10:34","413.48","true"
"1687","2536","93","464","10","2022-12-03 07:03:46","434.70","true"
"1688","546","25","1816","6","2022-12-02 09:24:09","281.92","false"
"1689","705","74","1734","2","2022-12-06 09:14:32","378.36","true"
"1690","2798","81","85","0","2022-12-02 21:39:35","313.75","true"
"1691","1906","87","807","10","2022-12-04 01:06:37","250.17","false"
"1692","1575","28","1052","8","2022-12-01 05:34:06","297.25","true"
"1693","923","22","427","4","2022-12-04 15:26:32","113.77","false"
"1694","2909","61","1936","4","2022-12-06 18:10:08","33.80","false"
"1695","3568","81","1004","15","2022-12-06 12:10:54","299.48","false"
"1696","1581","26","93","13","2022-12-04 17:24:12","69.59","false"
"1697","2140","70","559","19","2022-12-04 10:46:07","408.31","false"
"1698","3578","91","1813","8","2022-12-04 00:33:51","367.65","false"
"1699","1637","58","1830","5","2022-12-06 05:08:09","107.84","false"
"1700","2742","75","803","2","2022-12-06 01:00:41","408.34","false"
"1701","1806","27","1278","7","2022-12-01 12:26:55","134.36","false"
"1702","1465","24","340","7","2022-12-03 06:55:45","442.24","true"
"1703","1960","11","1909","20","2022-12-03 13:46:48","216.73","true"
"1704","731","26","385","16","2022-12-02 09:10:36","233.48","false"
"1705","1559","76","1382","20","2022-12-04 02:28:33","262.14","false"
"1706","1520","93","412","15","2022-12-05 04:02:06","482.13","true"
"1707","1880","67","1766","8","2022-12-06 12:38:12","391.78","true"
"1708","1815","16","329","16","2022-12-06 10:28:48","368.39","true"
"1709","3119","8","1940","18","2022-12-04 14:27:53","342.65","true"
"1710","990","16","1300","1","2022-12-01 01:00:33","43.53","false"
"1711","3831","38","1305","3","2022-12-05 02:04:00","401.43","true"
"1712","3869","96","1036","16","2022-12-05 22:35:42","486.77","false"
