"1293","825","0","385","14","2022-11-07 14:15:11","465.85","true"
"1294","1641","29","1209","9","2022-11-10 09:14:42","255.74","true"
"1295","725","62","291","9","2022-11-10 12:11:19","0.04","false"
"1296","122","98","4","6","2022-11-08 01:25:41","328.87","false"
"1297","3103","16","1975","0","2022-11-08 20:28:50","58.48","true"
"1298","3411","72","1356","13","2022-11-06 18:10:30","219.18","true"
"1299","3157","16","552","2","2022-11-04 01:13:33","245.30","true"
"1300","2562","76","607","7","2022-11-07 23:09:00","268.84","true"
"1301","2826","88","1940","0","2022-11-06 14:41:45","111.52","false"
"1302","3077","55","1886","14","2022-11-03 08:05:38","23.57","true"
"1303","2984","30","322","9","2022-11-05 20:05:49","359.91","false"
"1304","1101","39","1460","17","2022-11-09 08:55:32","198.33","true"
"1305","3404","2","1689","6","2022-11-07 13:57:05","238.06","false"
"1306","1909","35","1907","20","2022-11-07 20:28:56","389.51","true"
"1307","2831","36","632","14","2022-11-06 14:51:26","62.11","true"
"1308","141","23","599","7","2022-11-06 16:17:51","470.49","true"
"1309","89","81","572","7","2022-11-07 17:45:35","79.45","false"
"1310","3621","13","275","3","2022-11-04 15:07:44","259.55","true"
"1311","117","23","1321","9","2022-11-10 15:14:34","112.98","false"
"1312","2844","91","855","5","2022-11-05 09:56:15","291.50","true"
"1313","2055","28","1272","6","2022-11-02 19:13:46","475.29","true"
"1314","3758","74","503","17","2022-11-04 09:59:34","169.05","true"
"1315","3263","82","921","8","2022-11-04 08:31:46","379.42","true"
"1316","879","77","808","11","2022-11-04 06:52:46","85.63","true"
"1317","2138","20","167","7","2022-11-03 18:25:17","471.21","false"
"1318","1572","3","918","5","2022-11-05 17:50:54","285.21","true"
"1319","3244","49","1881","10","2022-11-05 11:30:01","161.33","false"
"1320","2085","20","290","15","2022-11-04 05:13:08","495.61","false"
"1321","1644","52","1330","17","2022-11-05 09:48:51","88.50","false"
"1322","2347","91","1904","7","2022-11-02 05:42:34","85.35","false"
"1323","1270","13","813","6","2022-11-02 05:14:08","433.63","false"
"1324","2776","76","906","17","2022-11-08 09:08:18","308.06","false"
"1325","593","46","1933","19","2022-11-09 18:56:29","452.24","false"
"1326","1839","73","1476","1","2022-11-08 12:55:07","401.78","true"
"1327","2724","5","961","3","2022-11-01 18:11:48","278.15","false"
"1328","17","18","1896","11","2022-11-09 16:19:28","392.42","false"
"1329","1367","47","1583","19","2022-11-08 12:04:24","94.88","false"
"1330","3825","18","97","2","2022-11-08 11:47:27","169.52","true"
"1331","3286","38","1748","0","2022-11-07 06:14:55","292.67","false"
"1332","2239","20","636","4","2022-11-08 02:55:24","145.27","false"
"1333","1598","80","1989","20","2022-11-02 14:50:03","266.60","false"
"1334","2378","38","1797","6","2022-11-07 05:37:15","313.56","true"
"1335","3548","60","910","15","2022-11-06 01:06:14","263.87","true"
"1336","3970","73","1230","6","2022-11-06 03:48:34","452.55","false"
"1337","2243","71","1002","8","2022-11-08 09:35:16","396.49","false"
"1338","2360","75","1395","9","2022-11-09 19:37:44","112.96","true"
"1339","531","29","844","2","2022-11-01 10:49:23","325.33","false"
"1340","386","2","317","4","2022-11-02 06:36:22","111.04","false"
"1341","2248","20","1018","1","2022-11-04 13:18:05","233.93","false"
"1342","1462","65","691","12","2022-11-03 03:57:18","178.56","true"
"1343","294","42","278","5","2022-11-05 10:47:11","196.98","false"
"1344","1211","54","1440","12","2022-11-06 04:19:06","242.41","false"
"1345","1217","65","1345","9","2022-11-02 01:15:55","40.19","true"
"1346","2934","2","934","15","2022-11-07 20:51:06","499.91","false"
"1347","1663","55","1078","5","2022-11-08 12:44:28","290.43","true"
"1348","3983","56","874","17","2022-11-03 01:07:49","75.00","true"
"1349","3111","51","1318","4","2022-11-01 00:00:33","166.80","false"
"1350","2461","36","898","13","2022-11-05 12:01:14","232.36","true"
"1351","2633","10","1249","15","2022-11-06 03:38:48","87.26","false"
"1352","3916","58","826","16","2022-11-01 21:14:27","171.26","false"
"1353","2217","0","886","8","2022-11-03 11:47:39","301.44","false"
"1354","966","46","1267","6","2022-11-03 01:00:54","175.24","false"
"1355","2813","56","1864","20","2022-11-01 19:52:19","220.73","false"
"1356","2407","74","317","8","2022-11-02 19:05:45","377.71","false"
"1357","2659","98","1320","16","2022-11-02 22:29:41","91.74","true"
"1358","1487","13","1181","13","2022-11-10 02:28:24","487.13","false"
"1359","3277","13","1896","8","2022-11-01 06:56:18","304.43","true"
"1360","967","15","1451","15","2022-11-09 16:59:01","286.32","true"
"1361","199","2","1720","15","2022-11-06 00:06:10","201.03","false"
"1362","685","28","1156","5","2022-11-09 03:13:01","276.58","true"
"1363","3459","87","755","17","2022-11-03 06:28:45","444.35","true"
"1364","3821","93","1705","5","2022-11-03 01:58:29","476.36","true"
"1365","2545","27","188","9","2022-11-06 11:12:01","491.33","true"
"1366","810","51","1545","3","2022-11-08 18:44:21","365.96","false"
"1367","217","22","897","8","2022-11-08 10:56:40","168.02","false"
"1368","2654","12","1407","13","2022-11-07 05:54:52","73.89","false"
"1369","2037","34","847","6","2022-11-07 15:47:23","136.89","true"
"1370","587","35","1799","2","2022-11-02 00:32:50","92.91","false"
"1371","1435","40","1701","15","2022-11-08 10:17:37","448.22","true"
"1372","2217","0","416","7","2022-11-06 04:11:04","107.95","false"
"1373","114","34","992","8","2022-11-04 18:02:58","329.88","true"
"1374","2215","19","1109","9","2022-11-04 03:33:04","37.94","true"
"1375","261","7","1114","6","2022-11-06 06:09:33","117.49","true"
"1376","1705","8","865","2","2022-11-07 17:59:57","338.01","true"
"1377","3943","21","1769","7","2022-11-09 22:01:47","441.28","false"
"1378","1891","25","1500","6","2022-11-05 15:51:44","456.80","true"
"1379","980","59","272","4","2022-11-02 19:33:15","489.23","false"
"1380","1943","58","903","13","2022-11-08 05:41:11","271.95","false"
"1381","948","92","1271","1","2022-11-04 07:28:40","222.74","true"
"1382","3387","19","634","12","2022-11-01 05:00:48","137.42","true"
"1383","872","5","398","10","2022-11-09 14:35:12","119.51","false"
"1384","1726","49","1378","17","2022-11-01 09:12:20","467.28","true"
"1385","818","48","1227","5","2022-11-08 22:45:58","163.20","true"
"1386","3902","26","1684","0","2022-11-08 07:56:34","67.37","false"
"1387","1855","98","687","16","2022-11-05 06:03:51","59.27","true"
"1388","2253","36","980","4","2022-11-03 20:04:35","145.17","false"
"1389","2568","89","1844","18","2022-11-07 10:50:04","293.14","false"
"1390","3563","48","55","3","2022-11-07 09:51:05","111.56","true"
"1391","109","96","1620","16","2022-11-01 01:47:51","193.52","false"
"1392","92","81","564","2","2022-11-02 08:46:12","252.28","false"
"1393","1579","67","67","2","2022-11-03 01:01:14","182.61","false"
"1394","1735","66","1225","3","2022-11-09 07:42:48","253.63","false"
"1395","2283","93","1642","4","2022-11-01 19:28:24","443.10","true"
"1396","697","3","981","0","2022-11-01 02:33:12","226.24","false"
"1397","3057","26","1175","19","2022-11-06 19:29:20","137.42","true"
"1398","1360","16","1851","1","2022-11-05 16:46:49","78.29","false"
"1399","2542","73","1575","11","2022-11-08 16:23:30","285.52","false"
"1400","2808","78","419","4","2022-11-08 19:32:21","173.84","true"
"1401","38","96","465","2","2022-11-08 13:33:38","456.16","true"
"1402","1054","81","1202","0","2022-11-01 08:15:57","24.00","true"
"1403","1477","5","1805","0","2022-11-09 21:42:55","486.93","true"
"1404","3294","97","262","4","2022-11-06 08:07:50","130.20","false"
"1405","1749","19","730","20","2022-11-02 20:17:02","299.30","false"
"1406","37","55","779","11","2022-11-05 12:59:06","362.61","false"
"1407","651","51","958","3","2022-11-07 02:54:19","428.16","true"
"1408","1361","13","1738","14","2022-11-04 05:27:09","9.29","true"
"1409","1324","99","183","2","2022-11-02 03:46:58","210.38","false"
"1410","341","65","912","0","2022-11-10 11:11:45","434.95","false"
"1411","2589","84","927","16","2022-11-09 12:22:37","71.54","true"
"1412","575","20","1100","2","2022-11-07 12:54:18","129.08","false"
"1413","2392","93","818","11","2022-11-04 02:20:12","193.05","true"
"1414","968","35","1114","6","2022-11-10 14:43:11","336.67","false"
"1415","1804","86","459","5","2022-11-03 14:42:19","294.64","false"
"1416","1565","31","948","15","2022-11-05 16:48:05","284.26","true"
"1417","54","47","1606","9","2022-11-09 03:41:09","144.08","true"
"1418","2962","9","1288","9","2022-11-05 17:49:02","86.85","true"
"1419","2441","0","954","5","2022-11-01 00:52:55","298.58","true"
"1420","3164","35","55","5","2022-11-07 21:57:25","448.15","false"
"1421","3362","31","1868","8","2022-11-02 13:57:35","433.93","true"
"1422","3575","45","1722","0","2022-11-09 07:41:37","241.49","true"
"1423","1293","88","295","19","2022-11-02 02:11:01","37.35","false"
"1424","1009","61","1489","13","2022-11-09 15:57:57","135.72","false"
"1425","1269","64","1677","13","2022-11-10 08:31:02","28.79","true"
"1426","343","71","1772","13","2022-11-02 11:11:09","342.56","true"
"1427","364","94","1109","13","2022-11-07 11:12:43","189.13","false"
"1428","1460","67","1537","16","2022-11-02 04:31:40","29.84","false"
"1429","421","85","882","13","2022-11-06 09:58:12","114.16","true"
"1430","49","89","1029","2","2022-11-02 16:38:48","148.47","false"
"1431","3261","9","568","0","2022-11-03 10:21:38","410.18","true"
"1432","3308","38","843","9","2022-11-04 23:27:45","388.63","false"
"1433","3831","38","1043","7","2022-11-04 05:24:21","465.86","false"
"1434","3690","75","1977","20","2022-11-06 12:57:25","361.62","true"
"1435","3981","41","953","6","2022-11-09 14:37:29","220.57","false"
"1436","141","23","447","17","2022-11-09 22:09:07","141.05","false"
"1437","3094","40","890","10","2022-11-09 22:21:40","495.57","false"
"1438","1816","54","1081","3","2022-11-02 03:32:40","435.35","true"
"1439","3773","23","493","2","2022-11-02 06:59:00","121.48","false"
"1440","1427","66","429","4","2022-11-08 05:14:29","327.59","true"
"1441","3567","59","1048","8","2022-11-09 13:38:26","438.78","false"
"1442","628","94","1307","4","2022-11-09 01:34:06","417.81","true"
"1443","2331","48","1685","8","2022-11-07 20:55:27","13.56","true"
"1444","2528","45","1673","2","2022-11-01 06:17:29","324.21","true"
"1445","1059","86","1473","3","2022-11-03 08:48:18","118.69","true"
"1446","1223","98","443","5","2022-11-07 02:13:35","42.43","true"
"1447","2460","43","557","8","2022-11-07 18:35:00","415.31","true"
"1448","3705","49","1213","3","2022-11-07 12:16:19","349.58","true"
"1449","710","22","1691","2","2022-11-09 12:06:38","249.77","false"
"1450","599","20","1759","9","2022-11-05 10:07:03","53.94","true"
"1451","2436","15","1449","9","2022-11-02 04:05:47","89.57","false"
"1452","237","21","361","19","2022-11-04 18:19:07","444.06","false"
"1453","1406","51","1947","11","2022-11-01 00:22:08","250.50","true"
"1454","3312","71","1975","6","2022-11-04 22:12:14","262.05","false"
"1455","2098","28","343","10","2022-11-07 08:45:15","365.90","false"
"1456","792","20","1565","5","2022-11-07 05:56:50","104.24","false"
"1457","2294","56","636","2","2022-11-08 21:38:28","99.99","true"
"1458","3292","53","342","9","2022-11-04 14:52:59","116.48","true"
"1459","1178","29","1877","15","2022-11-02 17:48:01","470.79","false"
"1460","522","62","1668","16","2022-11-03 05:36:20","239.95","false"
"1461","3855","72","1955","4","2022-11-08 20:40:14","361.87","true"
"1462","2026","29","627","12","2022-11-08 19:34:16","287.22","true"
"1463","288","2","1103","0","2022-11-08 11:35:44","58.05","false"
"1464","1726","49","856","20","2022-11-02 22:47:43","52.41","true"
"1465","1277","21","14","14","2022-11-06 12:23:25","178.91","true"
"1466","2024","29","1879","11","2022-11-01 03:47:27","284.68","true"
"1467","786","64","665","6","2022-11-05 11:47:28","227.26","false"
"1468","2097","11","1109","11","2022-11-05 01:59:13","360.60","true"
"1469","1275","73","696","9","2022-11-01 11:38:14","404.74","false"
"1470","1842","35","277","3","2022-11-02 16:56:19","485.35","false"
"1471","514","38","1896","12","2022-11-07 00:35:25","292.96","false"
"1472","111","29","1680","15","2022-11-06 18:22:30","50.29","false"
"1473","2794","91","1872","11","2022-11-09 07:21:06","31.18","true"
"1474","2589","84","628","19","2022-11-08 08:27:42","296.22","true"
"1475","1138","57","149","12","2022-11-02 23:33:53","13.37","true"
"1476","322","13","1563","6","2022-11-01 08:24:59","100.23","true"
"1477","177","52","1724","10","2022-11-08 14:45:55","152.63","false"
"1478","2797","61","1370","20","2022-11-08 07:04:56","463.52","false"
"1479","1521","45","1585","16","2022-11-08 01:58:32","191.43","true"
"1480","307","74","1333","1","2022-11-05 00:43:01","443.45","false"
"1481","3783","79","336","1","2022-11-03 06:45:32","324.87","true"
"1482","2","48","474","18","2022-11-07 11:02:09","156.01","true"
"1483","2291","48","436","12","2022-11-01 15:02:08","271.92","false"
"1484","1577","34","499","3","2022-11-02 13:41:13","16.15","false"
"1485","386","2","137","14","2022-11-07 11:35:04","465.55","true"
"1486","3898","55","1763","13","2022-11-05 19:35:49","343.60","true"
"1487","2370","24","270","19","2022-11-04 02:42:22","428.15","false"
"1488","329","47","1421","11","2022-11-07 16:03:40","209.03","false"
"1489","1023","52","749","3","2022-11-04 06:30:16","269.53","true"
"1490","1364","23","1460","11","2022-11-02 08:27:45","21.22","false"
"1491","1673","19","1710","8","2022-11-08 11:38:42","444.49","false"
"1492","332","97","806","19","2022-11-08 17:31:46","209.45","true"
"1493","2252","53","631","18","2022-11-08 08:40:53","146.89","false"
"1494","1918","20","1904","20","2022-11-09 23:34:15","317.50","true"
"1495","1999","98","1473","5","2022-11-08 18:39:12","293.17","false"
"1496","896","65","159","7","2022-11-03 18:41:27","393.36","false"
"1497","2714","6","193","14","2022-11-08 01:49:37","58.47","true"
"1498","2296","88","633","8","2022-11-04 03:34:00","222.59","true"
"1499","117","23","1568","17","2022-11-02 19:13:10","69.68","true"
"1500","2105","85","40","9","2022-11-01 06:09:12","255.95","false"
"1501","1696","42","1358","18","2022-11-05 15:33:43","320.65","false"
"1502","769","28","929","13","2022-11-06 03:03:02","443.06","true"
"1503","1727","25","1161","4","2022-11-09 03:17:54","423.53","false"
"1504","2726","85","491","20","2022-11-09 20:35:43","392.66","false"
"1505","1099","66","1077","19","2022-11-02 19:28:08","439.50","false"
"1506","394","11","1349","17","2022-11-07 21:31:03","201.64","true"
"1507","164","44","1288","9","2022-11-04 01:36:13","134.07","true"
"1508","175","60","1000","6","2022-11-07 11:30:57","270.14","true"
"1509","837","86","1545","7","2022-11-10 03:22:59","96.50","true"
"1510","1224","96","1215","9","2022-11-05 22:56:46","366.44","false"
"1511","2003","11","810","18","2022-11-09 22:53:16","279.19","false"
"1512","1741","10","849","12","2022-11-07 17:47:25","4.11","true"
"1513","548","27","662","14","2022-11-08 05:07:40","94.37","true"
"1514","2137","77","149","13","2022-11-07 14:19:44","311.26","true"
"1515","566","67","1457","0","2022-11-05 23:49:58","155.09","true"
"1516","2767","98","49","17","2022-11-08 09:06:41","79.13","false"
"1517","2391","50","1053","14","2022-11-03 08:12:16","285.87","false"
"1518","1910","41","754","11","2022-11-04 08:22:14","225.17","true"
"1519","3087","20","58","4","2022-11-04 05:21:44","115.24","true"
"1520","290","25","1663","4","2022-11-01 17:36:15","223.63","false"
"1521","2950","27","817","14","2022-11-01 10:35:09","342.78","true"
"1522","294","42","357","19","2022-11-09 22:14:33","381.99","true"
"1523","2708","91","592","8","2022-11-03 09:49:54","301.05","false"
"1524","3359","56","750","0","2022-11-03 00:13:08","210.84","true"
"1525","840","80","142","0","2022-11-05 20:44:49","236.18","true"
"1526","1196","55","1034","5","2022-11-07 02:54:29","182.75","true"
"1527","2576","38","1668","0","2022-11-08 05:17:39","462.45","false"
"1528","1701","66","1955","3","2022-11-01 11:15:10","299.89","true"
"1529","1826","57","924","2","2022-11-06 18:31:07","153.28","true"
"1530","3027","37","749","1","2022-11-10 07:09:03","366.07","true"
"1531","3724","67","1691","20","2022-11-02 14:09:50","471.80","false"
"1532","2472","74","956","8","2022-11-01 07:27:36","436.06","true"
"1533","1306","41","94","12","2022-11-08 07:14:27","146.96","true"
"1534","1431","20","307","13","2022-11-03 07:47:49","440.97","false"
"1535","3408","84","1270","14","2022-11-03 02:45:26","170.15","true"
"1536","2434","42","122","16","2022-11-07 20:08:51","71.78","true"
"1537","228","28","1933","19","2022-11-10 15:02:09","56.41","true"
"1538","3481","3","1398","5","2022-11-09 03:14:05","484.76","false"
"1539","442","73","827","16","2022-11-09 08:22:56","119.16","false"
"1540","580","30","1797","12","2022-11-06 06:48:49","468.35","false"
"1541","1740","7","1568","9","2022-11-03 07:28:10","490.66","false"
"1542","3675","32","1006","8","2022-11-02 17:38:53","353.03","false"
"1543","1882","66","1915","8","2022-11-05 08:02:00","213.17","false"
"1544","3928","90","588","6","2022-11-09 00:40:42","389.75","true"
"1545","1645","8","1794","10","2022-11-07 05:55:30","136.95","true"
"1546","162","57","1722","3","2022-11-06 18:15:05","203.43","false"
"1547","3698","6","776","12","2022-11-07 08:40:52","75.81","false"
"1548","999","50","1726","5","2022-11-03 01:27:13","216.06","false"
"1549","2098","28","1309","2","2022-11-01 11:36:07","97.85","false"
"1550","2316","20","1200","4","2022-11-06 20:11:28","366.98","true"
"1551","2260","62","811","1","2022-11-07 20:45:34","425.71","true"
"1552","2341","68","1497","13","2022-11-07 12:52:02","311.99","true"
"1553","1681","77","1632","12","2022-11-08 16:07:06","334.85","false"
"1554","1205","20","13","15","2022-11-01 21:23:06","149.44","true"
"1555","3788","42","1526","10","2022-11-01 04:33:45","369.32","false"
"1556","1107","65","308","3","2022-11-06 04:49:23","367.38","true"
"1557","1125","78","448","8","2022-11-02 15:15:15","183.02","false"
"1558","3189","9","1777","1","2022-11-03 19:06:10","316.66","true"
"1559","697","3","1527","11","2022-11-08 07:59:55","482.45","true"
"1560","2119","62","1449","9","2022-11-01 03:41:27","404.31","false"
"1561","494","82","654","20","2022-11-06 16:23:58","264.32","false"
"1562","1457","76","1680","17","2022-11-08 14:36:56","74.91","false"
"1563","3287","72","1503","8","2022-11-06 14:24:30","116.07","false"
"1564","2923","41","1134","5","2022-11-02 08:14:00","449.58","true"
"1565","3984","33","441","5","2022-11-06 17:42:35","175.47","true"
"1566","1916","87","1652","8","2022-11-05 23:23:30","147.41","false"
"1567","1303","30","790","14","2022-11-04 09:23:41","439.00","true"
"1568","2792","19","1100","19","2022-11-06 20:25:06","38.62","false"
"1569","2343","12","852","11","2022-11-10 06:25:59","237.57","false"
"1570","418","12","110","4","2022-11-06 13:44:56","338.56","false"
"1571","2316","20","1262","11","2022-11-04 14:40:57","452.87","false"
"1572","3398","80","492","11","2022-11-05 05:51:17","5.68","false"
"1573","822","55","1267","2","2022-11-09 07:02:47","151.85","false"
"1574","310","28","1550","17","2022-11-05 08:56:32","382.30","true"
"1575","3827","52","1164","6","2022-11-01 17:53:52","143.41","false"
"1576","3895","69","647","11","2022-11-08 05:12:02","49.97","true"
"1577","2831","36","559","12","2022-11-04 06:19:04","210.17","true"
"1578","1914","73","424","14","2022-11-04 03:40:40","32.52","false"
"1579","209","89","442","19","2022-11-02 02:57:13","443.32","true"
"1580","2986","90","1249","16","2022-11-10 01:53:21","404.80","false"
"1581","3153","61","802","18","2022-11-10 09:17:20","81.15","true"
"1582","1190","5","358","12","2022-11-07 06:57:50","401.52","false"
"1583","1049","98","775","13","2022-11-10 15:10:08","274.18","true"
"1584","429","14","874","10","2022-11-09 17:16:39","8.64","false"
"1585","680","75","1898","13","2022-11-04 19:47:15","478.57","true"
"1586","3168","74","229","1","2022-11-06 16:50:41","44.04","true"
"1587","644","33","284","11","2022-11-03 16:56:31","275.99","false"
"1588","917","71","1221","1","2022-11-07 09:27:09","11.30","true"
"1589","1634","33","865","8","2022-11-05 03:29:19","99.03","true"
"1590","337","46","1436","11","2022-11-08 21:03:50","158.51","false"
"1591","2964","42","1094","9","2022-11-07 20:48:48","206.61","true"
"1592","1964","68","489","2","2022-11-05 07:57:48","99.11","false"
"1593","64","49","1095","16","2022-11-03 22:58:37","17.15","false"
"1594","1254","93","57","1","2022-11-04 18:58:22","101.95","false"
"1595","237","21","260","5","2022-11-05 13:16:35","422.60","false"
"1596","114","34","1304","11","2022-11-10 06:47:33","471.94","false"
"1597","756","71","44","19","2022-11-01 06:39:04","31.96","true"
"1598","231","91","15","9","2022-11-05 10:46:35","190.42","true"
"1599","234","94","1696","15","2022-11-04 00:36:44","59.03","false"
"1600","3943","21","1801","20","2022-11-05 08:04:07","191.71","false"
"1601","1327","29","1816","18","2022-11-02 04:49:48","53.31","false"
"1602","2817","12","1497","12","2022-11-03 19:04:55","81.88","false"
"1603","961","19","337","15","2022-11-03 20:49:04","68.34","false"
"1604","2384","55","989","13","2022-11-08 10:32:10","405.76","true"
"1605","3803","13","416","6","2022-11-08 18:58:58","280.35","true"
"1606","623","59","699","13","2022-11-06 21:34:17","341.79","true"
"1607","2143","57","850","7","2022-11-06 09:04:50","66.91","true"
"1608","2047","65","758","14","2022-11-04 01:37:56","201.10","true"
"1609","2860","32","279","7","2022-11-10 09:17:24","432.21","false"
"1610","2467","76","1109","18","2022-11-06 02:03:21","375.39","true"
"1611","2211","78","1908","12","2022-11-02 08:12:51","420.82","false"
"1612","2853","56","962","13","2022-11-09 21:41:14","238.42","true"
"1613","3774","67","887","12","2022-11-06 21:23:45","451.17","true"
"1614","90","0","1948","0","2022-11-08 17:03:54","217.28","false"
"1615","1513","46","827","19","2022-11-10 02:58:17","230.20","true"
"1616","3410","43","95","4","2022-11-06 23:54:40","320.66","false"
"1617","3087","20","632","10","2022-11-01 12:35:05","28.53","true"
"1618","2118","38","182","8","2022-11-05 08:55:36","346.82","true"
"1619","77","59","1521","16","2022-11-02 01:32:10","94.11","false"
"1620","535","85","900","3","2022-11-09 16:51:46","57.98","true"
"1621","2544","83","180","2","2022-11-07 19:34:52","221.05","true"
"1622","103","31","1106","3","2022-11-04 18:24:10","116.35","false"
"1623","2579","86","1462","9","2022-11-04 13:41:05","48.83","false"
"1624","1036","36","458","7","2022-11-06 16:54:56","177.25","false"
"1625","3138","65","782","11","2022-11-08 16:03:06","204.48","true"
"1626","2536","93","464","10","2022-11-05 14:07:32","434.70","true"
"1627","546","92","1816","6","2022-11-03 18:48:19","281.92","false"
"1628","705","74","1734","2","2022-11-09 23:14:18","145.28","true"
"1629","3680","0","642","19","2022-11-08 03:47:13","278.08","false"
"1630","1615","41","1028","15","2022-11-02 16:14:58","153.49","false"
"1631","156","74","415","7","2022-11-03 17:39:47","106.18","true"
"1632","2491","69","694","15","2022-11-02 21:28:38","485.08","false"
"1633","3568","81","1004","15","2022-11-08 02:27:51","193.76","false"
"1634","1581","5","848","19","2022-11-02 15:40:10","236.41","false"
"1635","2468","72","1634","7","2022-11-09 05:12:28","183.91","false"
"1636","2040","91","1043","9","2022-11-05 20:24:54","232.23","true"
"1637","2689","43","1722","10","2022-11-09 02:59:30","300.50","true"
"1638","3403","34","755","14","2022-11-03 13:48:24","319.99","true"
"1639","350","59","536","9","2022-11-07 05:08:40","220.45","true"
"1640","680","75","465","12","2022-11-03 07:56:07","109.61","true"
"1641","3818","84","1313","13","2022-11-06 02:58:30","295.93","true"
"1642","731","24","1025","7","2022-11-06 12:49:24","194.48","false"
"1643","2441","0","1382","20","2022-11-07 04:57:06","262.14","false"
"1644","1520","93","412","15","2022-11-09 08:04:13","482.13","true"
"1645","1880","34","1865","19","2022-11-10 04:50:56","38.56","true"
"1646","658","65","1834","9","2022-11-03 02:03:34","389.73","true"
"1647","990","16","1300","1","2022-11-01 02:01:07","43.53","false"
"1648","3831","38","1305","3","2022-11-09 04:08:01","401.43","true"
"1649","3869","96","1036","16","2022-11-08 07:32:44","142.05","true"
"1650","1572","3","1375","8","2022-11-01 21:50:42","191.45","true"
"1651","1523","3","444","16","2022-11-10 06:42:44","475.79","false"
"1652","2126","36","888","18","2022-11-07 18:58:37","334.95","false"
"1653","227","26","559","17","2022-11-03 16:38:24","121.32","true"
"1654","234","94","1871","8","2022-11-05 08:10:41","469.11","true"
"1655","1959","86","703","0","2022-11-03 04:05:00","84.80","true"
"1656","2850","50","787","1","2022-11-04 06:36:03","265.82","true"
"1657","1723","29","1202","11","2022-11-04 09:04:40","251.69","false"
"1658","3058","88","973","6","2022-11-03 00:20:10","428.98","false"
"1659","2835","70","1625","16","2022-11-07 01:35:54","147.99","false"
"1660","2798","81","776","9","2022-11-09 05:52:35","467.71","false"
"1661","1787","45","702","14","2022-11-03 09:58:56","259.04","true"
"1662","2771","23","751","2","2022-11-07 09:48:25","196.19","true"
"1663","2575","59","1441","15","2022-11-04 13:35:25","217.64","true"
"1664","3809","84","447","4","2022-11-08 09:49:54","338.44","true"
"1665","2507","14","278","15","2022-11-05 19:35:23","226.70","false"
"1666","3784","84","1274","6","2022-11-03 02:20:43","184.85","true"
"1667","2455","68","86","6","2022-11-05 05:24:33","304.98","true"
"1668","72","78","305","19","2022-11-05 20:13:56","6.33","false"
"1669","2269","61","1106","3","2022-11-02 19:57:18","384.99","true"
"1670","2534","41","394","15","2022-11-03 07:46:18","412.44","true"
"1671","562","14","1165","6","2022-11-08 16:10:18","357.11","true"
"1672","3592","74","1105","11","2022-11-01 23:43:14","191.39","false"
"1673","1642","75","1084","6","2022-11-08 16:31:49","460.89","true"
"1674","2441","0","481","1","2022-11-07 09:02:54","53.59","false"
"1675","2595","82","1284","2","2022-11-08 03:00:06","318.25","false"
"1676","2803","38","600","11","2022-11-09 15:02:27","300.15","false"
"1677","3670","92","5","7","2022-11-09 10:04:17","71.30","false"
"1678","1583","74","646","1","2022-11-10 07:56:24","464.63","false"
"1679","3151","60","944","19","2022-11-05 00:56:24","428.58","false"
"1680","820","99","643","2","2022-11-05 13:55:03","131.36","false"
"1681","3981","41","649","5","2022-11-09 03:37:33","446.66","false"
"1682","3850","46","1699","3","2022-11-03 22:33:06","218.81","true"
"1683","2913","5","1545","14","2022-11-10 11:48:16","365.45","true"
"1684","2334","59","1909","10","2022-11-06 17:00:21","492.28","false"
"1685","700","97","159","20","2022-11-06 12:44:07","363.86","true"
"1686","735","64","304","12","2022-11-01 08:09:31","60.69","true"
"1687","1201","82","1767","3","2022-11-10 07:06:29","341.58","true"
"1688","3498","84","1473","15","2022-11-09 04:45:51","174.21","false"
"1689","3539","11","1236","18","2022-11-07 17:50:24","85.78","true"
"1690","94","61","473","8","2022-11-02 16:42:09","219.78","false"
"1691","1668","84","1846","9","2022-11-10 10:37:20","41.24","false"
"1692","802","86","1569","14","2022-11-05 02:02:02","413.88","true"
"1693","2672","40","639","19","2022-11-05 18:38:11","209.70","true"
"1694","2147","20","203","9","2022-11-03 07:20:39","41.65","true"
"1695","393","17","1814","19","2022-11-02 08:18:34","171.58","true"
"1696","550","99","1475","1","2022-11-07 12:51:37","88.56","false"
"1697","3666","72","564","2","2022-11-08 22:40:51","23.85","false"
"1698","1741","10","704","0","2022-11-10 03:05:49","411.23","true"
"1699","3608","39","1417","6","2022-11-06 11:32:27","486.16","true"
"1700","2945","64","294","15","2022-11-09 14:51:13","390.69","true"
"1701","1495","4","85","3","2022-11-07 18:16:34","359.20","false"
"1702","3088","21","460","15","2022-11-10 09:54:17","161.95","false"
"1703","1911","74","1648","6","2022-11-08 23:45:19","282.88","true"
"1704","2213","37","217","14","2022-11-02 08:00:57","407.41","false"
"1705","3074","37","1948","6","2022-11-05 16:50:25","27.50","true"
"1706","3610","64","519","11","2022-11-07 23:02:07","241.45","false"
"1707","859","17","975","9","2022-11-07 14:06:28","411.74","true"
"1708","3080","52","1055","4","2022-11-04 07:17:35","307.22","true"
"1709","2327","32","686","4","2022-11-06 05:46:37","288.17","true"
"1710","2910","67","324","12","2022-11-09 14:40:01","39.73","true"
"1711","3185","19","845","9","2022-11-04 08:58:41","189.35","true"
"1712","268","0","341","6","2022-11-03 16:07:00","105.84","true"
"1713","2657","49","1636","14","2022-11-05 18:57:50","290.95","true"
