"1342","21","83","62","14","2022-11-02 16:48:36","240.95","false"
"1343","6","56","77","2","2022-11-08 17:35:39","89.29","false"
"1344","26","6","70","8","2022-11-02 20:55:18","454.27","true"
"1345","8","31","52","2","2022-11-02 21:53:08","383.17","false"
"1346","5","72","47","17","2022-11-03 07:00:49","146.70","false"
"1347","9","97","78","20","2022-11-04 16:14:10","162.65","false"
"1348","2","42","77","12","2022-11-03 19:51:17","391.98","true"
"1349","3","70","75","15","2022-11-07 04:40:03","291.41","true"
"1350","5","23","31","19","2022-11-02 00:06:44","399.28","false"
"1351","5","68","10","19","2022-11-05 05:26:24","491.32","false"
"1352","10","5","23","2","2022-11-06 14:15:05","3.03","false"
"1353","18","43","10","5","2022-11-01 12:53:06","209.73","false"
"1354","5","72","29","1","2022-11-06 21:53:12","106.47","true"
"1355","28","89","53","8","2022-11-01 04:10:50","392.31","true"
"1356","29","64","19","2","2022-11-01 01:24:25","288.38","true"
"1357","18","32","88","8","2022-11-05 00:21:37","191.80","false"
"1358","10","78","35","8","2022-11-07 06:54:49","471.78","false"
"1359","10","49","5","5","2022-11-01 21:00:25","21.10","false"
"1360","5","30","98","8","2022-11-01 19:18:09","2.50","true"
"1361","19","24","19","18","2022-11-04 13:03:01","341.75","false"
"1362","8","41","97","9","2022-11-03 23:09:26","31.33","true"
"1363","27","9","34","18","2022-11-02 04:15:04","118.67","false"
"1364","19","10","23","10","2022-11-06 23:11:37","170.34","false"
"1365","21","51","57","3","2022-11-06 02:14:05","258.59","true"
"1366","3","73","90","11","2022-11-01 05:26:38","412.32","true"
"1367","4","56","27","8","2022-11-03 22:54:05","16.58","false"
"1368","29","24","13","13","2022-11-07 01:53:36","163.65","false"
"1369","5","51","62","3","2022-11-04 09:31:42","292.54","true"
"1370","14","50","83","19","2022-11-05 16:22:44","160.28","true"
"1371","21","34","81","14","2022-11-02 08:59:27","242.16","false"
"1372","28","79","2","18","2022-11-04 19:20:38","401.66","true"
"1373","11","18","23","19","2022-11-02 15:54:26","481.01","true"
"1374","27","70","98","11","2022-11-04 05:50:07","94.39","true"
"1375","20","5","89","5","2022-11-05 06:18:53","425.57","false"
"1376","1","6","99","3","2022-11-07 01:35:15","320.34","true"
"1377","12","90","25","11","2022-11-04 03:38:33","31.89","false"
"1378","20","20","93","5","2022-11-03 19:49:34","455.56","true"
"1379","10","90","8","14","2022-11-05 02:30:46","429.22","false"
"1380","10","29","58","6","2022-11-01 23:07:10","276.05","true"
"1381","3","63","57","7","2022-11-02 16:13:10","410.70","false"
"1382","16","87","64","18","2022-11-03 03:01:19","314.23","true"
"1383","28","38","83","9","2022-11-01 09:44:32","180.68","true"
"1384","4","1","17","4","2022-11-08 04:25:35","30.37","false"
"1385","13","65","46","12","2022-11-05 12:52:32","113.59","false"
"1386","9","18","6","11","2022-11-07 00:28:19","288.23","true"
"1387","29","85","25","16","2022-11-07 00:09:42","49.69","true"
"1388","12","57","41","2","2022-11-02 03:08:13","433.08","false"
"1389","15","20","12","9","2022-11-08 10:34:15","29.66","true"
"1390","19","95","15","0","2022-11-04 01:23:19","59.42","true"
"1391","21","19","45","19","2022-11-08 18:59:52","387.24","false"
"1392","13","79","13","3","2022-11-02 02:35:02","29.23","true"
"1393","13","92","90","9","2022-11-06 17:20:25","361.20","false"
"1394","5","37","26","13","2022-11-03 06:22:27","31.52","false"
"1395","5","54","92","1","2022-11-06 17:16:16","62.11","true"
"1396","11","77","48","13","2022-11-01 08:26:18","464.77","true"
"1397","5","58","51","3","2022-11-01 22:18:17","299.37","false"
"1398","18","37","44","5","2022-11-06 03:12:51","154.75","true"
"1399","9","44","83","11","2022-11-03 20:11:18","305.10","false"
"1400","13","95","66","20","2022-11-05 07:50:07","96.19","true"
"1401","21","27","15","15","2022-11-06 17:10:21","72.61","true"
"1402","10","82","18","18","2022-11-07 12:40:29","267.56","false"
"1403","1","50","64","14","2022-11-05 19:45:08","490.83","false"
"1404","2","24","22","16","2022-11-05 18:36:40","237.18","true"
"1405","20","65","83","18","2022-11-08 03:21:12","378.85","true"
"1406","28","84","21","18","2022-11-01 12:15:33","252.15","false"
"1407","2","30","97","11","2022-11-02 13:47:29","331.10","false"
"1408","20","77","53","1","2022-11-07 12:58:39","185.23","true"
"1409","12","72","9","16","2022-11-06 02:35:44","136.13","false"
"1410","2","19","50","15","2022-11-04 17:58:53","451.96","true"
"1411","9","12","50","1","2022-11-06 21:49:17","470.53","true"
"1412","28","92","48","8","2022-11-07 19:04:36","67.04","false"
"1413","8","17","38","10","2022-11-08 03:28:08","340.53","false"
"1414","11","92","64","14","2022-11-07 22:41:54","491.45","true"
"1415","10","18","52","2","2022-11-03 06:37:41","140.04","true"
"1416","26","98","34","4","2022-11-06 00:20:07","437.26","true"
"1417","19","53","41","3","2022-11-03 15:04:23","136.15","false"
"1418","27","64","27","6","2022-11-01 03:33:09","19.25","false"
"1419","8","80","23","8","2022-11-07 20:12:00","79.54","false"
"1420","6","83","44","12","2022-11-04 05:54:23","256.42","false"
"1421","7","50","31","19","2022-11-02 13:58:51","236.37","true"
"1422","26","43","28","8","2022-11-03 16:58:38","175.58","false"
"1423","18","78","49","1","2022-11-04 04:34:30","450.42","false"
"1424","20","67","8","13","2022-11-04 13:34:52","284.61","false"
"1425","11","96","20","18","2022-11-08 05:40:31","294.56","false"
"1426","19","14","3","10","2022-11-04 06:12:50","364.50","true"
"1427","15","28","30","12","2022-11-08 15:15:30","276.32","false"
"1428","12","27","90","17","2022-11-02 07:25:57","217.30","false"
"1429","0","37","51","13","2022-11-05 00:41:00","51.67","false"
"1430","17","41","67","10","2022-11-07 22:41:30","237.86","false"
"1431","14","25","23","19","2022-11-01 02:28:48","285.60","false"
"1432","8","38","8","3","2022-11-03 11:57:41","298.33","false"
"1433","11","70","6","9","2022-11-01 05:33:01","401.06","false"
"1434","25","51","24","15","2022-11-03 05:24:19","82.47","true"
"1435","9","15","20","14","2022-11-01 07:07:00","197.59","false"
"1436","11","1","89","11","2022-11-02 07:52:20","400.48","true"
"1437","18","37","35","14","2022-11-06 09:57:49","359.06","false"
"1438","0","36","77","4","2022-11-06 16:00:50","156.88","true"
"1439","9","22","7","0","2022-11-06 01:26:23","211.22","false"
"1440","23","69","17","1","2022-11-08 08:42:48","339.61","true"
"1441","10","80","8","20","2022-11-05 02:28:37","280.25","true"
"1442","18","99","97","19","2022-11-05 08:38:45","150.83","true"
"1443","26","97","65","7","2022-11-03 22:21:30","475.74","true"
"1444","10","4","36","2","2022-11-04 08:11:58","163.11","true"
"1445","18","14","52","14","2022-11-07 07:04:25","110.17","false"
"1446","29","27","37","16","2022-11-03 11:27:45","446.54","false"
"1447","27","68","92","18","2022-11-02 15:43:48","247.81","true"
"1448","18","51","49","16","2022-11-08 07:30:38","268.50","true"
"1449","6","35","12","8","2022-11-02 17:00:45","366.30","true"
"1450","8","38","66","19","2022-11-02 16:59:51","265.63","false"
"1451","19","3","72","7","2022-11-06 11:30:26","462.91","true"
"1452","21","17","86","6","2022-11-04 16:23:28","222.59","false"
"1453","14","19","36","18","2022-11-05 13:49:23","375.05","false"
"1454","19","17","16","2","2022-11-05 21:15:56","392.01","true"
"1455","27","47","72","12","2022-11-06 08:56:53","90.73","true"
"1456","5","61","90","0","2022-11-06 08:00:32","135.83","true"
"1457","11","12","91","0","2022-11-01 05:21:08","107.28","true"
"1458","20","5","79","0","2022-11-08 18:31:35","428.25","false"
"1459","0","36","13","13","2022-11-02 19:25:27","366.66","false"
"1460","4","74","94","6","2022-11-04 15:27:43","363.43","true"
"1461","1","18","41","12","2022-11-07 09:48:22","172.94","true"
"1462","24","18","64","19","2022-11-03 01:23:27","4.48","false"
"1463","6","24","20","6","2022-11-08 16:36:16","203.24","false"
"1464","19","41","50","1","2022-11-08 03:42:56","142.33","true"
"1465","3","63","74","14","2022-11-03 00:40:35","22.27","true"
"1466","28","26","81","20","2022-11-04 09:24:39","167.39","true"
"1467","1","90","88","13","2022-11-06 19:18:03","87.74","true"
"1468","0","33","75","6","2022-11-02 09:47:27","176.12","false"
"1469","14","74","39","7","2022-11-05 09:18:59","166.13","false"
"1470","15","40","9","5","2022-11-07 05:55:54","483.31","false"
"1471","27","43","45","5","2022-11-04 19:22:28","192.16","true"
"1472","29","28","69","13","2022-11-03 01:13:04","166.54","true"
"1473","15","63","77","5","2022-11-08 05:18:03","359.43","true"
"1474","26","80","3","5","2022-11-06 07:30:49","413.68","false"
"1475","15","22","83","16","2022-11-08 03:59:17","437.30","true"
"1476","19","27","87","10","2022-11-04 03:50:20","133.47","true"
"1477","0","56","29","1","2022-11-01 02:15:09","411.28","true"
"1478","26","75","15","14","2022-11-08 08:22:03","2.31","false"
"1479","22","99","94","15","2022-11-01 17:19:50","23.81","false"
"1480","4","12","79","17","2022-11-06 16:40:29","428.12","true"
"1481","4","43","74","15","2022-11-03 09:04:09","314.57","true"
"1482","2","99","16","8","2022-11-04 14:02:20","288.78","false"
"1483","20","70","90","2","2022-11-02 22:50:46","105.25","true"
"1484","8","3","51","19","2022-11-01 04:11:54","203.28","true"
"1485","21","58","46","2","2022-11-08 15:16:10","481.68","false"
"1486","12","56","33","0","2022-11-05 00:51:45","109.30","false"
"1487","11","97","85","9","2022-11-01 05:45:50","156.37","false"
"1488","24","17","13","1","2022-11-02 02:19:50","107.63","true"
"1489","0","83","66","18","2022-11-05 18:41:31","94.23","false"
"1490","25","72","64","7","2022-11-08 13:41:24","111.84","false"
"1491","16","86","3","8","2022-11-04 17:20:30","187.31","true"
"1492","21","87","91","2","2022-11-06 01:14:31","190.59","true"
"1493","29","7","68","14","2022-11-07 14:38:43","173.50","true"
"1494","27","91","23","6","2022-11-05 23:18:08","464.61","true"
"1495","4","17","7","5","2022-11-01 10:07:16","451.18","false"
"1496","16","64","31","9","2022-11-03 16:50:46","192.84","true"
"1497","17","18","16","1","2022-11-06 19:37:17","137.59","false"
"1498","25","9","17","15","2022-11-06 16:33:38","279.12","true"
"1499","15","24","54","17","2022-11-08 01:49:56","330.81","true"
"1500","3","95","31","2","2022-11-04 02:05:54","229.47","true"
"1501","28","51","89","13","2022-11-04 05:31:50","251.52","true"
"1502","27","19","41","16","2022-11-02 11:25:30","173.92","false"
"1503","10","57","92","19","2022-11-02 17:12:56","418.28","false"
"1504","11","65","81","9","2022-11-06 16:05:44","497.35","true"
"1505","2","94","65","15","2022-11-05 12:11:04","42.94","false"
"1506","6","39","39","7","2022-11-07 18:17:34","421.87","true"
"1507","22","98","88","10","2022-11-01 18:42:10","358.61","false"
"1508","26","15","38","19","2022-11-03 07:14:56","341.21","false"
"1509","1","44","48","13","2022-11-04 00:45:53","315.82","true"
"1510","26","95","45","14","2022-11-03 10:10:43","269.83","false"
"1511","19","34","59","1","2022-11-02 22:33:51","188.35","false"
"1512","14","36","47","20","2022-11-03 05:44:04","430.35","true"
"1513","22","55","95","19","2022-11-01 08:16:56","10.76","true"
"1514","23","1","80","12","2022-11-08 11:00:39","98.07","true"
"1515","21","87","94","20","2022-11-04 08:27:58","343.99","false"
"1516","12","83","60","15","2022-11-03 19:35:20","276.80","true"
"1517","20","74","77","10","2022-11-03 20:10:45","6.73","true"
"1518","7","20","61","4","2022-11-06 17:49:16","436.90","true"
"1519","29","0","30","13","2022-11-05 19:24:53","161.01","true"
"1520","11","81","64","1","2022-11-02 19:10:30","153.73","true"
"1521","0","12","53","11","2022-11-07 15:00:19","31.32","true"
"1522","23","84","5","10","2022-11-07 03:28:17","469.33","true"
"1523","24","80","74","17","2022-11-08 02:39:54","162.13","false"
"1524","9","15","24","13","2022-11-01 08:22:24","318.27","false"
"1525","26","80","54","18","2022-11-05 05:32:19","17.11","true"
"1526","13","67","6","15","2022-11-08 02:25:36","488.85","true"
"1527","27","29","4","3","2022-11-02 13:10:30","414.97","false"
"1528","19","79","16","6","2022-11-02 18:29:00","496.40","true"
"1529","13","37","13","14","2022-11-04 19:31:31","201.42","false"
"1530","12","87","46","7","2022-11-02 22:30:50","125.96","false"
"1531","27","9","34","13","2022-11-01 23:32:30","483.79","true"
"1532","10","53","75","10","2022-11-01 04:15:50","51.57","true"
"1533","5","39","70","3","2022-11-05 14:17:59","181.61","true"
"1534","24","30","87","8","2022-11-06 17:01:28","32.16","true"
"1535","29","68","0","7","2022-11-02 13:19:35","144.00","false"
"1536","16","73","41","16","2022-11-06 03:23:44","271.53","false"
"1537","5","76","31","3","2022-11-05 11:25:45","423.86","true"
"1538","1","55","63","3","2022-11-06 11:53:29","494.38","false"
"1539","17","36","53","18","2022-11-06 18:37:16","331.98","false"
"1540","1","2","23","14","2022-11-05 07:35:13","293.30","false"
"1541","8","94","1","8","2022-11-07 00:39:49","208.81","true"
"1542","29","99","96","12","2022-11-02 18:35:56","67.18","true"
"1543","17","56","42","18","2022-11-08 17:19:06","87.48","true"
"1544","13","39","41","17","2022-11-06 15:27:35","330.36","true"
"1545","26","75","66","8","2022-11-06 08:47:29","252.00","true"
"1546","29","66","30","12","2022-11-04 01:36:58","91.11","true"
"1547","17","89","20","18","2022-11-06 05:58:34","37.76","true"
"1548","12","94","62","3","2022-11-08 12:36:08","403.22","true"
"1549","21","82","15","6","2022-11-02 22:14:22","382.71","false"
"1550","29","16","49","17","2022-11-04 11:25:25","157.35","true"
"1551","8","66","12","0","2022-11-01 20:37:14","460.06","true"
"1552","12","67","61","17","2022-11-06 13:37:26","202.75","true"
"1553","12","33","27","17","2022-11-01 01:27:55","317.89","true"
"1554","14","71","12","7","2022-11-07 03:05:36","311.83","false"
"1555","19","11","67","7","2022-11-01 04:33:15","143.38","true"
"1556","18","19","4","19","2022-11-05 15:18:01","483.38","false"
"1557","2","1","19","5","2022-11-06 14:34:44","366.19","false"
"1558","11","35","49","7","2022-11-07 13:10:21","81.89","true"
"1559","29","82","56","12","2022-11-03 19:24:23","283.78","true"
"1560","0","92","88","16","2022-11-03 22:21:35","300.75","false"
"1561","3","88","22","4","2022-11-01 14:21:04","118.26","true"
"1562","8","10","63","19","2022-11-08 16:14:24","24.97","true"
"1563","14","36","57","18","2022-11-07 16:13:53","447.18","true"
"1564","1","47","0","12","2022-11-03 02:04:30","253.70","false"
"1565","8","24","47","11","2022-11-02 19:00:59","184.59","false"
"1566","11","20","51","8","2022-11-06 04:38:17","351.31","false"
"1567","27","98","65","17","2022-11-05 15:29:28","33.12","false"
"1568","26","8","30","0","2022-11-07 20:49:49","113.43","false"
"1569","18","56","55","18","2022-11-08 00:17:45","184.77","false"
"1570","19","32","50","3","2022-11-01 16:53:39","354.34","false"
"1571","28","22","76","9","2022-11-03 11:18:55","77.72","false"
"1572","27","22","22","3","2022-11-06 20:18:47","320.31","false"
"1573","22","16","41","6","2022-11-08 08:45:07","236.00","true"
"1574","12","15","99","8","2022-11-01 17:49:45","428.65","true"
"1575","27","12","21","6","2022-11-02 14:22:12","95.04","true"
"1576","1","72","91","18","2022-11-02 01:31:51","218.82","true"
"1577","5","60","20","5","2022-11-01 03:30:05","151.52","false"
"1578","13","19","2","16","2022-11-07 14:36:39","349.00","true"
"1579","14","33","14","3","2022-11-07 16:09:41","47.60","true"
"1580","5","54","76","2","2022-11-06 12:21:16","263.88","true"
"1581","10","59","3","4","2022-11-08 18:02:38","116.14","false"
"1582","5","96","94","6","2022-11-04 09:43:18","20.22","false"
"1583","17","22","98","8","2022-11-06 22:51:12","103.28","true"
"1584","2","23","87","19","2022-11-06 13:01:53","423.42","true"
"1585","25","29","77","18","2022-11-04 02:40:31","428.55","true"
"1586","16","6","76","8","2022-11-07 07:15:34","174.19","true"
"1587","19","39","35","19","2022-11-02 21:10:19","97.93","true"
"1588","3","75","3","12","2022-11-03 18:04:17","158.13","true"
"1589","16","99","46","16","2022-11-01 11:52:14","133.42","false"
"1590","0","66","23","2","2022-11-07 14:39:50","431.60","true"
"1591","3","95","41","8","2022-11-05 02:24:39","103.83","false"
"1592","0","57","12","8","2022-11-06 21:41:59","103.13","false"
"1593","17","37","22","3","2022-11-08 14:43:51","183.15","true"
"1594","5","19","86","10","2022-11-07 00:42:39","247.21","false"
"1595","9","84","30","0","2022-11-06 03:48:20","146.18","true"
"1596","24","10","70","20","2022-11-04 19:05:12","379.06","true"
"1597","22","21","67","1","2022-11-02 14:42:33","121.28","false"
"1598","11","42","6","13","2022-11-04 21:11:37","299.99","false"
"1599","16","85","27","9","2022-11-05 20:24:29","348.97","true"
"1600","28","45","23","13","2022-11-02 13:57:23","481.42","false"
"1601","0","24","21","2","2022-11-07 16:14:02","178.38","true"
"1602","6","14","62","0","2022-11-07 04:23:37","53.88","false"
"1603","18","19","78","15","2022-11-07 08:17:38","343.56","false"
"1604","0","1","76","20","2022-11-01 18:11:59","285.83","true"
"1605","26","31","41","16","2022-11-07 03:36:03","123.52","true"
"1606","12","72","91","11","2022-11-01 12:52:42","357.83","true"
"1607","20","14","30","18","2022-11-08 07:25:47","170.02","false"
"1608","29","5","93","6","2022-11-01 21:05:01","422.64","false"
"1609","10","58","18","4","2022-11-02 05:56:51","137.70","true"
"1610","26","29","91","12","2022-11-07 17:50:05","412.73","true"
"1611","9","10","54","12","2022-11-05 06:16:42","360.81","true"
"1612","4","27","33","4","2022-11-07 08:52:02","412.24","true"
"1613","21","9","6","1","2022-11-03 13:15:08","392.15","true"
"1614","6","18","82","19","2022-11-01 11:57:19","308.73","false"
"1615","20","11","68","8","2022-11-03 07:40:26","380.42","false"
"1616","5","88","36","4","2022-11-01 21:47:00","285.53","true"
"1617","28","2","34","15","2022-11-03 02:08:50","68.65","false"
"1618","25","14","90","16","2022-11-02 04:04:37","465.06","false"
"1619","10","78","38","3","2022-11-02 13:28:54","360.00","false"
"1620","12","61","82","5","2022-11-06 09:21:43","407.80","true"
"1621","25","48","22","7","2022-11-08 10:47:46","96.36","false"
"1622","7","80","65","0","2022-11-01 21:03:25","193.45","false"
"1623","12","87","27","4","2022-11-08 03:52:24","97.84","false"
"1624","25","26","76","2","2022-11-04 03:00:10","27.52","true"
"1625","14","12","55","13","2022-11-02 23:15:26","176.46","false"
"1626","20","40","89","20","2022-11-05 21:14:47","261.58","false"
"1627","25","74","25","2","2022-11-07 13:45:48","90.64","false"
"1628","21","20","2","12","2022-11-02 02:08:44","317.85","false"
"1629","18","64","62","9","2022-11-05 16:47:32","204.10","false"
"1630","10","51","38","10","2022-11-07 13:08:27","38.05","false"
"1631","4","57","64","13","2022-11-01 13:22:36","349.27","false"
"1632","20","22","50","10","2022-11-06 09:57:00","156.07","false"
"1633","5","73","33","18","2022-11-02 11:45:04","39.29","true"
"1634","14","32","25","6","2022-11-08 16:52:36","110.27","true"
"1635","20","52","4","8","2022-11-07 16:33:28","227.38","false"
"1636","7","20","82","1","2022-11-03 00:05:46","443.35","false"
"1637","23","94","71","15","2022-11-04 12:13:37","174.43","false"
"1638","6","4","19","10","2022-11-08 01:44:50","48.54","true"
"1639","23","47","2","14","2022-11-03 01:25:35","355.02","false"
"1640","28","96","74","3","2022-11-05 04:41:25","331.21","false"
"1641","19","78","65","2","2022-11-07 21:57:56","150.81","false"
"1642","3","94","68","19","2022-11-01 23:17:52","328.52","true"
"1643","15","22","17","17","2022-11-05 10:13:15","45.20","false"
"1644","16","28","91","2","2022-11-07 18:19:08","386.22","false"
"1645","13","39","86","14","2022-11-05 07:25:05","478.12","false"
"1646","23","43","29","5","2022-11-04 18:36:00","493.15","false"
"1647","1","37","48","18","2022-11-03 06:55:18","274.24","false"
"1648","11","15","73","16","2022-11-05 05:58:23","109.72","true"
"1649","9","18","50","11","2022-11-03 06:37:16","94.32","true"
"1650","7","42","82","19","2022-11-02 18:44:21","54.19","false"
"1651","0","34","95","17","2022-11-03 16:24:51","175.45","true"
"1652","17","44","94","3","2022-11-08 02:37:23","180.07","false"
"1653","7","81","69","20","2022-11-06 01:01:36","306.85","true"
"1654","3","27","79","18","2022-11-06 10:07:56","238.82","false"
"1655","15","11","86","0","2022-11-08 16:39:41","96.11","true"
"1656","14","49","50","10","2022-11-07 10:48:10","65.40","true"
"1657","23","4","5","14","2022-11-02 15:09:35","304.29","true"
"1658","28","76","37","14","2022-11-06 11:00:10","370.19","true"
"1659","9","79","14","16","2022-11-06 16:27:04","161.95","true"
"1660","1","31","46","16","2022-11-06 12:39:34","30.13","true"
"1661","5","37","36","7","2022-11-05 20:07:01","413.35","false"
"1662","6","74","39","15","2022-11-03 17:32:16","237.08","false"
"1663","17","10","76","6","2022-11-03 02:06:43","351.20","true"
"1664","0","47","50","9","2022-11-03 03:26:51","450.98","false"
"1665","3","99","10","6","2022-11-05 21:49:33","455.41","true"
"1666","27","89","21","8","2022-11-08 14:06:22","119.88","true"
"1667","13","96","89","19","2022-11-05 21:49:54","363.38","false"
"1668","6","59","14","19","2022-11-05 05:18:09","254.30","false"
"1669","25","82","0","14","2022-11-01 21:46:55","447.96","false"
"1670","19","34","12","1","2022-11-07 13:36:05","326.51","false"
"1671","9","47","12","19","2022-11-02 01:31:54","341.43","true"
"1672","23","27","36","8","2022-11-08 05:41:11","405.06","false"
"1673","1","0","11","3","2022-11-02 20:39:20","51.52","true"
"1674","26","66","38","15","2022-11-01 17:16:19","184.33","false"
"1675","11","62","21","4","2022-11-01 08:27:19","74.44","true"
"1676","15","95","38","0","2022-11-08 02:40:59","147.87","false"
"1677","3","43","86","14","2022-11-01 21:58:33","106.06","true"
"1678","4","2","56","16","2022-11-08 10:05:07","87.08","true"
"1679","26","70","3","9","2022-11-04 09:07:23","62.46","true"
"1680","29","5","95","18","2022-11-03 17:54:38","223.05","false"
"1681","14","59","14","15","2022-11-05 14:50:05","479.11","false"
"1682","22","43","3","0","2022-11-06 19:39:47","221.67","false"
"1683","9","74","46","19","2022-11-04 07:44:23","261.59","true"
"1684","12","28","13","4","2022-11-05 22:10:00","4.48","false"
"1685","5","14","83","2","2022-11-02 08:56:54","117.12","true"
"1686","20","38","49","1","2022-11-08 11:27:27","479.43","false"
"1687","27","71","86","2","2022-11-08 18:55:45","163.49","false"
"1688","6","17","18","16","2022-11-08 01:55:49","290.55","false"
"1689","10","18","19","14","2022-11-05 09:32:38","327.90","false"
"1690","8","89","65","0","2022-11-03 09:01:03","314.66","true"
"1691","5","52","50","2","2022-11-06 20:48:16","465.49","true"
"1692","21","6","93","20","2022-11-01 03:36:34","302.78","false"
"1693","4","44","56","4","2022-11-08 12:36:40","298.86","false"
"1694","15","99","15","16","2022-11-05 10:10:05","441.95","true"
"1695","28","40","21","19","2022-11-04 00:19:01","67.51","true"
"1696","9","15","46","7","2022-11-03 22:14:09","276.83","false"
"1697","28","68","17","16","2022-11-01 08:35:08","262.05","true"
"1698","6","33","99","7","2022-11-03 14:19:19","283.16","true"
"1699","2","4","26","11","2022-11-01 05:54:33","488.27","false"
"1700","15","92","19","12","2022-11-05 10:36:54","391.39","false"
"1701","24","78","87","11","2022-11-01 05:26:41","95.30","true"
"1702","11","54","95","3","2022-11-04 10:41:17","496.17","true"
"1703","5","25","73","19","2022-11-01 00:25:17","375.34","true"
"1704","1","79","23","14","2022-11-04 10:14:01","368.34","false"
"1705","11","8","85","4","2022-11-03 09:35:24","499.07","true"
"1706","25","24","83","4","2022-11-01 13:26:47","491.25","false"
"1707","18","99","66","10","2022-11-03 06:47:27","413.90","true"
"1708","3","1","16","3","2022-11-07 11:49:23","445.86","true"
"1709","3","54","61","6","2022-11-07 11:30:54","354.67","true"
"1710","4","71","36","10","2022-11-08 13:52:28","303.29","true"
"1711","13","96","5","15","2022-11-03 21:01:11","62.93","false"
"1712","23","34","67","8","2022-11-05 06:23:03","221.40","true"
"1713","19","78","53","5","2022-11-01 15:37:35","280.14","false"
"1714","28","45","88","14","2022-11-04 17:27:57","386.07","true"
"1715","7","22","15","13","2022-11-06 05:20:40","494.03","true"
"1716","28","73","86","0","2022-11-02 01:32:22","284.16","true"
"1717","10","66","35","9","2022-11-05 17:50:49","155.68","false"
"1718","11","90","16","10","2022-11-05 00:57:27","428.14","false"
"1719","9","84","6","15","2022-11-07 20:38:16","264.40","false"
"1720","15","82","18","4","2022-11-07 17:25:48","8.78","true"
"1721","1","44","69","10","2022-11-01 08:42:46","468.25","false"
"1722","2","43","88","14","2022-11-08 11:08:58","279.81","false"
"1723","17","79","63","15","2022-11-04 19:04:40","377.37","true"
"1724","2","73","96","15","2022-11-04 02:29:12","45.34","true"
"1725","0","48","59","6","2022-11-05 08:00:09","377.89","false"
"1726","23","19","33","14","2022-11-01 18:21:19","120.15","true"
"1727","19","20","76","19","2022-11-04 09:54:22","65.98","false"
"1728","22","40","1","7","2022-11-06 03:39:23","304.57","false"
"1729","2","74","71","6","2022-11-02 05:14:56","72.44","false"
"1730","14","97","63","13","2022-11-04 21:17:23","325.10","false"
"1731","25","75","14","12","2022-11-03 20:42:47","78.04","true"
"1732","18","43","93","3","2022-11-04 02:54:17","298.27","true"
"1733","29","47","49","3","2022-11-01 20:19:42","418.67","false"
"1734","17","23","83","16","2022-11-07 19:29:40","355.74","true"
"1735","17","25","66","20","2022-11-08 10:32:55","336.84","true"
"1736","7","0","76","3","2022-11-04 11:15:15","260.23","true"
"1737","22","8","10","6","2022-11-04 00:24:44","441.34","false"
"1738","22","50","37","4","2022-11-01 11:57:59","363.47","false"
"1739","29","45","52","13","2022-11-04 15:32:33","457.34","false"
"1740","24","9","89","13","2022-11-07 16:04:11","400.64","true"
"1741","8","13","20","6","2022-11-01 04:30:20","288.77","false"
"1742","8","49","71","9","2022-11-01 07:45:05","311.68","false"
"1743","26","56","36","8","2022-11-03 19:41:47","299.11","false"
"1744","26","8","27","19","2022-11-06 04:24:36","41.57","false"
"1745","20","2","17","0","2022-11-01 15:53:31","379.34","false"
"1746","13","86","53","16","2022-11-01 12:34:15","455.82","true"
"1747","14","69","9","3","2022-11-08 04:25:18","459.99","false"
"1748","8","68","11","17","2022-11-08 01:50:31","377.26","true"
"1749","20","91","47","9","2022-11-07 21:34:25","234.78","true"
"1750","29","75","44","13","2022-11-03 15:19:23","326.16","false"
"1751","27","84","73","3","2022-11-08 08:56:32","463.35","false"
"1752","7","45","25","17","2022-11-03 08:27:30","447.26","false"
"1753","22","56","76","15","2022-11-04 01:51:32","333.29","false"
"1754","29","49","4","6","2022-11-01 09:27:20","316.64","true"
"1755","12","3","66","15","2022-11-04 03:05:43","328.11","true"
"1756","8","69","92","17","2022-11-02 10:06:18","284.74","false"
"1757","16","26","41","6","2022-11-05 16:54:40","284.80","true"
"1758","10","71","59","1","2022-11-02 15:08:33","328.58","false"
"1759","14","91","25","1","2022-11-07 08:36:27","438.28","true"
"1760","15","40","75","4","2022-11-05 04:15:20","142.23","false"
"1761","26","30","25","13","2022-11-06 18:21:36","461.59","true"
"1762","0","60","27","20","2022-11-05 16:41:47","117.21","true"
"1763","1","56","53","10","2022-11-07 06:57:48","38.62","false"
"1764","2","69","8","5","2022-11-05 22:47:01","264.15","true"
"1765","22","98","60","7","2022-11-07 16:23:00","446.06","false"
"1766","27","15","59","6","2022-11-02 19:38:18","253.41","true"
"1767","13","59","96","18","2022-11-07 00:27:40","100.14","true"
"1768","19","75","97","10","2022-11-05 10:22:52","89.64","false"
"1769","18","83","77","9","2022-11-04 16:48:28","396.79","true"
"1770","18","62","4","0","2022-11-07 19:53:58","184.30","false"
"1771","29","33","74","11","2022-11-04 21:39:27","425.05","false"
"1772","12","33","92","2","2022-11-02 12:10:48","430.05","true"
"1773","23","85","84","16","2022-11-01 16:25:10","370.21","false"
"1774","5","6","94","15","2022-11-07 01:31:57","222.31","false"
"1775","12","75","60","11","2022-11-01 16:30:43","87.01","false"
"1776","24","46","27","0","2022-11-01 17:20:08","212.02","true"
"1777","8","7","77","15","2022-11-06 07:09:32","434.93","true"
"1778","1","64","56","8","2022-11-08 05:25:20","342.04","false"
